,onlystocks,uniform
2018-10-08,100.0,100.0
2018-10-09,100.0,100.0
2018-10-10,100.0,100.0
2018-10-11,100.0,100.0
2018-10-12,100.0,100.0
2018-10-15,100.0,100.0
2018-10-16,100.0,100.0
2018-10-17,100.0,100.0
2018-10-18,95.66921093192892,95.66921093192892
2018-10-19,95.51354227533109,95.51354227533109
2018-10-22,94.22773785507844,94.22773785507844
2018-10-23,92.78926942511961,92.78926942511961
2018-10-24,84.35835769505249,84.35835769505249
2018-10-25,88.89674659615815,88.89674659615815
2018-10-26,84.20824180657618,84.20824180657618
2018-10-29,82.80923229046653,82.80923229046653
2018-10-30,86.48894402796239,86.48894402796239
2018-10-31,89.25915397300054,89.25915397300054
2018-11-01,92.10766781362919,92.10766781362919
2018-11-02,90.47169310342397,90.47169310342397
2018-11-05,91.96844684318529,91.96844684318529
2018-11-06,93.71366338458654,93.71366338458654
2018-11-07,99.73029288723119,99.73029288723119
2018-11-08,99.1874743333763,99.1874743333763
2018-11-09,96.28189220848262,96.28189220848262
2018-11-12,90.88672783466063,90.88672783466063
2018-11-13,90.3767436283652,90.3767436283652
2018-11-14,88.52382281584204,88.52382281584204
2018-11-15,88.52382281584204,88.52382281584204
2018-11-16,88.52382281584204,88.52382281584204
2018-11-19,88.52382281584204,88.52382281584204
2018-11-20,88.52382281584204,88.52382281584204
2018-11-21,88.52382281584204,88.52382281584204
2018-11-23,88.52382281584204,88.52382281584204
2018-11-26,88.52382281584204,88.52382281584204
2018-11-27,88.52382281584204,88.52382281584204
2018-11-28,88.52382281584204,88.52382281584204
2018-11-29,88.52382281584204,88.52382281584204
2018-11-30,88.52382281584204,88.52382281584204
2018-12-03,88.52382281584204,88.52382281584204
2018-12-04,88.52382281584204,88.52382281584204
2018-12-06,88.52382281584204,88.52382281584204
2018-12-07,88.52382281584204,88.52382281584204
2018-12-10,88.52382281584204,88.52382281584204
2018-12-11,88.52382281584204,88.52382281584204
2018-12-12,88.52382281584204,88.52382281584204
2018-12-13,88.52382281584204,88.52382281584204
2018-12-14,88.52382281584204,88.52382281584204
2018-12-17,83.60817484330578,83.60817484330578
2018-12-18,83.3496005402748,83.3496005402748
2018-12-19,79.8296488266499,79.8296488266499
2018-12-20,76.17557294292807,76.17557294292807
2018-12-21,71.80062807844683,71.80062807844683
2018-12-24,66.50559841169769,66.50559841169769
2018-12-26,75.82794456361736,75.82794456361736
2018-12-27,77.45921002883108,77.45921002883108
2018-12-28,77.17882184476608,77.17882184476608
2018-12-31,79.07536345912973,79.07536345912973
2019-01-02,79.30654414516954,79.30654414516954
2019-01-03,73.98721015013203,73.98721015013203
2019-01-04,80.91931444476705,80.91931444476705
2019-01-07,82.71505772804696,82.71505772804696
2019-01-08,84.90545595562719,84.90545595562719
2019-01-09,86.02576480275488,86.02576480275488
2019-01-10,86.88320109595509,86.88320109595509
2019-01-11,86.97808498709746,86.97808498709746
2019-01-14,85.47771406401158,85.47771406401158
2019-01-15,88.24466379450134,88.24466379450134
2019-01-16,88.28212399938694,88.28212399938694
2019-01-17,88.40043650194299,88.40043650194299
2019-01-18,88.61271696676774,88.61271696676774
2019-01-22,88.38863258017317,88.38863258017317
2019-01-23,88.4219316469051,88.4219316469051
2019-01-24,88.43044015015434,88.43044015015434
2019-01-25,88.56615486796156,88.56615486796156
2019-01-28,88.44116023265964,88.44116023265964
2019-01-29,88.41983397741622,88.41983397741622
2019-01-30,88.67324000460118,88.67324000460118
2019-01-31,88.82050142995365,88.82050142995365
2019-02-01,88.82878746264318,88.82878746264318
2019-02-04,88.95003796174618,88.95003796174618
2019-02-05,89.02380396474278,89.02380396474278
2019-02-06,89.00031302070057,89.00031302070057
2019-02-07,88.8311218272713,88.8311218272713
2019-02-08,88.85218093807607,88.85218093807607
2019-02-11,88.86177844403468,88.86177844403468
2019-02-12,89.0846713387544,89.0846713387544
2019-02-13,89.1431196771393,89.1431196771393
2019-02-14,88.58565511861296,88.58565511861296
2019-02-15,91.30613253611813,91.30613253611813
2019-02-19,91.75228257967876,91.75228257967876
2019-02-20,92.27454543739029,92.27454543739029
2019-02-21,91.3474949246825,91.3474949246825
2019-02-22,92.94665864753465,92.94665864753465
2019-02-25,93.30432479560493,93.30432479560493
2019-02-26,93.11557697857543,93.11557697857543
2019-02-27,93.0025378321697,93.0025378321697
2019-02-28,92.51281672943298,92.51281672943298
2019-03-01,94.1451296757116,94.1451296757116
2019-03-04,93.17641861516101,93.17641861516101
2019-03-05,92.81811823996456,92.81811823996456
2019-03-06,91.22913708559304,91.22913708559304
2019-03-07,89.07438091983441,89.07438091983441
2019-03-08,88.5722044987369,88.5722044987369
2019-03-11,92.19177845799254,92.19177845799254
2019-03-12,93.1739474243274,93.1739474243274
2019-03-13,94.91753746438502,94.91753746438502
2019-03-14,94.74564905560315,94.74564905560315
2019-03-15,94.82480090614244,94.82480090614244
2019-03-18,94.88374618271956,94.88374618271956
2019-03-19,94.88782272752493,94.88782272752493
2019-03-20,94.83831887404462,94.83831887404462
2019-03-21,95.02240286746543,95.02240286746543
2019-03-22,94.69809390283267,94.69809390283267
2019-03-25,94.686153747974,94.686153747974
2019-03-26,94.80423911595695,94.80423911595695
2019-03-27,94.71954886959642,94.71954886959642
2019-03-28,94.77997650249407,94.77997650249407
2019-03-29,94.88164147550516,94.88164147550516
2019-04-01,95.07646349029378,95.07646349029378
2019-04-02,95.08479632938906,95.08479632938906
2019-04-03,95.11160641401867,95.11160641401867
2019-04-04,95.15702786291541,95.15702786291541
2019-04-05,95.24054332005332,95.24054332005332
2019-04-08,95.25388736816952,95.25388736816952
2019-04-09,95.16397188408682,95.16397188408682
2019-04-10,95.22289863729807,95.22289863729807
2019-04-11,95.21805519822563,95.21805519822563
2019-04-12,97.03121474012137,97.03121474012137
2019-04-15,96.85215989884578,96.85215989884578
2019-04-16,97.03098007385606,97.03098007385606
2019-04-17,96.36192090813633,96.36192090813633
2019-04-18,96.89641942058314,96.89641942058314
2019-04-22,97.13171172723722,97.13171172723722
2019-04-23,99.5929530138088,99.5929530138088
2019-04-24,98.96914521822956,98.96914521822956
2019-04-25,98.79711257566363,98.79711257566363
2019-04-26,100.09505018893189,100.09505018893189
2019-04-29,100.5381038908649,100.5381038908649
2019-04-30,100.68304727879266,100.68304727879266
2019-05-01,98.54549197736998,98.54549197736998
2019-05-02,97.94540443679331,97.94540443679331
2019-05-03,100.64842721610104,100.64842721610104
2019-05-06,99.4786042011945,99.4786042011945
2019-05-07,94.78987797364012,94.78987797364012
2019-05-08,94.41935647828166,94.41935647828166
2019-05-09,93.6158033862684,93.6158033862684
2019-05-10,94.9377982827424,94.9377982827424
2019-05-13,94.50096902433299,94.50096902433299
2019-05-14,94.64632014052985,94.64632014052985
2019-05-15,94.74301563602077,94.74301563602077
2019-05-16,94.89858991838801,94.89858991838801
2019-05-17,94.78696944077878,94.78696944077878
2019-05-20,94.67502871178348,94.67502871178348
2019-05-21,94.82463529943851,94.82463529943851
2019-05-22,94.77228943834814,94.77228943834814
2019-05-23,94.56596576147832,94.56596576147832
2019-05-24,94.60286472255875,94.60286472255875
2019-05-28,94.45054294950447,94.45054294950447
2019-05-29,94.34370272709846,94.34370272709846
2019-05-30,94.38630780591167,94.38630780591167
2019-05-31,94.1743681633154,94.1743681633154
2019-06-03,94.13599042980468,94.13599042980468
2019-06-04,94.46109497567718,94.46109497567718
2019-06-05,94.59927843586799,94.59927843586799
2019-06-06,94.70570650587639,94.70570650587639
2019-06-07,94.87268552843817,94.87268552843817
2019-06-10,94.95156023445398,94.95156023445398
2019-06-11,94.88602686743761,94.88602686743761
2019-06-12,94.4088133986888,94.4088133986888
2019-06-13,95.5183440947087,95.5183440947087
2019-06-14,95.21756963111913,95.21756963111913
2019-06-17,95.32072571733838,95.32072571733838
2019-06-18,98.16501807957644,98.16501807957644
2019-06-19,98.79744200923132,98.79744200923132
2019-06-20,101.49236833273467,101.49236833273467
2019-06-21,101.07062234060064,101.07062234060064
2019-06-24,100.71687202865155,100.71687202865155
2019-06-25,97.89390041820373,97.89390041820373
2019-06-26,97.61529659046889,97.61529659046889
2019-06-27,98.60290864988205,98.60290864988205
2019-06-28,100.05133296773259,100.05133296773259
2019-07-01,102.6462568155078,102.6462568155078
2019-07-02,103.4109092602697,103.4109092602697
2019-07-03,105.77672143875154,105.77672143875154
2019-07-05,105.43193939285915,105.43193939285915
2019-07-08,103.77267506553186,103.77267506553186
2019-07-09,104.14289394851534,104.14289394851534
2019-07-10,104.21048950389589,104.21048950389589
2019-07-11,104.24413079829671,104.24413079829671
2019-07-12,104.30882614919713,104.30882614919713
2019-07-15,104.31369778509136,104.31369778509136
2019-07-16,104.2664161924079,104.2664161924079
2019-07-17,104.16762314589758,104.16762314589758
2019-07-18,104.21968501775895,104.21968501775895
2019-07-19,104.13982070262307,104.13982070262307
2019-07-22,104.17454870345723,104.17454870345723
2019-07-23,104.27638159849243,104.27638159849243
2019-07-24,104.3447481371776,104.3447481371776
2019-07-25,104.27427349243177,104.27427349243177
2019-07-26,104.3716999359796,104.3716999359796
2019-07-29,104.34468534884188,104.34468534884188
2019-07-30,104.30847135574183,104.30847135574183
2019-07-31,104.14826120922365,104.14826120922365
2019-08-01,104.02492923135453,104.02492923135453
2019-08-02,103.9210693887444,103.9210693887444
2019-08-05,103.51563084257258,103.51563084257258
2019-08-06,103.68762898745625,103.68762898745625
2019-08-07,103.87103188482213,103.87103188482213
2019-08-08,109.97198540356604,109.97198540356604
2019-08-09,107.7292340585576,107.7292340585576
2019-08-12,103.80299084974111,103.80299084974111
2019-08-13,108.63570227632665,108.63570227632665
2019-08-14,99.0188305174708,99.0188305174708
2019-08-15,99.80182161690591,99.80182161690591
2019-08-16,104.20989243231524,104.20989243231524
2019-08-19,107.96845487178831,107.96845487178831
2019-08-20,105.49155773238495,105.49155773238495
2019-08-21,108.06087352278894,108.06087352278894
2019-08-22,107.96125474469414,107.96125474469414
2019-08-23,99.65841444736138,99.65841444736138
2019-08-26,102.95733103344871,102.95733103344871
2019-08-27,101.74798227266376,101.74798227266376
2019-08-28,103.89278150955897,103.89278150955897
2019-08-29,107.86546567393496,107.86546567393496
2019-08-30,107.72199186358047,107.72199186358047
2019-09-03,105.83617830707821,105.83617830707821
2019-09-04,109.43259953438753,109.43259953438753
2019-09-05,109.43259953438753,109.43259953438753
2019-09-06,109.43259953438753,109.43259953438753
2019-09-09,109.43259953438753,109.43259953438753
2019-09-10,109.43259953438753,109.43259953438753
2019-09-11,109.43259953438753,109.43259953438753
2019-09-12,109.43259953438753,109.43259953438753
2019-09-13,109.43259953438753,109.43259953438753
2019-09-16,109.43259953438753,109.43259953438753
2019-09-17,109.43259953438753,109.43259953438753
2019-09-18,109.43259953438753,109.43259953438753
2019-09-19,109.43259953438753,109.43259953438753
2019-09-20,109.43259953438753,109.43259953438753
2019-09-23,109.43259953438753,109.43259953438753
2019-09-24,109.43259953438753,109.43259953438753
2019-09-25,109.43259953438753,109.43259953438753
2019-09-26,109.43259953438753,109.43259953438753
2019-09-27,109.43259953438753,109.43259953438753
2019-09-30,109.43259953438753,109.43259953438753
2019-10-01,109.43259953438753,109.43259953438753
2019-10-02,109.43259953438753,109.43259953438753
2019-10-03,111.97726470642384,111.97726470642384
2019-10-04,116.2835674530542,116.2835674530542
2019-10-07,114.8548039073053,114.8548039073053
2019-10-08,109.78034520343299,109.78034520343299
2019-10-09,112.73978334823516,112.73978334823516
2019-10-10,114.90757321222283,114.90757321222283
2019-10-11,118.297812731982,118.297812731982
2019-10-14,117.92223607972375,117.92223607972375
2019-10-15,121.24939538079009,121.24939538079009
2019-10-16,120.69364638588756,120.69364638588756
2019-10-17,121.70924167050302,121.70924167050302
2019-10-18,120.18850773009129,120.18850773009129
2019-10-21,122.51279792141868,122.51279792141868
2019-10-22,121.37001438528549,121.37001438528549
2019-10-23,122.37791535805428,122.37791535805428
2019-10-24,122.94889159272566,122.94889159272566
2019-10-25,124.38680298825562,124.38680298825562
2019-10-28,126.39036431854043,126.39036431854043
2019-10-29,126.28313109648099,126.28313109648099
2019-10-30,127.39084532052668,127.39084532052668
2019-10-31,127.34503128722493,127.34503128722493
2019-11-01,127.50311647963231,127.50311647963231
2019-11-04,127.57358357651736,127.57358357651736
2019-11-05,127.55394795407464,127.55394795407464
2019-11-06,127.55798099823097,127.55798099823097
2019-11-07,127.62024036086481,127.62024036086481
2019-11-08,127.66436137784082,127.66436137784082
2019-11-11,127.62994286334458,127.62994286334458
2019-11-12,127.66771560524573,127.66771560524573
2019-11-13,127.67355235650145,127.67355235650145
2019-11-14,127.69982930651304,127.69982930651304
2019-11-15,127.83101898976908,127.83101898976908
2019-11-18,127.8446804226327,127.8446804226327
2019-11-19,127.83932724568135,127.83932724568135
2019-11-20,127.77035273797495,127.77035273797495
2019-11-21,127.74084337933756,127.74084337933756
2019-11-22,127.78143606108628,127.78143606108628
2019-11-25,127.92383616814081,127.92383616814081
2019-11-26,127.96643327568609,127.96643327568609
2019-11-27,128.05080823831497,128.05080823831497
2019-11-29,126.681369710684,126.681369710684
2019-12-02,123.57960862672674,123.57960862672674
2019-12-03,121.19309894318184,121.19309894318184
2019-12-04,123.34453975668227,123.34453975668227
2019-12-05,123.98306774811896,123.98306774811896
2019-12-06,127.24442810878573,127.24442810878573
2019-12-09,126.09105050768464,126.09105050768464
2019-12-10,125.68586873085135,125.68586873085135
2019-12-11,126.71391952538386,126.71391952538386
2019-12-12,129.86196180807656,129.86196180807656
2019-12-13,130.08643686606823,130.08643686606823
2019-12-16,132.66516377423238,132.66516377423238
2019-12-17,132.74912534105115,132.74912534105115
2019-12-18,132.77309832478252,132.77309832478252
2019-12-19,134.34473322947073,134.34473322947073
2019-12-20,136.04638577910333,136.04638577910333
2019-12-23,136.64718438984877,136.64718438984877
2019-12-24,136.65950775722337,136.65950775722337
2019-12-26,138.76261212032745,138.76261212032745
2019-12-27,138.66312821020156,138.66312821020156
2019-12-30,138.58415289920285,138.58415289920285
2019-12-31,138.61837730597142,138.61837730597142
2020-01-02,138.7510842183892,138.7510842183892
2020-01-03,138.6406170590466,138.6406170590466
2020-01-06,138.69500914361277,138.69500914361277
2020-01-07,138.6544620660961,138.6544620660961
2020-01-08,138.73066748911472,138.73066748911472
2020-01-09,138.82917135773982,138.82917135773982
2020-01-10,138.78651528966398,138.78651528966398
2020-01-13,138.88757810644722,138.88757810644722
2020-01-14,138.86471153478226,138.86471153478226
2020-01-15,138.8984490775542,138.8984490775542
2020-01-16,139.0234808120651,139.0234808120651
2020-01-17,139.07143217079047,139.07143217079047
2020-01-21,139.0409839396451,139.0409839396451
2020-01-22,139.04284981544524,139.04284981544524
2020-01-23,139.06058495053352,139.06058495053352
2020-01-24,138.9225901815182,138.9225901815182
2020-01-27,138.6804970252036,138.6804970252036
2020-01-28,138.83115314025602,138.83115314025602
2020-01-29,138.48928575971573,138.48928575971573
2020-01-30,139.82908556379914,139.82908556379914
2020-01-31,132.25993616285172,132.25993616285172
2020-02-03,135.18784863427072,135.18784863427072
2020-02-04,141.32899702054019,141.32899702054019
2020-02-05,146.19477602374585,146.19477602374585
2020-02-06,147.6616559153622,147.6616559153622
2020-02-07,145.31474458273584,145.31474458273584
2020-02-10,148.54953345196063,148.54953345196063
2020-02-11,149.31729236678106,149.31729236678106
2020-02-12,152.18636494793452,152.18636494793452
2020-02-13,151.70202946487504,151.70202946487504
2020-02-14,152.426959983354,152.426959983354
2020-02-18,151.25530526258922,151.25530526258922
2020-02-19,153.4123142133351,153.4123142133351
2020-02-20,151.53234853421037,151.53234853421037
2020-02-21,146.8779313720746,146.8779313720746
2020-02-24,132.3515834240548,132.3515834240548
2020-02-25,120.3998033554851,120.3998033554851
2020-02-26,119.08094932282785,119.08094932282785
2020-02-27,118.97719671248885,118.97719671248885
2020-02-28,118.9687985499938,118.9687985499938
2020-03-02,119.05427200963,119.05427200963
2020-03-03,118.99041854499924,118.99041854499924
2020-03-04,119.07610497188763,119.07610497188763
2020-03-05,118.99979508558765,118.99979508558765
2020-03-06,118.96563045613945,118.96563045613945
2020-03-09,118.81223838999492,118.81223838999492
2020-03-10,118.89006337184532,118.89006337184532
2020-03-11,118.80536342819077,118.80536342819077
2020-03-12,118.66343731674138,118.66343731674138
2020-03-13,118.75384826987987,118.75384826987987
2020-03-16,118.60844155716248,118.60844155716248
2020-03-17,118.65663599010571,118.65663599010571
2020-03-18,118.60411933902878,118.60411933902878
2020-03-19,118.60598852533721,118.60598852533721
2020-03-20,118.56783894220148,118.56783894220148
2020-03-23,118.54813065341773,118.54813065341773
2020-03-24,118.61261190680058,118.61261190680058
2020-03-25,118.6261618443339,118.6261618443339
2020-03-26,118.6261618443339,118.6261618443339
2020-03-27,118.6261618443339,118.6261618443339
2020-03-30,118.6261618443339,118.6261618443339
2020-03-31,118.6261618443339,118.6261618443339
2020-04-01,118.6261618443339,118.6261618443339
2020-04-02,118.6261618443339,118.6261618443339
2020-04-03,118.6261618443339,118.6261618443339
2020-04-06,118.6261618443339,118.6261618443339
2020-04-07,118.6261618443339,118.6261618443339
2020-04-08,118.6261618443339,118.6261618443339
2020-04-09,118.6261618443339,118.6261618443339
2020-04-13,118.6261618443339,118.6261618443339
2020-04-14,118.6261618443339,118.6261618443339
2020-04-15,118.6261618443339,118.6261618443339
2020-04-16,118.6261618443339,118.6261618443339
2020-04-17,118.6261618443339,118.6261618443339
2020-04-20,118.6261618443339,118.6261618443339
2020-04-21,118.6261618443339,118.6261618443339
2020-04-22,118.6261618443339,118.6261618443339
2020-04-23,118.6261618443339,118.6261618443339
2020-04-24,123.57997519211709,123.57997519211709
2020-04-27,128.91853492093472,128.91853492093472
2020-04-28,127.14229778824756,127.14229778824756
2020-04-29,137.1149044091452,137.1149044091452
2020-04-30,133.28948392373334,133.28948392373334
2020-05-01,122.71630327695193,122.71630327695193
2020-05-04,123.73041622024911,123.73041622024911
2020-05-05,127.15554221366355,127.15554221366355
2020-05-06,124.57291941474136,124.57291941474136
2020-05-07,129.07673937245403,129.07673937245403
2020-05-08,135.4759570807703,135.4759570807703
2020-05-11,135.5592682260935,135.5592682260935
2020-05-12,127.46310763033988,127.46310763033988
2020-05-13,120.70871744584832,120.70871744584832
2020-05-14,125.03664121482164,125.03664121482164
2020-05-15,126.758804821742,126.758804821742
2020-05-18,138.32727995856072,138.32727995856072
2020-05-19,134.06985684700533,134.06985684700533
2020-05-20,140.89444765978658,140.89444765978658
2020-05-21,137.97956706398088,137.97956706398088
2020-05-22,137.97956706398088,137.97956706398088
2020-05-26,137.97956706398088,137.97956706398088
2020-05-27,137.97956706398088,137.97956706398088
2020-05-28,137.97956706398088,137.97956706398088
2020-05-29,137.97956706398088,137.97956706398088
2020-06-01,137.97956706398088,137.97956706398088
2020-06-02,137.97956706398088,137.97956706398088
2020-06-03,137.97956706398088,137.97956706398088
2020-06-04,137.97956706398088,137.97956706398088
2020-06-05,137.97956706398088,137.97956706398088
2020-06-08,137.97956706398088,137.97956706398088
2020-06-09,137.97956706398088,137.97956706398088
2020-06-10,137.97956706398088,137.97956706398088
2020-06-11,137.97956706398088,137.97956706398088
2020-06-12,137.97956706398088,137.97956706398088
2020-06-15,137.97956706398088,137.97956706398088
2020-06-16,137.97956706398088,137.97956706398088
2020-06-17,137.97956706398088,137.97956706398088
2020-06-18,137.97956706398088,137.97956706398088
2020-06-19,137.97956706398088,137.97956706398088
2020-06-22,140.5854207346705,140.5854207346705
2020-06-23,142.49142808174568,142.49142808174568
2020-06-24,131.78448229245785,131.78448229245785
2020-06-25,135.93993703440336,135.93993703440336
2020-06-26,126.43738575560229,126.43738575560229
2020-06-29,131.89862977529887,131.89862977529887
2020-06-30,136.86820188801815,136.86820188801815
