,vanillariskparity,riskparity_nested,sixtyforty,riskparity,uniform
2015-03-20,100.84718468475342,99.82669187831881,104.97094675827023,99.82669187831881,99.65173208522799
2015-03-23,101.11685900974274,100.20373116874698,104.88375814437862,100.20373116874698,100.0280684499741
2015-03-24,101.15105528640748,100.20835550975801,104.77659432601925,100.20835550975801,100.03288967037203
2015-03-25,100.65227822303774,99.7684959383011,103.65374254989621,99.7684959383011,99.59300009822847
2015-03-26,100.58715115070345,99.85561179542545,103.17348817825314,99.85561179542545,99.67927205562596
2015-03-27,100.66096285724642,99.8270046863556,103.57623524093624,99.8270046863556,99.65121984767914
2015-03-30,100.75257709503175,99.78587290096287,104.30634817886349,99.78587290096287,99.61050806331639
2015-03-31,100.43310729789735,99.30564128208161,103.82712028884885,99.30564128208161,99.1309683675766
2015-04-01,101.12356880283359,100.26625773429875,104.03866661453243,100.26625773429875,100.0903686666489
2015-04-02,100.90047774124147,99.97774203777317,103.99205305862421,99.97774203777317,99.80206619930271
2015-04-06,101.39873550128938,100.60925171089175,104.35771915054318,100.60925171089175,100.43259253597263
2015-04-07,101.42948826026917,100.64423992633823,104.33566555404657,100.64423992633823,100.46770793819431
2015-04-08,101.33724018859863,100.4881485280991,104.54264313125607,100.4881485280991,100.31194617366795
2015-04-09,100.84749737739561,99.8308202638626,104.47242248153682,99.8308202638626,99.65542829036713
2015-04-10,101.19117088985443,100.34418415069584,104.80219181442257,100.34418415069584,100.16811177730564
2015-04-13,101.07663862800598,100.1381855669022,104.5932965507507,100.1381855669022,99.96239889431004
2015-04-14,101.2334396095276,100.24750882244113,104.86339191055293,100.24750882244113,100.07187412929538
2015-04-15,101.54552437400817,100.65855035495758,105.18006173324581,100.65855035495758,100.48236920070649
2015-04-16,101.75516610431669,100.96547791481022,105.08342815780635,100.96547791481022,100.78859455776218
2015-04-17,101.76475513839719,101.05763350200652,104.59229421615595,101.05763350200652,100.88057733058929
2015-04-20,101.5795515651703,100.72406293582917,104.90600256729121,100.72406293582917,100.5475636434555
2015-04-21,101.52889314079285,100.72542299365999,104.75863682174678,100.72542299365999,100.54877752780916
2015-04-22,101.06609510421752,100.16160211849214,104.65132672500604,100.16160211849214,99.98566910743715
2015-04-23,101.52455122947693,100.72271030521391,104.98766765975945,100.72271030521391,100.54618958187102
2015-04-24,101.57190739440918,100.65841087245943,105.23696059036249,100.65841087245943,100.48223452186586
2015-04-27,101.69199395561218,100.94279546833036,104.89608491134638,100.94279546833036,100.76594730091094
2015-04-28,101.54037035751342,100.8676459608078,104.73791897964472,100.8676459608078,100.69067961883545
2015-04-29,101.11607533454895,100.39172911930082,104.17965999221796,100.39172911930082,100.21514284038543
2015-04-30,100.91486834144592,100.12431897449491,103.56484175491323,100.12431897449491,99.94805788135527
2015-05-01,100.67696802711487,99.8866276025772,103.74887604904166,99.8866276025772,99.71074857616425
2015-05-04,100.71652980041505,99.93716413021087,103.82759844589224,99.93716413021087,99.761028799057
2015-05-05,100.43992173194886,99.7118169260025,103.01907990646353,99.7118169260025,99.53564343929291
2015-05-06,100.20106305122374,99.51771840000151,102.49150584030144,99.51771840000151,99.34149993038176
2015-05-07,100.51457564735412,99.87929827594758,102.96160421371451,99.87929827594758,99.70310719394683
2015-05-08,100.7713956565857,99.97755968379974,103.91298328018179,99.97755968379974,99.80134540748597
2015-05-11,100.12439417457578,99.2912488222122,103.10305131912222,99.2912488222122,99.11547345829008
2015-05-12,100.28405297660825,99.58033704853057,102.95687194442742,99.58033704853057,99.40414757251737
2015-05-13,100.43499755859374,99.83289408397673,102.85978268051139,99.83289408397673,99.65605969619749
2015-05-14,100.89849782371519,100.33826279544829,103.5839655265807,100.33826279544829,100.16100284481047
2015-05-15,101.30844116592405,100.76265728282927,104.08287970352164,100.76265728282927,100.58516015624998
2015-05-18,100.97178844070433,100.39156095790861,103.95609789657581,100.39156095790861,100.21435184288023
2015-05-19,100.27645257949827,99.49863481044767,103.67966818618766,99.49863481044767,99.32246393394469
2015-05-20,100.4102702770233,99.60490508365629,103.72708884811391,99.60490508365629,99.4285287389755
2015-05-21,100.78837577438352,100.01665927028654,104.18289947891225,100.01665927028654,99.84013365745543
2015-05-22,100.59114917755124,99.80681393337248,104.01855072402945,99.80681393337248,99.63051954078672
2015-05-26,100.21225538253782,99.14093762874602,103.73561681747427,99.14093762874602,98.96543412971495
2015-05-27,100.22015322494505,99.07326617717742,104.33973484420767,99.07326617717742,98.89804902267454
2015-05-28,100.26766053009034,99.1060436735153,104.26626770400992,99.1060436735153,98.93067067718503
2015-05-29,100.40921976470945,99.32462779140471,103.89757504653922,99.32462779140471,99.14885715675352
2015-06-01,100.14914976119994,99.10095520305632,103.78678994369496,99.10095520305632,98.9254639854431
2015-06-02,99.96541262626648,99.02564927005764,103.40130689620962,99.02564927005764,98.85008045864102
2015-06-03,99.32235401344298,98.21520223140713,103.22281992721548,98.21520223140713,98.04044465160366
2015-06-04,99.22575252342222,97.99344614124294,103.01420936965933,97.99344614124294,97.81992984676357
2015-06-05,98.84403433704374,97.65414189624782,102.64260902023307,97.65414189624782,97.48102894592282
2015-06-08,98.93982096576691,97.79998009395595,102.28755273056021,97.79998009395595,97.62693056488034
2015-06-09,98.8306594352722,97.74460030078885,102.03909220123282,97.74460030078885,97.57147010135647
2015-06-10,99.23845567512511,98.39173003101345,102.56089193725576,98.39173003101345,98.21644307994839
2015-06-11,99.67248009967803,98.80037804126735,103.17688508224478,98.80037804126735,98.62469419097897
2015-06-12,99.54522875308989,98.66296407032009,102.79776997756949,98.66296407032009,98.48798196792599
2015-06-15,99.25614821624755,98.20355233478543,102.57241653060903,98.20355233478543,98.02970512104031
2015-06-16,99.47765314006806,98.39845937061305,103.0942641029357,98.39845937061305,98.22414306068417
2015-06-17,99.54814658546447,98.43131152057644,103.10661046981802,98.43131152057644,98.25656416225429
2015-06-18,99.92631347846984,98.94906883525844,103.62483201217644,98.94906883525844,98.77263172817227
2015-06-19,100.1180143327713,99.11154994869229,103.64978924179069,99.11154994869229,98.9354064598083
2015-06-22,99.53061183166504,98.39359387874599,103.57150870895379,98.39359387874599,98.21785923480984
2015-06-23,99.35785051155091,98.18418908596036,103.50162193679802,98.18418908596036,98.00861696147915
2015-06-24,99.41872200107575,98.27272615337368,103.20865551376335,98.27272615337368,98.09770493698116
2015-06-25,99.13833100795746,97.95894893360135,102.88891184616081,97.95894893360135,97.78457121086117
2015-06-26,98.94551196575165,97.78338632678982,102.62781698226921,97.78338632678982,97.6090915431976
2015-06-29,99.07205853080751,97.84810635662075,101.93397706222527,97.84810635662075,97.67565463924404
2015-06-30,99.08982954120638,97.91260448551178,101.96948202896111,97.91260448551178,97.73971649551392
2015-07-01,98.85996582412722,97.66550845050811,102.04773763656608,97.66550845050811,97.49230461597443
2015-07-02,98.96999850940705,97.70125656986232,102.08591385269158,97.70125656986232,97.52807839584347
2015-07-06,98.82176712799074,97.28330083560944,102.3603781089782,97.28330083560944,97.1115652627945
2015-07-07,98.98008784961701,97.41257684803006,102.88394623947136,97.41257684803006,97.24055939865109
2015-07-08,98.96013699340823,97.41538976764679,102.08144848251335,97.41538976764679,97.24461999988556
2015-07-09,98.71931851291659,97.25077369403839,101.74531287002556,97.25077369403839,97.07961155700684
2015-07-10,98.6036133375168,97.15752764606472,102.11801520919794,97.15752764606472,96.98540137290951
2015-07-13,98.70448014450075,97.27228116130829,102.68093470764153,97.27228116130829,97.09910915088653
2015-07-14,98.39728177928926,96.65264140033719,103.07707043075554,96.65264140033719,96.48039528465267
2015-07-15,98.82428495311737,97.18907390308377,103.24388959121694,97.18907390308377,97.01622041511531
2015-07-16,98.98571001338959,97.36177553939815,103.78939638519277,97.36177553939815,97.18838856697079
2015-07-17,98.59064955806733,96.77714631652829,103.8715809516906,96.77714631652829,96.60494275856014
2015-07-20,98.244556681633,96.27876076602932,103.77785565185538,96.27876076602932,96.10731892204281
2015-07-21,98.07383987331394,95.98542153358457,103.63350230407707,95.98542153358457,95.81490547370909
2015-07-22,98.05932078456883,95.96446307754513,103.66344462966912,95.96446307754513,95.79429224205013
2015-07-23,98.1672325658798,96.01655256748195,103.60757276153555,96.01655256748195,95.84697029876705
2015-07-24,98.14139433574677,96.05468466949459,103.03079611968985,96.05468466949459,95.8857825965881
2015-07-27,97.70917530345916,95.33400639820096,102.79567546081533,95.33400639820096,95.16691953468319
2015-07-28,97.74117527294159,95.37671851062771,103.3214133758544,95.37671851062771,95.20861541175839
2015-07-29,97.80671365642547,95.45132716464992,103.64338566970815,95.45132716464992,95.28253786277767
2015-07-30,97.82873330211639,95.42269840717312,103.85656206512444,95.42269840717312,95.25414047431943
2015-07-31,98.287306807518,95.93549360179897,104.01969126510613,95.93549360179897,95.76620906829831
2015-08-03,97.86660428905485,95.27797055912013,104.00801149749746,95.27797055912013,95.11040422248837
2015-08-04,97.75152594852446,95.29260192298885,103.67365689086905,95.29260192298885,95.12494044780728
2015-08-05,97.45686399555207,94.93765012359616,103.65926825332632,94.93765012359616,94.77019226932522
2015-08-06,97.56510114002228,95.06525829315181,103.38386172103873,95.06525829315181,94.8983424005508
2015-08-07,97.76361652278901,95.31384697723385,103.48272591400138,95.31384697723385,95.14706346702572
2015-08-10,97.9537032957077,95.5830945730209,103.98454640197744,95.5830945730209,95.41470980262753
2015-08-11,98.22731265544891,95.89831624031063,103.80581327056875,95.89831624031063,95.73036014556881
2015-08-12,98.43816929721837,96.21193457508085,103.80464030838006,96.21193457508085,96.04322841358183
2015-08-13,98.15984116077426,95.89991075897213,103.58368560409538,95.89991075897213,95.73174775028225
2015-08-14,98.04890498447418,95.72558011913297,103.83956266021721,95.72558011913297,95.55758017826078
2015-08-17,98.24622458553314,95.88613150024412,104.33669396591178,95.88613150024412,95.71752471733092
2015-08-18,98.00863661670685,95.60180265903469,104.01498962020865,95.60180265903469,95.43363261699673
2015-08-19,98.13378814220428,95.7029332618713,103.75776317214957,95.7029332618713,95.53541747665402
2015-08-20,98.14063811588288,95.90064858913419,102.66121223449697,95.90064858913419,95.73452875995635
2015-08-21,97.63612116527557,95.31744585990904,101.06723624801626,95.31744585990904,95.15421691513059
2015-08-24,96.69609274959564,94.15538073921202,98.82722809219351,94.15538073921202,93.99662368965147
2015-08-25,95.97864939785003,93.3973785676956,97.68869213485708,93.3973785676956,93.24010914611814
2015-08-26,96.03215211963654,93.28701741504665,99.27442400741567,93.28701741504665,93.12732161617275
2015-08-27,96.62205861282348,93.94118345832821,100.70845164108268,93.94118345832821,93.78117887783047
2015-08-28,97.35297557544708,95.04703585529323,100.77605252456655,95.04703585529323,94.88523511219022
2015-08-31,97.28578821563717,95.12134853935238,100.1643606376647,95.12134853935238,94.95947273731228
2015-09-01,96.5711686582565,94.21126006984707,98.54016353988638,94.21126006984707,94.04967010498044
2015-09-02,96.85176186084743,94.52713334369653,99.50633979415885,94.52713334369653,94.36586411762232
2015-09-03,97.01768025493618,94.60318098354334,99.70341305160512,94.60318098354334,94.44163703441615
2015-09-04,96.7156207914352,94.23522871303553,99.06998003768912,94.23522871303553,94.07344995307916
2015-09-08,96.6412494564056,94.06485355758662,100.2343529548644,94.06485355758662,93.90467039012903
2015-09-09,96.55852807331081,94.0116563043594,99.48897818374624,94.0116563043594,93.85103544330593
2015-09-10,96.59748653984066,94.08828899002071,99.63328020095815,94.08828899002071,93.92799266242977
2015-09-11,96.53076119041442,93.87223345947262,100.04141377639762,93.87223345947262,93.71217273330684
2015-09-14,96.6357930431366,94.01680465698239,99.86887042617789,94.01680465698239,93.85629669380184
2015-09-15,96.3032005205154,93.67486753177639,100.15009366226187,93.67486753177639,93.51614244842526
2015-09-16,96.84270374298096,94.39767401695248,100.61747037124624,94.39767401695248,94.23811536407467
2015-09-17,97.30334863090512,94.85854141616818,100.87429670333853,94.85854141616818,94.69757991027828
2015-09-18,97.23188438987732,94.7787923660278,100.22561212539664,94.7787923660278,94.61686890125272
2015-09-21,96.93842548847195,94.47271675968166,100.11893605422965,94.47271675968166,94.31204789638515
2015-09-22,96.85099201393123,94.2959735794067,99.64028087234487,94.2959735794067,94.13459922981258
2015-09-23,96.72835017490384,94.14815749454495,99.47917570877064,94.14815749454495,93.98702891349788
2015-09-24,97.07821981620785,94.70785776138302,99.42415315628043,94.70785776138302,94.54537854576107
2015-09-25,96.90610006904598,94.51104063415524,99.13097595596304,94.51104063415524,94.34914791965481
2015-09-28,96.40758774280548,93.8937086229324,97.84877658462513,93.8937086229324,93.73148188686368
2015-09-29,96.5424695653915,93.97033968257901,97.99187190628041,93.97033968257901,93.80772623252865
2015-09-30,96.8122602300644,94.16397526836391,99.00284908676139,94.16397526836391,94.00173988056179
2015-10-01,96.84543296527859,94.17401805973049,99.19351276016226,94.17401805973049,94.01169836807247
2015-10-02,97.5254176216125,94.91419543266292,100.26475121688831,94.91419543266292,94.75068694019313
2015-10-05,97.8363384838104,95.36102933502194,101.04865913772572,95.36102933502194,95.19794196701046
2015-10-06,98.30881244754791,96.04132523822781,100.94899914169301,96.04132523822781,95.8768597412109
2015-10-07,98.32083854579926,96.01862810039516,101.42785190200796,96.01862810039516,95.8545965185165
2015-10-08,98.27860392665863,95.95210891628261,101.77631426620474,95.95210891628261,95.78878716850276
2015-10-09,98.48623896503446,96.2973942289352,101.88339180374136,96.2973942289352,96.13373248100277
2015-10-12,99.09886862087248,97.10980208969113,102.08675764846792,97.10980208969113,96.94514252185817
2015-10-13,98.63059810447692,96.4646673660278,101.68637308120718,96.4646673660278,96.30096406078334
2015-10-14,98.96406364917753,96.80819679355618,101.64168273544303,96.80819679355618,96.64435755157467
2015-10-15,98.96627120304106,96.8319706087112,102.35720934677114,96.8319706087112,96.66821376419064
2015-10-16,98.95717478656766,96.7740076332092,102.58949530410757,96.7740076332092,96.6103931818008
2015-10-19,98.73248623275755,96.41861103820797,102.60687132644644,96.41861103820797,96.25548628139492
2015-10-20,98.55449906349182,96.28311506938931,102.37685959243763,96.28311506938931,96.12000924301144
2015-10-21,98.44270778369903,96.08637448215481,102.12439495468128,96.08637448215481,95.92360660552974
2015-10-22,98.84813054180144,96.52286775588985,103.04976887130726,96.52286775588985,96.35988862323757
2015-10-23,98.7104568853378,96.35291002273556,103.4895772895812,96.35291002273556,96.19020679187771
2015-10-26,98.77830443668364,96.41881500244136,103.47961350631702,96.41881500244136,96.25613177204129
2015-10-27,98.6951254606247,96.27595381164546,103.35221344375599,96.27595381164546,96.11355033969875
2015-10-28,98.86872354984284,96.54759333133694,103.996284046173,96.54759333133694,96.38481180572506
2015-10-29,98.3888682346344,95.99826385211941,103.5388883781432,95.99826385211941,95.835669511795
2015-10-30,98.37681192684174,96.01280425834652,103.43316042709341,96.01280425834652,95.85023710918423
2015-11-02,98.27437510299683,95.86540512466425,104.04643056869497,95.86540512466425,95.7031188077926
2015-11-03,98.24990476799007,95.84762936973569,104.04625889968862,95.84762936973569,95.68505457782742
2015-11-04,97.79023705387114,95.22254354000088,103.87864850997916,95.22254354000088,95.06081482887264
2015-11-05,97.55601065349579,94.90238523769375,103.76110705947866,94.90238523769375,94.74105100822445
2015-11-06,96.98369400310514,94.24562503623959,103.3923807258605,94.24562503623959,94.08465770244595
2015-11-09,96.74727443885801,94.0245948219299,102.67808535385123,94.0245948219299,93.86356748867031
2015-11-10,96.74681480884551,93.93725873470302,102.95114493942252,93.93725873470302,93.77662940406796
2015-11-11,96.38055985546114,93.46795658874508,102.53690266799919,93.46795658874508,93.30772287082668
2015-11-12,96.06366579055786,93.07765237045284,101.7391600303649,93.07765237045284,92.91778721904751
2015-11-13,95.96419930076597,92.9053143548965,101.2841363105773,92.9053143548965,92.74568813133236
2015-11-16,96.18609939765928,93.08052468109128,102.1204327659606,93.08052468109128,92.92099640941616
2015-11-17,95.92490407085417,92.69814993572231,102.0614277305602,92.69814993572231,92.53912812232967
2015-11-18,96.2714102144241,93.074595126152,103.07754558944693,93.074595126152,92.91549648857114
2015-11-19,96.54531074142453,93.44929734992978,103.15154127120962,93.44929734992978,93.28989470386502
2015-11-20,96.50162368774414,93.39573333168028,103.33154304885855,93.39573333168028,93.23651024246215
2015-11-23,96.48027836990356,93.33702976226805,103.3269587135314,93.33702976226805,93.1779435853958
2015-11-24,96.8475065574646,93.82782191848754,103.50047954177847,93.82782191848754,93.66798275279999
2015-11-25,96.84633097076416,93.7808776550293,103.59812997817984,93.7808776550293,93.62118190002441
2015-11-27,96.59842186355591,93.34143892860412,103.69937242507925,93.34143892860412,93.18244215106964
2015-11-30,96.59014377975464,93.4129858341217,103.48216619491568,93.4129858341217,93.25387314510346
2015-12-01,97.0786424369812,93.89418377494812,104.38812462997427,93.89418377494812,93.7348594713211
2015-12-02,96.43929772949218,93.09773105049133,103.7061531944274,93.09773105049133,92.93944564056396
2015-12-03,95.88859195709229,92.70941048240661,102.15243693161001,92.70941048240661,92.5506834487915
2015-12-04,96.61746716308593,93.5726829776764,103.4704271888732,93.5726829776764,93.41328585624694
2015-12-07,96.23462529754639,92.93542642211914,103.21190116500846,92.93542642211914,92.77699069976806
2015-12-08,96.0348038368225,92.68550568008423,102.87508238601676,92.68550568008423,92.52731024837495
2015-12-09,95.91460601043701,92.54731561279297,102.33466318893423,92.54731561279297,92.38900123214722
2015-12-10,95.87672508239746,92.53767048263546,102.48661530685415,92.53767048263546,92.37953512191768
2015-12-11,95.91269617080688,92.5021767082214,101.77928647994986,92.5021767082214,92.3438522520065
2015-12-14,95.3082770233154,91.78083593749996,101.5772919425963,91.78083593749996,91.62345838356015
2015-12-15,95.29581252288814,91.78875890159603,102.04342470169054,91.78875890159603,91.63161066818233
2015-12-16,95.58156782913204,92.12541462326045,102.896712574005,92.12541462326045,91.96814260387417
2015-12-17,95.18660880279538,91.56223145294186,102.21842214584339,91.56223145294186,91.40567705917354
2015-12-18,95.20681493759152,91.65805663299557,101.34664443588245,91.65805663299557,91.50089967441555
2015-12-21,95.46270915985103,91.9843657417297,101.8061677436827,91.9843657417297,91.82688795471188
2015-12-22,95.31601141357419,91.74330400085445,102.18407818984974,91.74330400085445,91.5863174629211
2015-12-23,95.60852918243404,92.1340271530151,102.75915177536,92.1340271530151,91.97663288688656
2015-12-24,95.76199171066284,92.34552176284787,102.80412914657578,92.34552176284787,92.18788075542446
2015-12-28,95.51474250030513,91.96920387840267,102.73742307662954,91.96920387840267,91.81217700004574
2015-12-29,95.59452519607541,92.1530664978027,103.01520694351187,92.1530664978027,91.99573834896084
2015-12-30,95.22213751220703,91.64539389991756,102.53136474227892,91.64539389991756,91.4885911045074
2015-12-31,95.33541086578369,91.76383432006833,102.11530279922472,91.76383432006833,91.6066181850433
2016-01-04,95.29479667282101,91.81741898536679,101.48438448715197,91.81741898536679,91.6600246019363
2016-01-05,95.11310330200192,91.54578764152524,101.4088695640563,91.54578764152524,91.3885613441467
2016-01-06,95.21424329757687,91.58919496440883,100.95250045394889,91.58919496440883,91.43081647586818
2016-01-07,94.89491414356227,91.37907560348506,99.5392364768981,91.37907560348506,91.22018327999112
2016-01-08,94.73625313949582,91.14610386371609,98.99267085647574,91.14610386371609,90.98706544780727
2016-01-11,94.11947375297542,90.31755972671505,98.73058657455435,90.31755972671505,90.16019537353512
2016-01-12,94.33439556503292,90.44489359760281,99.44319088363635,90.44489359760281,90.28692861080165
2016-01-13,94.11978275489804,90.2156358966827,98.21152919387805,90.2156358966827,90.0568268718719
2016-01-14,94.0558155355453,90.04530471038815,98.86034286117544,90.04530471038815,89.88762077808376
2016-01-15,93.86405956649777,89.80609465408321,98.00397464370718,89.80609465408321,89.64750948524471
2016-01-19,93.74011994743343,89.67614875411984,97.8932102622985,89.67614875411984,89.51782653427121
