,open,high,low,close,volume
1900-07-31,1.1682480192184448,1.1682480192184448,1.1682480192184448,1.1682480192184448,0
1900-08-01,1.1685578143596649,1.1685578143596649,1.1685578143596649,1.1685578143596649,0
1900-08-02,1.1679355120658874,1.1679355120658874,1.1679355120658874,1.1679355120658874,0
1900-08-03,1.1668659663200378,1.1668659663200378,1.1668659663200378,1.1668659663200378,0
1900-08-04,1.1655527120828628,1.1655527120828628,1.1655527120828628,1.1655527120828628,0
1900-08-05,1.164580008983612,1.164580008983612,1.164580008983612,1.164580008983612,0
1900-08-06,1.1630020654201507,1.1630020654201507,1.1630020654201507,1.1630020654201507,0
1900-08-07,1.162902466058731,1.162902466058731,1.162902466058731,1.162902466058731,0
1900-08-08,1.161932355761528,1.161932355761528,1.161932355761528,1.161932355761528,0
1900-08-09,1.1604262804985046,1.1604262804985046,1.1604262804985046,1.1604262804985046,0
1900-08-10,1.159454441666603,1.159454441666603,1.159454441666603,1.159454441666603,0
1900-08-11,1.1586877620220184,1.1586877620220184,1.1586877620220184,1.1586877620220184,0
1900-08-12,1.1570040202140808,1.1570040202140808,1.1570040202140808,1.1570040202140808,0
1900-08-13,1.15515423476696,1.15515423476696,1.15515423476696,1.15515423476696,0
1900-08-14,1.1552497661113739,1.1552497661113739,1.1552497661113739,1.1552497661113739,0
1900-08-15,1.152973494529724,1.152973494529724,1.152973494529724,1.152973494529724,0
1900-08-16,1.1521482980251312,1.1521482980251312,1.1521482980251312,1.1521482980251312,0
1900-08-17,1.1515442198514938,1.1515442198514938,1.1515442198514938,1.1515442198514938,0
1900-08-18,1.150631479024887,1.150631479024887,1.150631479024887,1.150631479024887,0
1900-08-19,1.1504113441705703,1.1504113441705703,1.1504113441705703,1.1504113441705703,0
1900-08-20,1.1495489543676376,1.1495489543676376,1.1495489543676376,1.1495489543676376,0
1900-08-21,1.1502054697275161,1.1502054697275161,1.1502054697275161,1.1502054697275161,0
1900-08-22,1.1500715976953506,1.1500715976953506,1.1500715976953506,1.1500715976953506,0
1900-08-23,1.1497455602884292,1.1497455602884292,1.1497455602884292,1.1497455602884292,0
1900-08-24,1.1507086968421936,1.1507086968421936,1.1507086968421936,1.1507086968421936,0
1900-08-25,1.1500462508201599,1.1500462508201599,1.1500462508201599,1.1500462508201599,0
1900-08-26,1.1497961050271988,1.1497961050271988,1.1497961050271988,1.1497961050271988,0
1900-08-27,1.149965158700943,1.149965158700943,1.149965158700943,1.149965158700943,0
1900-08-28,1.1496391808986663,1.1496391808986663,1.1496391808986663,1.1496391808986663,0
1900-08-29,1.1495874291658401,1.1495874291658401,1.1495874291658401,1.1495874291658401,0
1900-08-30,1.1496561980247497,1.1496561980247497,1.1496561980247497,1.1496561980247497,0
1900-08-31,1.1496443516016006,1.1496443516016006,1.1496443516016006,1.1496443516016006,0
1900-09-01,1.1491969442367553,1.1491969442367553,1.1491969442367553,1.1491969442367553,0
1900-09-02,1.14890742957592,1.14890742957592,1.14890742957592,1.14890742957592,0
1900-09-03,1.1484710043668747,1.1484710043668747,1.1484710043668747,1.1484710043668747,0
1900-09-04,1.1486350512504577,1.1486350512504577,1.1486350512504577,1.1486350512504577,0
1900-09-05,1.1481436854600906,1.1481436854600906,1.1481436854600906,1.1481436854600906,0
1900-09-06,1.1465143179893493,1.1465143179893493,1.1465143179893493,1.1465143179893493,0
1900-09-07,1.1455128556489944,1.1455128556489944,1.1455128556489944,1.1455128556489944,0
1900-09-08,1.1450908696651458,1.1450908696651458,1.1450908696651458,1.1450908696651458,0
1900-09-09,1.145545027256012,1.145545027256012,1.145545027256012,1.145545027256012,0
1900-09-10,1.1448272383213043,1.1448272383213043,1.1448272383213043,1.1448272383213043,0
1900-09-11,1.143426484465599,1.143426484465599,1.143426484465599,1.143426484465599,0
1900-09-12,1.1435901737213134,1.1435901737213134,1.1435901737213134,1.1435901737213134,0
1900-09-13,1.1432435429096222,1.1432435429096222,1.1432435429096222,1.1432435429096222,0
1900-09-14,1.142839646935463,1.142839646935463,1.142839646935463,1.142839646935463,0
1900-09-15,1.142445541024208,1.142445541024208,1.142445541024208,1.142445541024208,0
1900-09-16,1.1419070875644683,1.1419070875644683,1.1419070875644683,1.1419070875644683,0
1900-09-17,1.141027054786682,1.141027054786682,1.141027054786682,1.141027054786682,0
1900-09-18,1.1403316175937652,1.1403316175937652,1.1403316175937652,1.1403316175937652,0
1900-09-19,1.1391539043188095,1.1391539043188095,1.1391539043188095,1.1391539043188095,0
1900-09-20,1.1379220551252365,1.1379220551252365,1.1379220551252365,1.1379220551252365,0
1900-09-21,1.1376700764894485,1.1376700764894485,1.1376700764894485,1.1376700764894485,0
1900-09-22,1.1363459295034408,1.1363459295034408,1.1363459295034408,1.1363459295034408,0
1900-09-23,1.1343733137845993,1.1343733137845993,1.1343733137845993,1.1343733137845993,0
1900-09-24,1.1334282970428466,1.1334282970428466,1.1334282970428466,1.1334282970428466,0
1900-09-25,1.1337211793661117,1.1337211793661117,1.1337211793661117,1.1337211793661117,0
1900-09-26,1.1327136373519897,1.1327136373519897,1.1327136373519897,1.1327136373519897,0
1900-09-27,1.1324976897239685,1.1324976897239685,1.1324976897239685,1.1324976897239685,0
1900-09-28,1.132111764550209,1.132111764550209,1.132111764550209,1.132111764550209,0
1900-09-29,1.1317072576284408,1.1317072576284408,1.1317072576284408,1.1317072576284408,0
1900-09-30,1.130862540602684,1.130862540602684,1.130862540602684,1.130862540602684,0
1900-10-01,1.1305491542816162,1.1305491542816162,1.1305491542816162,1.1305491542816162,0
1900-10-02,1.1298991507291793,1.1298991507291793,1.1298991507291793,1.1298991507291793,0
1900-10-03,1.1286082035303115,1.1286082035303115,1.1286082035303115,1.1286082035303115,0
1900-10-04,1.1272648042440414,1.1272648042440414,1.1272648042440414,1.1272648042440414,0
1900-10-05,1.1274684584140777,1.1274684584140777,1.1274684584140777,1.1274684584140777,0
1900-10-06,1.1251230454444885,1.1251230454444885,1.1251230454444885,1.1251230454444885,0
1900-10-07,1.1241992181539535,1.1241992181539535,1.1241992181539535,1.1241992181539535,0
1900-10-08,1.123457617163658,1.123457617163658,1.123457617163658,1.123457617163658,0
1900-10-09,1.1226661866903305,1.1226661866903305,1.1226661866903305,1.1226661866903305,0
1900-10-10,1.1227717465162277,1.1227717465162277,1.1227717465162277,1.1227717465162277,0
1900-10-11,1.1223743921518325,1.1223743921518325,1.1223743921518325,1.1223743921518325,0
1900-10-12,1.1218244051933288,1.1218244051933288,1.1218244051933288,1.1218244051933288,0
1900-10-13,1.1212955182790756,1.1212955182790756,1.1212955182790756,1.1212955182790756,0
1900-10-14,1.1206137752532959,1.1206137752532959,1.1206137752532959,1.1206137752532959,0
1900-10-15,1.119795880317688,1.119795880317688,1.119795880317688,1.119795880317688,0
1900-10-16,1.1189095890522003,1.1189095890522003,1.1189095890522003,1.1189095890522003,0
1900-10-17,1.1180203473567962,1.1180203473567962,1.1180203473567962,1.1180203473567962,0
1900-10-18,1.1170317596197128,1.1170317596197128,1.1170317596197128,1.1170317596197128,0
1900-10-19,1.115927062034607,1.115927062034607,1.115927062034607,1.115927062034607,0
1900-10-20,1.1158541506528854,1.1158541506528854,1.1158541506528854,1.1158541506528854,0
1900-10-21,1.1153786993026733,1.1153786993026733,1.1153786993026733,1.1153786993026733,0
1900-10-22,1.1156513011455536,1.1156513011455536,1.1156513011455536,1.1156513011455536,0
1900-10-23,1.1152893221378326,1.1152893221378326,1.1152893221378326,1.1152893221378326,0
1900-10-24,1.1139746969938278,1.1139746969938278,1.1139746969938278,1.1139746969938278,0
1900-10-25,1.1132763987779617,1.1132763987779617,1.1132763987779617,1.1132763987779617,0
1900-10-26,1.1126648998260498,1.1126648998260498,1.1126648998260498,1.1126648998260498,0
1900-10-27,1.111883766055107,1.111883766055107,1.111883766055107,1.111883766055107,0
1900-10-28,1.1101419246196746,1.1101419246196746,1.1101419246196746,1.1101419246196746,0
1900-10-29,1.1093338644504547,1.1093338644504547,1.1093338644504547,1.1093338644504547,0
1900-10-30,1.1091004824638366,1.1091004824638366,1.1091004824638366,1.1091004824638366,0
1900-10-31,1.1086333161592483,1.1086333161592483,1.1086333161592483,1.1086333161592483,0
1900-11-01,1.1073179012537002,1.1073179012537002,1.1073179012537002,1.1073179012537002,0
1900-11-02,1.105217791199684,1.105217791199684,1.105217791199684,1.105217791199684,0
1900-11-03,1.1049860632419586,1.1049860632419586,1.1049860632419586,1.1049860632419586,0
1900-11-04,1.1040881341695785,1.1040881341695785,1.1040881341695785,1.1040881341695785,0
1900-11-05,1.1031831866502761,1.1031831866502761,1.1031831866502761,1.1031831866502761,0
1900-11-06,1.1034055417776107,1.1034055417776107,1.1034055417776107,1.1034055417776107,0
1900-11-07,1.1031502997875213,1.1031502997875213,1.1031502997875213,1.1031502997875213,0
1900-11-08,1.1042497074604034,1.1042497074604034,1.1042497074604034,1.1042497074604034,0
1900-11-09,1.1037173336744308,1.1037173336744308,1.1037173336744308,1.1037173336744308,0
1900-11-10,1.1021297192573547,1.1021297192573547,1.1021297192573547,1.1021297192573547,0
1900-11-11,1.101388177871704,1.101388177871704,1.101388177871704,1.101388177871704,0
1900-11-12,1.1017400985956192,1.1017400985956192,1.1017400985956192,1.1017400985956192,0
1900-11-13,1.1013511037826538,1.1013511037826538,1.1013511037826538,1.1013511037826538,0
1900-11-14,1.1012680596113205,1.1012680596113205,1.1012680596113205,1.1012680596113205,0
1900-11-15,1.1009245133399963,1.1009245133399963,1.1009245133399963,1.1009245133399963,0
1900-11-16,1.0999617344141006,1.0999617344141006,1.0999617344141006,1.0999617344141006,0
1900-11-17,1.0998789882659912,1.0998789882659912,1.0998789882659912,1.0998789882659912,0
1900-11-18,1.099435425400734,1.099435425400734,1.099435425400734,1.099435425400734,0
1900-11-19,1.098293519616127,1.098293519616127,1.098293519616127,1.098293519616127,0
1900-11-20,1.0972404247522354,1.0972404247522354,1.0972404247522354,1.0972404247522354,0
1900-11-21,1.09661690056324,1.09661690056324,1.09661690056324,1.09661690056324,0
1900-11-22,1.0966517692804336,1.0966517692804336,1.0966517692804336,1.0966517692804336,0
1900-11-23,1.0961339539289474,1.0961339539289474,1.0961339539289474,1.0961339539289474,0
1900-11-24,1.0950987553596496,1.0950987553596496,1.0950987553596496,1.0950987553596496,0
1900-11-25,1.0935343420505523,1.0935343420505523,1.0935343420505523,1.0935343420505523,0
1900-11-26,1.0930175697803497,1.0930175697803497,1.0930175697803497,1.0930175697803497,0
1900-11-27,1.0924568539857864,1.0924568539857864,1.0924568539857864,1.0924568539857864,0
1900-11-28,1.0909538334608078,1.0909538334608078,1.0909538334608078,1.0909538334608078,0
1900-11-29,1.0900102770328521,1.0900102770328521,1.0900102770328521,1.0900102770328521,0
1900-11-30,1.0894722855091095,1.0894722855091095,1.0894722855091095,1.0894722855091095,0
1900-12-01,1.0884687370061874,1.0884687370061874,1.0884687370061874,1.0884687370061874,0
1900-12-02,1.088489226102829,1.088489226102829,1.088489226102829,1.088489226102829,0
1900-12-03,1.0883111572265625,1.0883111572265625,1.0883111572265625,1.0883111572265625,0
1900-12-04,1.0880235201120376,1.0880235201120376,1.0880235201120376,1.0880235201120376,0
1900-12-05,1.0879112547636032,1.0879112547636032,1.0879112547636032,1.0879112547636032,0
1900-12-06,1.0870329356193542,1.0870329356193542,1.0870329356193542,1.0870329356193542,0
1900-12-07,1.0863117045164108,1.0863117045164108,1.0863117045164108,1.0863117045164108,0
1900-12-08,1.0861192262172699,1.0861192262172699,1.0861192262172699,1.0861192262172699,0
1900-12-09,1.0855633980035782,1.0855633980035782,1.0855633980035782,1.0855633980035782,0
1900-12-10,1.0849696910381317,1.0849696910381317,1.0849696910381317,1.0849696910381317,0
1900-12-11,1.0844443356990814,1.0844443356990814,1.0844443356990814,1.0844443356990814,0
1900-12-12,1.0833948096632957,1.0833948096632957,1.0833948096632957,1.0833948096632957,0
1900-12-13,1.0826666569709777,1.0826666569709777,1.0826666569709777,1.0826666569709777,0
1900-12-14,1.0826377561688423,1.0826377561688423,1.0826377561688423,1.0826377561688423,0
1900-12-15,1.081534839272499,1.081534839272499,1.081534839272499,1.081534839272499,0
1900-12-16,1.0810816353559494,1.0810816353559494,1.0810816353559494,1.0810816353559494,0
1900-12-17,1.0798451295495033,1.0798451295495033,1.0798451295495033,1.0798451295495033,0
1900-12-18,1.079711585342884,1.079711585342884,1.079711585342884,1.079711585342884,0
1900-12-19,1.0795608600974083,1.0795608600974083,1.0795608600974083,1.0795608600974083,0
1900-12-20,1.0787559068202972,1.0787559068202972,1.0787559068202972,1.0787559068202972,0
1900-12-21,1.0779724857211113,1.0779724857211113,1.0779724857211113,1.0779724857211113,0
1900-12-22,1.079082361459732,1.079082361459732,1.079082361459732,1.079082361459732,0
1900-12-23,1.0784455901384353,1.0784455901384353,1.0784455901384353,1.0784455901384353,0
1900-12-24,1.077388978600502,1.077388978600502,1.077388978600502,1.077388978600502,0
1900-12-25,1.077433674633503,1.077433674633503,1.077433674633503,1.077433674633503,0
1900-12-26,1.0773784360289573,1.0773784360289573,1.0773784360289573,1.0773784360289573,0
1900-12-27,1.075985907614231,1.075985907614231,1.075985907614231,1.075985907614231,0
1900-12-28,1.0759215718507766,1.0759215718507766,1.0759215718507766,1.0759215718507766,0
1900-12-29,1.0757898902893066,1.0757898902893066,1.0757898902893066,1.0757898902893066,0
1900-12-30,1.0750516644120216,1.0750516644120216,1.0750516644120216,1.0750516644120216,0
1900-12-31,1.0744538521766662,1.0744538521766662,1.0744538521766662,1.0744538521766662,0
1901-01-01,1.0741532361507415,1.0741532361507415,1.0741532361507415,1.0741532361507415,0
1901-01-02,1.0741173988580703,1.0741173988580703,1.0741173988580703,1.0741173988580703,0
1901-01-03,1.0731552681326866,1.0731552681326866,1.0731552681326866,1.0731552681326866,0
1901-01-04,1.073035537302494,1.073035537302494,1.073035537302494,1.073035537302494,0
1901-01-05,1.0725782132148742,1.0725782132148742,1.0725782132148742,1.0725782132148742,0
1901-01-06,1.072125389277935,1.072125389277935,1.072125389277935,1.072125389277935,0
1901-01-07,1.0702197840809822,1.0702197840809822,1.0702197840809822,1.0702197840809822,0
1901-01-08,1.0704334518313408,1.0704334518313408,1.0704334518313408,1.0704334518313408,0
1901-01-09,1.0703278249502182,1.0703278249502182,1.0703278249502182,1.0703278249502182,0
1901-01-10,1.069216310083866,1.069216310083866,1.069216310083866,1.069216310083866,0
1901-01-11,1.068637347817421,1.068637347817421,1.068637347817421,1.068637347817421,0
1901-01-12,1.068452521264553,1.068452521264553,1.068452521264553,1.068452521264553,0
1901-01-13,1.0675992211699485,1.0675992211699485,1.0675992211699485,1.0675992211699485,0
1901-01-14,1.0673824986815452,1.0673824986815452,1.0673824986815452,1.0673824986815452,0
1901-01-15,1.066458656489849,1.066458656489849,1.066458656489849,1.066458656489849,0
1901-01-16,1.0663285022974014,1.0663285022974014,1.0663285022974014,1.0663285022974014,0
1901-01-17,1.0661252653598785,1.0661252653598785,1.0661252653598785,1.0661252653598785,0
1901-01-18,1.0651029562950134,1.0651029562950134,1.0651029562950134,1.0651029562950134,0
1901-01-19,1.0638129329681396,1.0638129329681396,1.0638129329681396,1.0638129329681396,0
1901-01-20,1.0635665720701217,1.0635665720701217,1.0635665720701217,1.0635665720701217,0
1901-01-21,1.0622839471697807,1.0622839471697807,1.0622839471697807,1.0622839471697807,0
1901-01-22,1.0600075340270996,1.0600075340270996,1.0600075340270996,1.0600075340270996,0
1901-01-23,1.0586050069332122,1.0586050069332122,1.0586050069332122,1.0586050069332122,0
1901-01-24,1.059035121500492,1.059035121500492,1.059035121500492,1.059035121500492,0
1901-01-25,1.058440833389759,1.058440833389759,1.058440833389759,1.058440833389759,0
1901-01-26,1.058753534257412,1.058753534257412,1.058753534257412,1.058753534257412,0
1901-01-27,1.057228117287159,1.057228117287159,1.057228117287159,1.057228117287159,0
1901-01-28,1.0570688685774803,1.0570688685774803,1.0570688685774803,1.0570688685774803,0
1901-01-29,1.0565537503361702,1.0565537503361702,1.0565537503361702,1.0565537503361702,0
1901-01-30,1.0559379076957702,1.0559379076957702,1.0559379076957702,1.0559379076957702,0
1901-01-31,1.0560273146629333,1.0560273146629333,1.0560273146629333,1.0560273146629333,0
1901-02-01,1.0548825627565384,1.0548825627565384,1.0548825627565384,1.0548825627565384,0
1901-02-02,1.0535693979263305,1.0535693979263305,1.0535693979263305,1.0535693979263305,0
1901-02-03,1.0532431071996688,1.0532431071996688,1.0532431071996688,1.0532431071996688,0
1901-02-04,1.0522193750739097,1.0522193750739097,1.0522193750739097,1.0522193750739097,0
1901-02-05,1.0519122621417045,1.0519122621417045,1.0519122621417045,1.0519122621417045,0
1901-02-06,1.052048481106758,1.052048481106758,1.052048481106758,1.052048481106758,0
1901-02-07,1.0514952009916305,1.0514952009916305,1.0514952009916305,1.0514952009916305,0
1901-02-08,1.0509742638468742,1.0509742638468742,1.0509742638468742,1.0509742638468742,0
1901-02-09,1.050138554573059,1.050138554573059,1.050138554573059,1.050138554573059,0
1901-02-10,1.0497549167275428,1.0497549167275428,1.0497549167275428,1.0497549167275428,0
1901-02-11,1.047794467806816,1.047794467806816,1.047794467806816,1.047794467806816,0
1901-02-12,1.0479940688610077,1.0479940688610077,1.0479940688610077,1.0479940688610077,0
1901-02-13,1.0473613134026527,1.0473613134026527,1.0473613134026527,1.0473613134026527,0
1901-02-14,1.0468716984987259,1.0468716984987259,1.0468716984987259,1.0468716984987259,0
1901-02-15,1.0466034030914306,1.0466034030914306,1.0466034030914306,1.0466034030914306,0
1901-02-16,1.0456359004974365,1.0456359004974365,1.0456359004974365,1.0456359004974365,0
1901-02-17,1.0444171568751335,1.0444171568751335,1.0444171568751335,1.0444171568751335,0
1901-02-18,1.0450627198815345,1.0450627198815345,1.0450627198815345,1.0450627198815345,0
1901-02-19,1.0443825787305832,1.0443825787305832,1.0443825787305832,1.0443825787305832,0
1901-02-20,1.0435852697491645,1.0435852697491645,1.0435852697491645,1.0435852697491645,0
1901-02-21,1.042763321697712,1.042763321697712,1.042763321697712,1.042763321697712,0
1901-02-22,1.041488311290741,1.041488311290741,1.041488311290741,1.041488311290741,0
1901-02-23,1.0401881924271583,1.0401881924271583,1.0401881924271583,1.0401881924271583,0
1901-02-24,1.039935573041439,1.039935573041439,1.039935573041439,1.039935573041439,0
1901-02-25,1.0394717222452163,1.0394717222452163,1.0394717222452163,1.0394717222452163,0
1901-02-26,1.0387880048155784,1.0387880048155784,1.0387880048155784,1.0387880048155784,0
1901-02-27,1.0381816095113754,1.0381816095113754,1.0381816095113754,1.0381816095113754,0
1901-02-28,1.0366142085194587,1.0366142085194587,1.0366142085194587,1.0366142085194587,0
1901-03-01,1.0354149332642555,1.0354149332642555,1.0354149332642555,1.0354149332642555,0
1901-03-02,1.0349395936727523,1.0349395936727523,1.0349395936727523,1.0349395936727523,0
1901-03-03,1.03384592294693,1.03384592294693,1.03384592294693,1.03384592294693,0
1901-03-04,1.0328502422571182,1.0328502422571182,1.0328502422571182,1.0328502422571182,0
1901-03-05,1.0316557130217552,1.0316557130217552,1.0316557130217552,1.0316557130217552,0
1901-03-06,1.0305311521887779,1.0305311521887779,1.0305311521887779,1.0305311521887779,0
1901-03-07,1.0306791281700134,1.0306791281700134,1.0306791281700134,1.0306791281700134,0
1901-03-08,1.0310304453969001,1.0310304453969001,1.0310304453969001,1.0310304453969001,0
1901-03-09,1.0300014680624008,1.0300014680624008,1.0300014680624008,1.0300014680624008,0
1901-03-10,1.0301210275292396,1.0301210275292396,1.0301210275292396,1.0301210275292396,0
1901-03-11,1.0297671175003051,1.0297671175003051,1.0297671175003051,1.0297671175003051,0
1901-03-12,1.028990983068943,1.028990983068943,1.028990983068943,1.028990983068943,0
1901-03-13,1.029535344839096,1.029535344839096,1.029535344839096,1.029535344839096,0
1901-03-14,1.0283811828494072,1.0283811828494072,1.0283811828494072,1.0283811828494072,0
1901-03-15,1.0282061985135078,1.0282061985135078,1.0282061985135078,1.0282061985135078,0
1901-03-16,1.0260642087459564,1.0260642087459564,1.0260642087459564,1.0260642087459564,0
1901-03-17,1.0248464038968086,1.0248464038968086,1.0248464038968086,1.0248464038968086,0
1901-03-18,1.0243996521830558,1.0243996521830558,1.0243996521830558,1.0243996521830558,0
1901-03-19,1.022963232398033,1.022963232398033,1.022963232398033,1.022963232398033,0
1901-03-20,1.0218034228682518,1.0218034228682518,1.0218034228682518,1.0218034228682518,0
1901-03-21,1.020726411640644,1.020726411640644,1.020726411640644,1.020726411640644,0
1901-03-22,1.0199134303629398,1.0199134303629398,1.0199134303629398,1.0199134303629398,0
1901-03-23,1.0185043653845787,1.0185043653845787,1.0185043653845787,1.0185043653845787,0
1901-03-24,1.0173343187570572,1.0173343187570572,1.0173343187570572,1.0173343187570572,0
1901-03-25,1.0169268688559532,1.0169268688559532,1.0169268688559532,1.0169268688559532,0
1901-03-26,1.0163623160123825,1.0163623160123825,1.0163623160123825,1.0163623160123825,0
1901-03-27,1.0166148683428764,1.0166148683428764,1.0166148683428764,1.0166148683428764,0
1901-03-28,1.0158850467205047,1.0158850467205047,1.0158850467205047,1.0158850467205047,0
1901-03-29,1.0146486675739288,1.0146486675739288,1.0146486675739288,1.0146486675739288,0
1901-03-30,1.0141094988584518,1.0141094988584518,1.0141094988584518,1.0141094988584518,0
1901-03-31,1.0143499514460563,1.0143499514460563,1.0143499514460563,1.0143499514460563,0
1901-04-01,1.0135773560404777,1.0135773560404777,1.0135773560404777,1.0135773560404777,0
1901-04-02,1.0133991269767284,1.0133991269767284,1.0133991269767284,1.0133991269767284,0
1901-04-03,1.0125177866220474,1.0125177866220474,1.0125177866220474,1.0125177866220474,0
1901-04-04,1.0119195795059204,1.0119195795059204,1.0119195795059204,1.0119195795059204,0
1901-04-05,1.0116640171408653,1.0116640171408653,1.0116640171408653,1.0116640171408653,0
1901-04-06,1.01166183039546,1.01166183039546,1.01166183039546,1.01166183039546,0
1901-04-07,1.0096589615941047,1.0096589615941047,1.0096589615941047,1.0096589615941047,0
1901-04-08,1.0090761920809745,1.0090761920809745,1.0090761920809745,1.0090761920809745,0
1901-04-09,1.0099949306249618,1.0099949306249618,1.0099949306249618,1.0099949306249618,0
1901-04-10,1.0092897741496563,1.0092897741496563,1.0092897741496563,1.0092897741496563,0
1901-04-11,1.0094338944554329,1.0094338944554329,1.0094338944554329,1.0094338944554329,0
1901-04-12,1.0077819703519344,1.0077819703519344,1.0077819703519344,1.0077819703519344,0
1901-04-13,1.0071592210233211,1.0071592210233211,1.0071592210233211,1.0071592210233211,0
1901-04-14,1.0053237444162368,1.0053237444162368,1.0053237444162368,1.0053237444162368,0
1901-04-15,1.0055983392894268,1.0055983392894268,1.0055983392894268,1.0055983392894268,0
1901-04-16,1.004579766690731,1.004579766690731,1.004579766690731,1.004579766690731,0
1901-04-17,1.0044029308855533,1.0044029308855533,1.0044029308855533,1.0044029308855533,0
1901-04-18,1.0030344082415104,1.0030344082415104,1.0030344082415104,1.0030344082415104,0
1901-04-19,1.002023804038763,1.002023804038763,1.002023804038763,1.002023804038763,0
1901-04-20,1.0006811125576496,1.0006811125576496,1.0006811125576496,1.0006811125576496,0
1901-04-21,1.00019995033741,1.00019995033741,1.00019995033741,1.00019995033741,0
1901-04-22,1.0007112203538417,1.0007112203538417,1.0007112203538417,1.0007112203538417,0
1901-04-23,1.0004118560254573,1.0004118560254573,1.0004118560254573,1.0004118560254573,0
1901-04-24,0.9998727916181087,0.9998727916181087,0.9998727916181087,0.9998727916181087,0
1901-04-25,0.9995552664995193,0.9995552664995193,0.9995552664995193,0.9995552664995193,0
1901-04-26,0.9995537614822387,0.9995537614822387,0.9995537614822387,0.9995537614822387,0
1901-04-27,0.9984771265089512,0.9984771265089512,0.9984771265089512,0.9984771265089512,0
1901-04-28,0.9972204855084419,0.9972204855084419,0.9972204855084419,0.9972204855084419,0
1901-04-29,0.997495732307434,0.997495732307434,0.997495732307434,0.997495732307434,0
1901-04-30,0.9967223061621189,0.9967223061621189,0.9967223061621189,0.9967223061621189,0
1901-05-01,0.9964639610052108,0.9964639610052108,0.9964639610052108,0.9964639610052108,0
1901-05-02,0.9962937338650226,0.9962937338650226,0.9962937338650226,0.9962937338650226,0
1901-05-03,0.9955827696621418,0.9955827696621418,0.9955827696621418,0.9955827696621418,0
1901-05-04,0.9944318822026252,0.9944318822026252,0.9944318822026252,0.9944318822026252,0
1901-05-05,0.9938347144424915,0.9938347144424915,0.9938347144424915,0.9938347144424915,0
1901-05-06,0.9928129865229129,0.9928129865229129,0.9928129865229129,0.9928129865229129,0
1901-05-07,0.991679093837738,0.991679093837738,0.991679093837738,0.991679093837738,0
1901-05-08,0.9905864810943603,0.9905864810943603,0.9905864810943603,0.9905864810943603,0
1901-05-09,0.9897601372003555,0.9897601372003555,0.9897601372003555,0.9897601372003555,0
1901-05-10,0.9885717323422432,0.9885717323422432,0.9885717323422432,0.9885717323422432,0
1901-05-11,0.9882503589987754,0.9882503589987754,0.9882503589987754,0.9882503589987754,0
