DATE,open,high,low,close,volume
01/01/1962,15.99,15.99,15.99,15.99,0
01/01/1963,14.25,14.25,14.25,14.25,0
01/01/1964,13.19,13.19,13.19,13.19,0
01/01/1965,14.62,14.62,14.62,14.62,0
01/01/1966,18.46,18.46,18.46,18.46,0
01/01/1967,17.23,17.23,17.23,17.23,0
01/01/1968,10.87,10.87,10.87,10.87,0
01/01/1969,15.56,15.56,15.56,15.56,0
01/01/1970,26.72,26.72,26.72,26.72,0
01/01/1971,21.84,21.84,21.84,21.84,0
01/01/1972,22.51,22.51,22.51,22.51,0
01/01/1973,27.56,27.56,27.56,27.56,0
01/01/1974,36.77,36.77,36.77,36.77,0
01/01/1975,50.28,50.28,50.28,50.28,0
01/01/1976,59.69,59.69,59.69,59.69,0
01/01/1977,66.52,66.52,66.52,66.52,0
01/01/1978,94.04,94.04,94.04,94.04,0
01/01/1979,56.35,56.35,56.35,56.35,0
01/01/1980,74.71,74.71,74.71,74.71,0
01/01/1981,95.73,95.73,95.73,95.73,0
01/01/1982,94.52,94.52,94.52,94.52,0
01/01/1983,95.99,95.99,95.99,95.99,0
01/01/1984,87.39,87.39,87.39,87.39,0
01/01/1985,44.39,44.39,44.39,44.39,0
01/01/1986,38.29,38.29,38.29,38.29,0
01/01/1987,48.05,48.05,48.05,48.05,0
01/01/1988,61.4,61.4,61.4,61.4,0
01/01/1989,55.59,55.59,55.59,55.59,0
01/01/1990,,,,,
01/01/1991,,,,,
01/01/1992,,,,,
01/01/1993,,,,,
01/01/1994,,,,,
01/01/1995,,,,,
01/01/1996,,,,,
01/01/1997,,,,,
01/01/1998,,,,,
01/01/1999,,,,,
01/01/2000,,,,,
01/01/2001,,,,,
01/01/2002,,,,,
01/01/2003,,,,,
01/01/2004,,,,,
01/01/2005,,,,,
01/01/2006,,,,,
01/01/2007,,,,,
01/01/2008,,,,,
01/01/2009,,,,,
01/01/2010,,,,,
01/01/2011,,,,,
01/01/2012,,,,,
01/01/2013,,,,,
01/01/2014,,,,,
01/01/2015,,,,,
01/01/2016,,,,,
