,open,high,low,close,volume
1901-05-07,0.93211234,0.93211234,0.93211234,0.93211234,0
1901-05-08,0.9220211,0.9220211,0.9220211,0.9220211,0
1901-05-09,0.9262226,0.9262226,0.9262226,0.9262226,0
1901-05-10,0.9238535,0.9238535,0.9238535,0.9238535,0
1901-05-11,0.9218744,0.9218744,0.9218744,0.9218744,0
1901-05-12,0.92393476,0.92393476,0.92393476,0.92393476,0
1901-05-13,0.9307871,0.9307871,0.9307871,0.9307871,0
1901-05-14,0.9374568,0.9374568,0.9374568,0.9374568,0
1901-05-15,0.9309375,0.9309375,0.9309375,0.9309375,0
1901-05-16,0.92843497,0.92843497,0.92843497,0.92843497,0
1901-05-17,0.9225667,0.9225667,0.9225667,0.9225667,0
1901-05-18,0.9171569,0.9171569,0.9171569,0.9171569,0
1901-05-19,0.9223948,0.9223948,0.9223948,0.9223948,0
1901-05-20,0.92765504,0.92765504,0.92765504,0.92765504,0
1901-05-21,0.9491027,0.9491027,0.9491027,0.9491027,0
1901-05-22,0.9531219,0.9531219,0.9531219,0.9531219,0
1901-05-23,0.93456656,0.93456656,0.93456656,0.93456656,0
1901-05-24,0.9345072,0.9345072,0.9345072,0.9345072,0
1901-05-25,0.9231749,0.9231749,0.9231749,0.9231749,0
1901-05-26,0.929003,0.929003,0.929003,0.929003,0
1901-05-27,0.9272575,0.9272575,0.9272575,0.9272575,0
1901-05-28,0.9423507,0.9423507,0.9423507,0.9423507,0
1901-05-29,0.95235616,0.95235616,0.95235616,0.95235616,0
1901-05-30,0.9479319,0.9479319,0.9479319,0.9479319,0
1901-05-31,0.9431562,0.9431562,0.9431562,0.9431562,0
1901-06-01,0.94349253,0.94349253,0.94349253,0.94349253,0
1901-06-02,0.9577792,0.9577792,0.9577792,0.9577792,0
1901-06-03,0.95534545,0.95534545,0.95534545,0.95534545,0
1901-06-04,0.9585994,0.9585994,0.9585994,0.9585994,0
1901-06-05,0.95688224,0.95688224,0.95688224,0.95688224,0
1901-06-06,0.95630306,0.95630306,0.95630306,0.95630306,0
1901-06-07,0.96260214,0.96260214,0.96260214,0.96260214,0
1901-06-08,0.96256,0.96256,0.96256,0.96256,0
1901-06-09,0.9541171,0.9541171,0.9541171,0.9541171,0
1901-06-10,0.96962637,0.96962637,0.96962637,0.96962637,0
1901-06-11,0.97047603,0.97047603,0.97047603,0.97047603,0
1901-06-12,0.9565071,0.9565071,0.9565071,0.9565071,0
1901-06-13,0.95803154,0.95803154,0.95803154,0.95803154,0
1901-06-14,0.95396245,0.95396245,0.95396245,0.95396245,0
1901-06-15,0.9662952,0.9662952,0.9662952,0.9662952,0
1901-06-16,0.97204274,0.97204274,0.97204274,0.97204274,0
1901-06-17,0.95184356,0.95184356,0.95184356,0.95184356,0
1901-06-18,0.9529895,0.9529895,0.9529895,0.9529895,0
1901-06-19,0.9486611,0.9486611,0.9486611,0.9486611,0
1901-06-20,0.94822264,0.94822264,0.94822264,0.94822264,0
1901-06-21,0.9486043,0.9486043,0.9486043,0.9486043,0
1901-06-22,0.9481164,0.9481164,0.9481164,0.9481164,0
1901-06-23,0.93760246,0.93760246,0.93760246,0.93760246,0
1901-06-24,0.9437386,0.9437386,0.9437386,0.9437386,0
1901-06-25,0.9290009,0.9290009,0.9290009,0.9290009,0
1901-06-26,0.92476106,0.92476106,0.92476106,0.92476106,0
1901-06-27,0.9339962,0.9339962,0.9339962,0.9339962,0
1901-06-28,0.9393913,0.9393913,0.9393913,0.9393913,0
1901-06-29,0.94727993,0.94727993,0.94727993,0.94727993,0
1901-06-30,0.9600001,0.9600001,0.9600001,0.9600001,0
1901-06-30,0.96,0.96,0.96,0.96,0
1901-07-01,0.95654607,0.95654607,0.95654607,0.95654607,0
1901-07-02,0.95129675,0.95129675,0.95129675,0.95129675,0
1901-07-03,0.9446892,0.9446892,0.9446892,0.9446892,0
1901-07-04,0.93808115,0.93808115,0.93808115,0.93808115,0
1901-07-05,0.93169683,0.93169683,0.93169683,0.93169683,0
1901-07-06,0.92169225,0.92169225,0.92169225,0.92169225,0
1901-07-07,0.9195705,0.9195705,0.9195705,0.9195705,0
1901-07-08,0.9213019,0.9213019,0.9213019,0.9213019,0
1901-07-09,0.9157949,0.9157949,0.9157949,0.9157949,0
1901-07-10,0.9142868,0.9142868,0.9142868,0.9142868,0
1901-07-11,0.9065406,0.9065406,0.9065406,0.9065406,0
1901-07-12,0.90267366,0.90267366,0.90267366,0.90267366,0
1901-07-13,0.8987002,0.8987002,0.8987002,0.8987002,0
1901-07-14,0.8955287,0.8955287,0.8955287,0.8955287,0
1901-07-15,0.8882134,0.8882134,0.8882134,0.8882134,0
1901-07-16,0.88153416,0.88153416,0.88153416,0.88153416,0
1901-07-17,0.8727719,0.8727719,0.8727719,0.8727719,0
1901-07-18,0.8632568,0.8632568,0.8632568,0.8632568,0
1901-07-19,0.8575711,0.8575711,0.8575711,0.8575711,0
1901-07-20,0.8557835,0.8557835,0.8557835,0.8557835,0
1901-07-21,0.84641194,0.84641194,0.84641194,0.84641194,0
1901-07-22,0.84513915,0.84513915,0.84513915,0.84513915,0
1901-07-23,0.842587,0.842587,0.842587,0.842587,0
1901-07-24,0.8375409,0.8375409,0.8375409,0.8375409,0
1901-07-25,0.83320725,0.83320725,0.83320725,0.83320725,0
1901-07-26,0.83021235,0.83021235,0.83021235,0.83021235,0
1901-07-27,0.82145905,0.82145905,0.82145905,0.82145905,0
1901-07-28,0.81687564,0.81687564,0.81687564,0.81687564,0
1901-07-29,0.81218034,0.81218034,0.81218034,0.81218034,0
1901-07-30,0.8069549,0.8069549,0.8069549,0.8069549,0
1901-07-31,0.80062395,0.80062395,0.80062395,0.80062395,0
1901-08-01,0.797896,0.797896,0.797896,0.797896,0
1901-08-02,0.7927607,0.7927607,0.7927607,0.7927607,0
1901-08-03,0.7894077,0.7894077,0.7894077,0.7894077,0
1901-08-04,0.78314054,0.78314054,0.78314054,0.78314054,0
1901-08-05,0.7761023,0.7761023,0.7761023,0.7761023,0
1901-08-06,0.76598686,0.76598686,0.76598686,0.76598686,0
1901-08-07,0.7586886,0.7586886,0.7586886,0.7586886,0
1901-08-08,0.7541613,0.7541613,0.7541613,0.7541613,0
1901-08-09,0.7522355,0.7522355,0.7522355,0.7522355,0
1901-08-10,0.7506079,0.7506079,0.7506079,0.7506079,0
1901-08-11,0.741801,0.741801,0.741801,0.741801,0
1901-08-12,0.7412072,0.7412072,0.7412072,0.7412072,0
1901-08-13,0.73593867,0.73593867,0.73593867,0.73593867,0
1901-08-14,0.733673,0.733673,0.733673,0.733673,0
1901-08-15,0.7325078,0.7325078,0.7325078,0.7325078,0
1901-08-16,0.72987247,0.72987247,0.72987247,0.72987247,0
1901-08-17,0.72627074,0.72627074,0.72627074,0.72627074,0
1901-08-18,0.7204632,0.7204632,0.7204632,0.7204632,0
1901-08-19,0.7176788,0.7176788,0.7176788,0.7176788,0
1901-08-20,0.71140814,0.71140814,0.71140814,0.71140814,0
1901-08-21,0.70428985,0.70428985,0.70428985,0.70428985,0
1901-08-22,0.6982507,0.6982507,0.6982507,0.6982507,0
1901-08-23,0.6969688,0.6969688,0.6969688,0.6969688,0
1901-08-24,0.6932771,0.6932771,0.6932771,0.6932771,0
1901-08-25,0.69069296,0.69069296,0.69069296,0.69069296,0
1901-08-26,0.6874389,0.6874389,0.6874389,0.6874389,0
1901-08-27,0.68381304,0.68381304,0.68381304,0.68381304,0
1901-08-28,0.6771483,0.6771483,0.6771483,0.6771483,0
1901-08-29,0.6747042,0.6747042,0.6747042,0.6747042,0
