Date,close
1978-05-05,8.772296646763383
1978-05-08,8.772296646763383
1978-05-09,8.772296646763383
1978-05-10,8.772296646763383
1978-05-11,8.845408852355732
1978-05-12,8.796597743907713
1978-05-15,8.845408852355732
1978-05-16,8.845408852355732
1978-05-17,8.894499886873238
1978-05-18,8.845408852355732
1978-05-19,8.772296646763383
1978-05-22,8.796597743907713
1978-05-23,8.796597743907713
1978-05-24,8.772296646763383
1978-05-25,8.69980872570993
1978-05-26,8.651827551132605
1978-05-31,8.651827551132605
1978-06-01,8.651827551132605
1978-06-02,8.69980872570993
1978-06-05,8.772296646763383
1978-06-06,8.772296646763383
1978-06-07,8.796597743907713
1978-06-08,8.796597743907713
1978-06-09,8.772296646763383
1978-06-12,8.772296646763383
1978-06-13,8.772296646763383
1978-06-14,8.796597743907713
1978-06-15,8.796597743907713
1978-06-16,8.748064914152625
1978-06-19,8.69980872570993
1978-06-20,8.651827551132605
1978-06-21,8.556683783081537
1978-06-22,8.580367904501657
1978-06-23,8.533067209136718
1978-06-26,8.415990613139046
1978-06-27,8.462620786744676
1978-06-28,8.48603590890637
1978-06-29,8.439272420302075
1978-06-30,8.369625893872083
1978-07-03,8.415990613139046
1978-07-05,8.369625893872083
1978-07-06,8.369625893872083
1978-07-07,8.254865246611397
1978-07-10,8.209417397313368
1978-07-11,8.209417397313368
1978-07-12,8.209417397313368
1978-07-13,8.186790508989017
1978-07-14,8.209417397313368
1978-07-17,8.277686589288598
1978-07-18,8.300573132754607
1978-07-19,8.300573132754607
1978-07-20,8.277686589288598
1978-07-21,8.254865246611397
1978-07-24,8.232108913000157
1978-07-25,8.232108913000157
1978-07-26,8.277686589288598
1978-07-27,8.415990613139046
1978-07-28,8.533067209136718
1978-07-31,8.509517983824663
1978-08-01,8.533067209136718
1978-08-02,8.796597743907713
1978-08-03,8.796597743907713
1978-08-04,8.772296646763383
1978-08-07,8.796597743907713
1978-08-08,8.845408852355732
1978-08-09,8.869919275502578
1978-08-10,8.69980872570993
1978-08-11,8.69980872570993
1978-08-14,8.627939588167177
1978-08-15,8.580367904501657
1978-08-16,8.415990613139046
1978-08-17,8.533067209136718
1978-08-18,8.580367904501657
1978-08-21,8.69980872570993
1978-08-22,8.69980872570993
1978-08-23,8.845408852355732
1978-08-24,8.796597743907713
1978-08-25,8.820968410569087
1978-08-28,8.820968410569087
1978-08-29,8.772296646763383
1978-08-30,8.723902341714755
1978-08-31,8.748064914152625
1978-09-01,8.772296646763383
1978-09-05,8.869919275502578
1978-09-06,8.894499886873238
1978-09-07,8.869919275502578
1978-09-08,8.894499886873238
1978-09-11,8.943872504895669
1978-09-12,8.993528373980705
1978-09-13,8.968664928435908
1978-09-14,8.943872504895669
1978-09-15,8.894499886873238
1978-09-18,8.820968410569087
1978-09-19,8.772296646763383
1978-09-20,8.627939588167177
1978-09-21,8.580367904501657
1978-09-22,8.439272420302075
1978-09-25,8.462620786744676
1978-09-26,8.48603590890637
1978-09-27,8.439272420302075
1978-09-28,8.415990613139046
1978-09-29,8.392775169412134
1978-10-02,8.346542591861985
1978-10-03,8.346542591861985
1978-10-04,8.346542591861985
1978-10-05,8.323525069315416
1978-10-06,8.392775169412134
1978-10-10,8.392775169412134
1978-10-11,8.392775169412134
1978-10-12,8.462620786744676
1978-10-13,8.439272420302075
1978-10-16,8.300573132754607
1978-10-17,8.300573132754607
1978-10-18,8.300573132754607
1978-10-19,8.254865246611397
1978-10-20,8.209417397313368
1978-10-23,8.209417397313368
1978-10-24,8.254865246611397
1978-10-25,8.232108913000157
1978-10-26,8.164228058042795
1978-10-27,8.074618848471587
1978-10-30,7.876694594609565
1978-10-31,7.811839510543626
1978-11-01,8.277686589288598
1978-11-02,8.164228058042795
1978-11-03,8.052375754744855
1978-11-06,7.964034617780291
1978-11-08,7.942106217289496
1978-11-09,7.920240201965667
1978-11-10,7.986025587185483
1978-11-13,8.052375754744855
1978-11-14,8.052375754744855
1978-11-15,8.209417397313368
1978-11-16,8.209417397313368
1978-11-17,8.209417397313368
1978-11-20,8.186790508989017
1978-11-21,8.164228058042795
1978-11-22,8.119295711225174
1978-11-24,7.986025587185483
1978-11-27,8.008079309810677
1978-11-28,7.986025587185483
1978-11-29,7.986025587185483
1978-11-30,7.964034617780291
1978-12-01,8.119295711225174
1978-12-04,7.986025587185483
1978-12-05,7.986025587185483
1978-12-06,8.008079309810677
1978-12-07,7.942106217289496
1978-12-08,7.942106217289496
1978-12-11,7.942106217289496
1978-12-12,7.920240201965667
1978-12-13,7.768909561002778
1978-12-14,7.790343978564173
1978-12-15,7.747536078515128
1978-12-18,7.55788748993205
1978-12-19,7.599612931784763
1978-12-20,7.55788748993205
1978-12-21,7.578720538261251
1978-12-22,7.641576453026119
1978-12-26,7.662647931374529
1978-12-27,7.683779456181784
1978-12-28,7.599612931784763
1978-12-29,7.620564845023143
1979-01-02,7.55788748993205
1979-01-03,7.620564845023143
1979-01-04,7.662647931374529
1979-01-05,7.641576453026119
1979-01-08,7.578720538261251
1979-01-09,7.55788748993205
1979-01-10,7.55788748993205
1979-01-11,7.578720538261251
1979-01-12,7.599612931784763
1979-01-15,7.599612931784763
1979-01-16,7.578720538261251
1979-01-17,7.55788748993205
1979-01-18,7.55788748993205
1979-01-19,7.599612931784763
1979-01-22,7.662647931374529
1979-01-23,7.683779456181784
1979-01-24,7.726223352299603
1979-01-25,7.876694594609565
1979-01-26,7.920240201965667
1979-01-29,7.85501463785762
1979-01-30,7.85501463785762
1979-01-31,7.85501463785762
1979-02-01,7.85501463785762
1979-02-02,7.876694594609565
1979-02-05,7.790343978564173
1979-02-06,7.704971204095587
1979-02-07,7.537113612804311
1979-02-08,7.537113612804311
1979-02-09,7.4957426788102826
1979-02-13,7.537113612804311
1979-02-14,7.537113612804311
1979-02-15,7.516398733411204
1979-02-16,7.516398733411204
1979-02-20,7.4957426788102826
1979-02-21,7.4546063548273045
1979-02-22,7.373032052725001
1979-02-23,7.332591353184713
1979-02-26,7.373032052725001
1979-02-27,7.373032052725001
1979-02-28,7.373032052725001
1979-03-01,7.3527829729871454
1979-03-02,7.3527829729871454
1979-03-05,7.4957426788102826
1979-03-06,7.4137032677414725
1979-03-07,7.4957426788102826
1979-03-08,7.516398733411204
1979-03-09,7.4546063548273045
1979-03-12,7.4957426788102826
1979-03-13,7.4957426788102826
1979-03-14,7.4546063548273045
1979-03-15,7.434125742167582
1979-03-16,7.475145276581843
1979-03-19,7.475145276581843
1979-03-20,7.4546063548273045
1979-03-21,7.475145276581843
1979-03-22,7.475145276581843
1979-03-23,7.4957426788102826
1979-03-26,7.475145276581843
1979-03-27,7.516398733411204
1979-03-28,7.55788748993205
1979-03-29,7.55788748993205
1979-03-30,7.4957426788102826
1979-04-02,7.4957426788102826
1979-04-03,7.516398733411204
1979-04-04,7.537113612804311
1979-04-05,7.55788748993205
1979-04-06,7.516398733411204
1979-04-09,7.4546063548273045
1979-04-10,7.3933387612040375
1979-04-11,7.373032052725001
1979-04-12,7.3527829729871454
1979-04-16,7.3527829729871454
1979-04-17,7.3933387612040375
1979-04-18,7.4137032677414725
1979-04-19,7.4137032677414725
1979-04-20,7.312457025021821
1979-04-23,7.272359572970941
1979-04-24,7.252396115026279
1979-04-25,7.272359572970941
1979-04-26,7.173106863276243
1979-04-27,7.153424870240947
1979-04-30,7.094713036456939
1979-05-01,7.114228119868561
1979-05-02,7.094713036456939
1979-05-03,6.997964059803891
1979-05-04,6.959647141309138
1979-05-07,6.978778426697983
1979-05-08,6.978778426697983
1979-05-09,7.017204200011529
1979-05-10,6.997964059803891
1979-05-11,7.017204200011529
1979-05-14,7.094713036456939
1979-05-15,7.05584864168254
1979-05-16,7.094713036456939
1979-05-17,7.133798676866258
1979-05-18,7.173106863276243
1979-05-21,7.133798676866258
1979-05-22,7.212638903935844
1979-05-23,7.3527829729871454
1979-05-24,7.3933387612040375
1979-05-25,7.475145276581843
1979-05-29,7.475145276581843
1979-05-31,7.373032052725001
1979-06-01,7.3933387612040375
1979-06-04,7.3933387612040375
1979-06-05,7.4546063548273045
1979-06-06,7.537113612804311
1979-06-07,7.747536078515128
1979-06-08,7.726223352299603
1979-06-11,7.662647931374529
1979-06-12,7.876694594609565
1979-06-13,7.811839510543626
1979-06-14,7.768909561002778
1979-06-15,7.662647931374529
1979-06-18,7.683779456181784
1979-06-19,7.662647931374529
1979-06-20,7.704971204095587
1979-06-21,7.704971204095587
1979-06-22,7.641576453026119
1979-06-25,7.704971204095587
1979-06-26,7.876694594609565
1979-06-27,7.898436388617795
1979-06-28,7.876694594609565
1979-06-29,7.898436388617795
1979-07-02,7.964034617780291
1979-07-03,7.942106217289496
1979-07-05,7.920240201965667
1979-07-06,7.898436388617795
1979-07-09,7.833396336829841
1979-07-10,7.768909561002778
1979-07-11,7.683779456181784
1979-07-12,7.726223352299603
1979-07-13,7.726223352299603
1979-07-16,7.641576453026119
1979-07-17,7.599612931784763
1979-07-18,7.55788748993205
1979-07-19,7.55788748993205
1979-07-20,7.641576453026119
1979-07-23,7.55788748993205
1979-07-24,7.516398733411204
1979-07-25,7.599612931784763
1979-07-26,7.578720538261251
1979-07-27,7.516398733411204
1979-07-30,7.516398733411204
1979-07-31,7.55788748993205
1979-08-01,7.599612931784763
1979-08-02,7.704971204095587
1979-08-03,7.662647931374529
1979-08-06,7.704971204095587
1979-08-07,7.747536078515128
1979-08-08,7.726223352299603
1979-08-09,7.641576453026119
1979-08-10,7.599612931784763
1979-08-13,7.599612931784763
1979-08-14,7.641576453026119
1979-08-15,7.620564845023143
1979-08-16,7.641576453026119
1979-08-17,7.641576453026119
1979-08-20,7.620564845023143
1979-08-21,7.55788748993205
1979-08-22,7.55788748993205
1979-08-23,7.537113612804311
1979-08-24,7.434125742167582
1979-08-27,7.475145276581843
1979-08-28,7.475145276581843
1979-08-29,7.4957426788102826
1979-08-30,7.3933387612040375
1979-08-31,7.3527829729871454
1979-09-04,7.252396115026279
1979-09-05,7.232489280604657
1979-09-06,7.212638903935844
1979-09-07,7.173106863276243
1979-09-10,7.153424870240947
1979-09-11,7.272359572970941
1979-09-12,7.232489280604657
1979-09-13,7.192844819750032
1979-09-14,7.272359572970941
1979-09-17,7.153424870240947
1979-09-18,7.153424870240947
1979-09-19,7.212638903935844
1979-09-20,7.272359572970941
1979-09-21,7.312457025021821
1979-09-24,7.192844819750032
1979-09-25,7.212638903935844
1979-09-26,7.133798676866258
1979-09-27,7.036499007187638
1979-09-28,7.036499007187638
1979-10-01,6.90257778479805
1979-10-02,6.978778426697983
1979-10-03,6.94057004473327
1979-10-04,6.864800385214583
1979-10-05,6.827236591899338
1979-10-09,6.375212531745943
1979-10-10,6.237189017578824
1979-10-11,6.102251092456286
1979-10-12,6.118952038383997
1979-10-15,5.986655577175673
1979-10-16,6.019450102862308
1979-10-17,6.135700220203404
1979-10-18,5.873321359772267
1979-10-19,5.622519958338863
1979-10-22,5.29560883840509
1979-10-23,5.238313118030971
1979-10-24,5.4269043173258416
1979-10-25,5.266880470430144
1979-10-26,5.546434880046503
1979-10-29,5.397439702550541
1979-10-30,5.471413240180776
1979-10-31,5.441698903989296
1979-11-01,5.2812244690404375
1979-11-02,5.084029489547973
1979-11-05,5.111727756845117
1979-11-07,4.96129326640538
1979-11-08,4.988300784432608
1979-11-09,5.2240895313935285
1979-11-13,5.252576725626459
1979-11-14,5.139581985290503
1979-11-15,5.2812244690404375
1979-11-16,5.125635319384674
1979-11-19,5.111727756845117
1979-11-20,5.153567868064978
1979-11-21,5.195761957727027
1979-11-23,5.412151290346583
1979-11-26,5.576740432184853
1979-11-27,5.699684042771754
1979-11-28,5.591957323304841
1979-11-29,5.637865952452165
1979-11-30,5.591957323304841
1979-12-03,5.561566325820586
1979-12-04,5.6686879221891875
1979-12-05,5.715247726865822
1979-12-06,5.841349085234929
1979-12-07,5.6686879221891875
1979-12-10,5.684164150272794
1979-12-11,5.456535171199339
1979-12-12,5.324499158941604
1979-12-13,5.382769433797015
1979-12-14,5.471413240180776
1979-12-17,5.51629947546344
1979-12-18,5.561566325820586
1979-12-19,5.591957323304841
1979-12-20,5.531345971068637
1979-12-21,5.471413240180776
1979-12-24,5.471413240180776
1979-12-26,5.4269043173258416
1979-12-27,5.441698903989296
1979-12-28,5.486333232522131
1979-12-31,5.561566325820586
1980-01-02,5.382769433797015
1980-01-03,5.266880470430144
1980-01-04,5.2240895313935285
1980-01-07,5.209905849811162
1980-01-08,5.31003369582226
1980-01-09,5.29560883840509
1980-01-10,5.339005345765356
1980-01-11,5.167593081550249
1980-01-14,5.139581985290503
1980-01-15,5.139581985290503
1980-01-16,5.125635319384674
1980-01-17,5.0427725457117045
1980-01-18,4.854765200704107
1980-01-21,4.64874076530657
1980-01-22,4.750599039647298
1980-01-23,4.7634925018014185
1980-01-24,4.524583153355188
1980-01-25,4.368281691872655
1980-01-28,4.333011139671284
1980-01-29,4.228954554386057
1980-01-30,4.240387759409793
1980-01-31,4.2633500921001195
1980-02-01,4.105271491544473
1980-02-04,4.006859093301782
1980-02-05,3.6762510833951536
1980-02-06,3.540599809073969
1980-02-07,3.617468903570725
1980-02-08,3.598091382420426
1980-02-11,3.3918834657876324
1980-02-13,3.5028001716719532
1980-02-14,3.4284467158744567
1980-02-15,3.2409282985502457
1980-02-19,2.8359021758323273
1980-02-20,2.873938479210904
1980-02-21,2.7176441353800556
1980-02-22,2.851053887970513
1980-02-25,2.776122546611327
1980-02-26,2.6604377255279172
1980-02-27,2.72488378160516
1980-02-28,3.0886418022929827
1980-02-29,3.121831868801181
1980-03-03,3.063988679850645
1980-03-04,3.039538840450426
1980-03-05,2.999236156784249
1980-03-06,2.813330445164302
1980-03-07,2.920278873363874
1980-03-10,3.121831868801181
1980-03-11,3.2322677372813255
1980-03-12,3.0072522850102166
1980-03-13,3.1723095552060028
1980-03-14,3.1553906110782495
1980-03-17,3.1638383967128627
1980-03-18,3.337792387991653
1980-03-19,3.364725610146131
1980-03-20,3.1469661317395707
1980-03-21,3.096904984968931
1980-03-24,2.776122546611327
1980-03-25,2.790944308367841
1980-03-26,2.873938479210904
1980-03-27,2.920278873363874
1980-03-28,3.039538840450426
1980-03-31,3.072183714463292
1980-04-01,3.039538840450426
1980-04-02,3.096904984968931
1980-04-03,3.105191013442481
1980-04-07,3.456136269047274
1980-04-08,3.4747242645816123
1980-04-09,3.531110558108976
1980-04-10,3.5788211007008193
1980-04-11,3.786595670409168
1980-04-14,3.8172796622248844
1980-04-15,3.8482206536530255
1980-04-16,4.475884192525221
1980-04-17,4.380104360550399
1980-04-18,4.391960096625525
1980-04-21,4.415771153171744
1980-04-22,4.439715628767798
1980-04-23,4.344735176206076
1980-04-24,4.217553201003216
1980-04-25,4.161021012563492
1980-04-28,4.536843227577614
1980-04-29,4.500165602600768
1980-04-30,4.500165602600768
1980-05-01,4.71213459172418
1980-05-02,5.0427725457117045
1980-05-05,5.209905849811162
1980-05-06,5.382769433797015
1980-05-07,5.441698903989296
1980-05-08,5.2240895313935285
1980-05-09,5.125635319384674
1980-05-12,5.084029489547973
1980-05-13,5.29560883840509
1980-05-14,5.339005345765356
1980-05-15,5.0564862821360945
1980-05-16,4.96129326640538
1980-05-19,4.7634925018014185
1980-05-20,5.0427725457117045
1980-05-21,5.266880470430144
1980-05-22,5.2240895313935285
1980-05-23,5.591957323304841
1980-05-27,5.576740432184853
1980-05-28,5.397439702550541
1980-05-29,5.252576725626459
1980-05-30,5.181657739929332
1980-06-02,5.070238559475159
1980-06-03,5.29560883840509
1980-06-04,5.456535171199339
1980-06-05,5.607217123718804
1980-06-06,5.937809558957251
1980-06-09,6.135700220203404
1980-06-10,5.921619222544867
1980-06-11,6.068990358660016
1980-06-12,6.392686037434887
1980-06-13,6.588193207497854
1980-06-16,6.588193207497854
1980-06-17,6.534268050081634
1980-06-18,6.392686037434887
1980-06-19,6.445404093031962
1980-06-20,6.570167244353982
1980-06-23,6.288582366360876
1980-06-24,6.2201545094820085
1980-06-25,6.068990358660016
1980-06-26,5.873321359772267
1980-06-27,5.777942936184645
1980-06-30,5.746506980469695
1980-07-01,5.546434880046503
1980-07-02,5.546434880046503
1980-07-03,5.730855330116795
1980-07-07,5.397439702550541
1980-07-08,5.637865952452165
1980-07-09,5.51629947546344
1980-07-10,5.412151290346583
1980-07-11,5.2812244690404375
1980-07-14,5.195761957727027
1980-07-15,5.441698903989296
1980-07-16,5.653255231722045
1980-07-17,5.501295270176647
1980-07-18,5.441698903989296
1980-07-21,5.561566325820586
1980-07-22,5.456535171199339
1980-07-23,5.501295270176647
1980-07-24,5.368140364304469
1980-07-25,5.238313118030971
1980-07-28,5.111727756845117
1980-07-29,5.139581985290503
1980-07-30,4.988300784432608
1980-07-31,4.6111281092422285
1980-08-01,4.661348651911903
1980-08-04,4.7634925018014185
1980-08-05,4.750599039647298
1980-08-06,4.699384742661173
1980-08-07,4.7634925018014185
1980-08-08,4.4880079290499415
1980-08-11,4.309661037441627
1980-08-12,4.356491995395829
1980-08-13,4.451738139727997
1980-08-14,4.4880079290499415
1980-08-15,4.573829833914525
1980-08-18,4.344735176206076
1980-08-19,4.183539336163799
1980-08-20,4.217553201003216
1980-08-21,4.194845683074475
1980-08-22,4.356491995395829
1980-08-25,4.161021012563492
1980-08-26,4.161021012563492
1980-08-27,3.996075895254415
1980-08-28,3.889878930425
1980-08-29,4.0612278765689585
1980-09-02,4.274879404310723
1980-09-03,4.439715628767798
1980-09-04,4.344735176206076
1980-09-05,4.298034783883458
1980-09-08,4.194845683074475
1980-09-09,4.309661037441627
1980-09-10,4.344735176206076
1980-09-11,4.194845683074475
1980-09-12,4.161021012563492
1980-09-15,3.942607950794818
1980-09-16,3.996075895254415
1980-09-17,3.9108825455193723
1980-09-18,3.9745993657233996
1980-09-19,4.083188320072367
1980-09-22,3.715986794336478
1980-09-23,3.786595670409168
1980-09-24,3.786595670409168
1980-09-25,3.656548132418812
1980-09-26,3.5122108144067696
1980-09-29,3.400986336749682
1980-09-30,3.617468903570725
1980-10-01,3.627198071337198
1980-10-02,3.656548132418812
1980-10-03,3.996075895254415
1980-10-06,4.072192801418736
1980-10-07,4.02851578752401
1980-10-08,3.942607950794818
1980-10-09,4.127478099114531
1980-10-10,4.072192801418736
1980-10-14,4.183539336163799
1980-10-15,4.240387759409793
1980-10-16,4.0612278765689585
1980-10-17,3.8794208672799355
1980-10-20,3.8794208672799355
1980-10-21,3.786595670409168
1980-10-22,3.5788211007008193
1980-10-23,3.6369542803027146
1980-10-24,3.7060114431782365
1980-10-27,3.3737531742386264
1980-10-28,3.2150182839995853
1980-10-29,3.1553906110782495
1980-10-30,3.096904984968931
1980-10-31,3.138564892329643
1980-11-03,3.1469661317395707
