DATE,open,high,low,close,volume
01/01/1947,21.66,21.66,21.66,21.66,0
01/01/1948,20.84,20.84,20.84,20.84,0
01/01/1949,20.67,20.67,20.67,20.67,0
01/01/1950,20.67,20.67,20.67,20.67,0
01/01/1951,20.67,20.67,20.67,20.67,0
01/01/1952,20.67,20.67,20.67,20.67,0
01/01/1953,20.67,20.67,20.67,20.67,0
01/01/1954,20.67,20.67,20.67,20.67,0
01/01/1955,20.67,20.67,20.67,20.67,0
01/01/1956,20.67,20.67,20.67,20.67,0
01/01/1957,20.67,20.67,20.67,20.67,0
01/01/1958,20.67,20.67,20.67,20.67,0
01/01/1959,20.67,20.67,20.67,20.67,0
01/01/1960,20.67,20.67,20.67,20.67,0
01/01/1961,20.67,20.67,20.67,20.67,0
01/01/1962,20.67,20.67,20.67,20.67,0
01/01/1963,20.67,20.67,20.67,20.67,0
01/01/1964,20.67,20.67,20.67,20.67,0
01/01/1965,20.67,20.67,20.67,20.67,0
01/01/1966,20.67,20.67,20.67,20.67,0
01/01/1967,20.67,20.67,20.67,20.67,0
01/01/1968,20.67,20.67,20.67,20.67,0
01/01/1969,20.67,20.67,20.67,20.67,0
01/01/1970,20.67,20.67,20.67,20.67,0
01/01/1971,20.67,20.67,20.67,20.67,0
01/01/1972,20.67,20.67,20.67,20.67,0
01/01/1973,20.67,20.67,20.67,20.67,0
01/01/1974,20.67,20.67,20.67,20.67,0
01/01/1975,20.67,20.67,20.67,20.67,0
01/01/1976,20.67,20.67,20.67,20.67,0
01/01/1977,20.67,20.67,20.67,20.67,0
01/01/1978,20.67,20.67,20.67,20.67,0
01/01/1979,20.67,20.67,20.67,20.67,0
01/01/1980,20.67,20.67,20.67,20.67,0
01/01/1981,20.67,20.67,20.67,20.67,0
01/01/1982,20.67,20.67,20.67,20.67,0
01/01/1983,20.67,20.67,20.67,20.67,0
01/01/1984,20.67,20.67,20.67,20.67,0
01/01/1985,20.67,20.67,20.67,20.67,0
01/01/1986,20.67,20.67,20.67,20.67,0
01/01/1987,20.67,20.67,20.67,20.67,0
01/01/1988,20.67,20.67,20.67,20.67,0
01/01/1989,20.67,20.67,20.67,20.67,0
01/01/1990,20.67,20.67,20.67,20.67,0
01/01/1991,20.67,20.67,20.67,20.67,0
01/01/1992,20.67,20.67,20.67,20.67,0
01/01/1993,20.67,20.67,20.67,20.67,0
01/01/1994,20.67,20.67,20.67,20.67,0
01/01/1995,20.67,20.67,20.67,20.67,0
01/01/1996,20.67,20.67,20.67,20.67,0
01/01/1997,20.67,20.67,20.67,20.67,0
01/01/1998,20.67,20.67,20.67,20.67,0
01/01/1999,20.67,20.67,20.67,20.67,0
01/01/2000,20.67,20.67,20.67,20.67,0
01/01/2001,20.67,20.67,20.67,20.67,0
01/01/2002,20.67,20.67,20.67,20.67,0
01/01/2003,24.44,24.44,24.44,24.44,0
01/01/2004,34.94,34.94,34.94,34.94,0
01/01/2005,35,35,35,35,0
01/01/2006,35,35,35,35,0
01/01/2007,35,35,35,35,0
01/01/2008,35,35,35,35,0
01/01/2009,35,35,35,35,0
01/01/2010,35,35,35,35,0
01/01/2011,35,35,35,35,0
01/01/2012,35,35,35,35,0
01/01/2013,35,35,35,35,0
01/01/2014,35,35,35,35,0
01/01/2015,35,35,35,35,0
01/01/2016,35,35,35,35,0
1947,35,35,35,35,0
1948,35,35,35,35,0
1949,35,35,35,35,0
1950,35,35,35,35,0
1951,35,35,35,35,0
1952,35,35,35,35,0
1953,35,35,35,35,0
1954,35,35,35,35,0
1955,35,35,35,35,0
1956,35,35,35,35,0
1957,35,35,35,35,0
1958,35,35,35,35,0
1959,35,35,35,35,0
1960,35,35,35,35,0
1961,35,35,35,35,0
1962,35,35,35,35,0
1963,35,35,35,35,0
1964,35,35,35,35,0
1965,35,35,35,35,0
1966,35,35,35,35,0
1967,35,35,35,35,0
1968,39.26,39.26,39.26,39.26,0
1969,41.51,41.51,41.51,41.51,0
1970,36.41,36.41,36.41,36.41,0
1971,41.25,41.25,41.25,41.25,0
1972,58.6,58.6,58.6,58.6,0
1973,97.81,97.81,97.81,97.81,0
1974,159.74,159.74,159.74,159.74,0
1975,161.49,161.49,161.49,161.49,0
1976,125.32,125.32,125.32,125.32,0
1977,148.31,148.31,148.31,148.31,0
1978,193.55,193.55,193.55,193.55,0
1979,307.5,307.5,307.5,307.5,0
1980,612.56,612.56,612.56,612.56,0
1981,459.64,459.64,459.64,459.64,0
1982,375.91,375.91,375.91,375.91,0
1983,424,424,424,424,0
1984,360.66,360.66,360.66,360.66,0
1985,317.66,317.66,317.66,317.66,0
1986,368.24,368.24,368.24,368.24,0
1987,447.95,447.95,447.95,447.95,0
1988,438.31,438.31,438.31,438.31,0
1989,382.58,382.58,382.58,382.58,0
1990,384.93,384.93,384.93,384.93,0
1991,363.29,363.29,363.29,363.29,0
1992,344.97,344.97,344.97,344.97,0
1993,360.91,360.91,360.91,360.91,0
1994,385.42,385.42,385.42,385.42,0
1995,385.5,385.5,385.5,385.5,0
1996,389.09,389.09,389.09,389.09,0
1997,332.39,332.39,332.39,332.39,0
1998,295.24,295.24,295.24,295.24,0
1999,279.91,279.91,279.91,279.91,0
2000,280.1,280.1,280.1,280.1,0
2001,272.22,272.22,272.22,272.22,0
2002,311.33,311.33,311.33,311.33,0
2003,364.8,364.8,364.8,364.8,0
2004,410.52,410.52,410.52,410.52,0
2005,446,446,446,446,0
2006,606,606,606,606,0
2007,699,699,699,699,0
2008,874,874,874,874,0
2009,975,975,975,975,0
2010,1227,1227,1227,1227,0
2011,1572,1572,1572,1572,0
2012,1700,1700,1700,1700,0
2013,1415,1415,1415,1415,0
2014,1269,1269,1269,1269,0
2015,1163,1163,1163,1163,0
2016,1252,1252,1252,1252,0
2017,1260,1260,1260,1260,0
2018,1270,1270,1270,1270,0
2019,1390,1390,1390,1390,0
