DATE,open,high,low,close,volume
01/01/1922,96.15,96.15,96.15,96.15,0
01/01/1923,96.15,96.15,96.15,96.15,0
01/01/1924,96.15,96.15,96.15,96.15,0
01/01/1925,96.15,96.15,96.15,96.15,0
01/01/1926,96.15,96.15,96.15,96.15,0
01/01/1927,96.15,96.15,96.15,96.15,0
01/01/1928,96.19,96.19,96.19,96.19,0
01/01/1929,96.09,96.09,96.09,96.09,0
01/01/1930,96.12,96.12,96.12,96.12,0
01/01/1931,96.02,96.02,96.02,96.02,0
01/01/1932,96.65,96.65,96.65,96.65,0
01/01/1933,97.01,97.01,97.01,97.01,0
01/01/1934,97.29,97.29,97.29,97.29,0
01/01/1935,97.76,97.76,97.76,97.76,0
01/01/1936,98.10,98.10,98.10,98.10,0
01/01/1937,98.20,98.20,98.20,98.20,0
01/01/1938,98.23,98.23,98.23,98.23,0
01/01/1939,98.40,98.40,98.40,98.40,0
01/01/1940,98.57,98.57,98.57,98.57,0
01/01/1941,98.66,98.66,98.66,98.66,0
01/01/1942,98.80,98.80,98.80,98.80,0
01/01/1943,99.03,99.03,99.03,99.03,0
01/01/1944,99.10,99.10,99.10,99.10,0
01/01/1945,99.09,99.09,99.09,99.09,0
01/01/1946,99.07,99.07,99.07,99.07,0
01/01/1947,99.00,99.00,99.00,99.00,0
01/01/1948,98.84,98.84,98.84,98.84,0
01/01/1949,98.93,98.93,98.93,98.93,0
01/01/1950,98.90,98.90,98.90,98.90,0
01/01/1951,98.82,98.82,98.82,98.82,0
01/01/1952,98.70,98.70,98.70,98.70,0
01/01/1953,98.60,98.60,98.60,98.60,0
01/01/1954,98.50,98.50,98.50,98.50,0
01/01/1955,98.40,98.40,98.40,98.40,0
01/01/1956,98.17,98.17,98.17,98.17,0
01/01/1957,97.64,97.64,97.64,97.64,0
01/01/1958,97.51,97.51,97.51,97.51,0
01/01/1959,97.22,97.22,97.22,97.22,0
01/01/1960,97.13,97.13,97.13,97.13,0
01/01/1961,97.00,97.00,97.00,97.00,0
01/01/1962,96.55,96.55,96.55,96.55,0
01/01/1963,96.34,96.34,96.34,96.34,0
01/01/1964,96.22,96.22,96.22,96.22,0
01/01/1965,95.84,95.84,95.84,95.84,0
01/01/1966,94.80,94.80,94.80,94.80,0
01/01/1967,95.22,95.22,95.22,95.22,0
01/01/1968,94.47,94.47,94.47,94.47,0
01/01/1969,92.80,92.80,92.80,92.80,0
01/01/1970,92.97,92.97,92.97,92.97,0
01/01/1971,95.23,95.23,95.23,95.23,0
01/01/1972,95.54,95.54,95.54,95.54,0
01/01/1973,92.24,92.24,92.24,92.24,0
01/01/1974,90.71,90.71,90.71,90.71,0
01/01/1975,93.95,93.95,93.95,93.95,0
01/01/1976,95.00,95.00,95.00,95.00,0
01/01/1977,94.66,94.66,94.66,94.66,0
01/01/1978,92.40,92.40,92.40,92.40,0
01/01/1979,89.91,89.91,89.91,89.91,0
01/01/1980,88.44,88.44,88.44,88.44,0
01/01/1981,86.27,86.27,86.27,86.27,0
01/01/1982,89.07,89.07,89.07,89.07,0
01/01/1983,91.69,91.69,91.69,91.69,0
01/01/1984,90.61,90.61,90.61,90.61,0
01/01/1985,92.55,92.55,92.55,92.55,0
01/01/1986,93.88,93.88,93.88,93.88,0
01/01/1987,93.58,93.58,93.58,93.58,0
01/01/1988,92.83,92.83,92.83,92.83,0
01/01/1989,91.67,91.67,91.67,91.67,0
01/01/1990,92.47,92.47,92.47,92.47,0
01/01/1991,94.49,94.49,94.49,94.49,0
01/01/1992,96.45,96.45,96.45,96.45,0
01/01/1993,96.92,96.92,96.92,96.92,0
01/01/1994,95.58,95.58,95.58,95.58,0
01/01/1995,94.41,94.41,94.41,94.41,0
01/01/1996,94.89,94.89,94.89,94.89,0
01/01/1997,94.68,94.68,94.68,94.68,0
01/01/1998,94.82,94.82,94.82,94.82,0
01/01/1999,94.94,94.94,94.94,94.94,0
01/01/2000,93.94,93.94,93.94,93.94,0
01/01/2001,96.44,96.44,96.44,96.44,0
01/01/2002,98.30,98.30,98.30,98.30,0
01/01/2003,98.86,98.86,98.86,98.86,0
01/01/2004,98.46,98.46,98.46,98.46,0
01/01/2005,96.61,96.61,96.61,96.61,0
01/01/2006,95.10,95.10,95.10,95.10,0
01/01/2007,95.00,95.00,95.00,95.00,0
01/01/2008,97.12,97.12,97.12,97.12,0
01/01/2009,99.45,99.45,99.45,99.45,0
01/01/2010,99.69,99.69,99.69,99.69,0
01/01/2011,99.70,99.70,99.70,99.70,0
01/01/2012,99.72,99.72,99.72,99.72,0
01/01/2013,99.79,99.79,99.79,99.79,0
01/01/2014,99.91,99.91,99.91,99.91,0
01/01/2015,99.87,99.87,99.87,99.87,0
01/01/2016,100.00,100.00,100.00,100.00,0
