,open,high,low,close,volume
1891-02-11,99.237686,99.237686,99.237686,99.237686,0
1891-02-12,100.42269,100.42269,100.42269,100.42269,0
1891-02-13,99.78085,99.78085,99.78085,99.78085,0
1891-02-14,99.69311,99.69311,99.69311,99.69311,0
1891-02-15,99.974815,99.974815,99.974815,99.974815,0
1891-02-16,99.96374,99.96374,99.96374,99.96374,0
1891-02-17,100.69458,100.69458,100.69458,100.69458,0
1891-02-18,100.64824,100.64824,100.64824,100.64824,0
1891-02-19,100.38078,100.38078,100.38078,100.38078,0
1891-02-20,100.92521,100.92521,100.92521,100.92521,0
1891-02-21,100.88995,100.88995,100.88995,100.88995,0
1891-02-22,101.07981,101.07981,101.07981,101.07981,0
1891-02-23,100.17798,100.17798,100.17798,100.17798,0
1891-02-24,100.556145,100.556145,100.556145,100.556145,0
1891-02-25,100.221725,100.221725,100.221725,100.221725,0
1891-02-26,100.022446,100.022446,100.022446,100.022446,0
1891-02-27,99.696365,99.696365,99.696365,99.696365,0
1891-02-28,98.924805,98.924805,98.924805,98.924805,0
1891-03-01,99.462555,99.462555,99.462555,99.462555,0
1891-03-02,99.71163,99.71163,99.71163,99.71163,0
1891-03-03,99.1628,99.1628,99.1628,99.1628,0
1891-03-04,99.50152,99.50152,99.50152,99.50152,0
1891-03-05,99.93507,99.93507,99.93507,99.93507,0
1891-03-06,100.09059,100.09059,100.09059,100.09059,0
1891-03-07,100.04905,100.04905,100.04905,100.04905,0
1891-03-08,100.20887,100.20887,100.20887,100.20887,0
1891-03-09,100.14422,100.14422,100.14422,100.14422,0
1891-03-10,99.82143,99.82143,99.82143,99.82143,0
1891-03-11,100.157875,100.157875,100.157875,100.157875,0
1891-03-12,100.032745,100.032745,100.032745,100.032745,0
1891-03-13,100.55542,100.55542,100.55542,100.55542,0
1891-03-14,100.5902,100.5902,100.5902,100.5902,0
1891-03-15,100.14892,100.14892,100.14892,100.14892,0
1891-03-16,101.325645,101.325645,101.325645,101.325645,0
1891-03-17,100.70496,100.70496,100.70496,100.70496,0
1891-03-18,100.85712,100.85712,100.85712,100.85712,0
1891-03-19,101.01157,101.01157,101.01157,101.01157,0
1891-03-20,100.8356,100.8356,100.8356,100.8356,0
1891-03-21,101.559456,101.559456,101.559456,101.559456,0
1891-03-22,101.505196,101.505196,101.505196,101.505196,0
1891-03-23,101.8272,101.8272,101.8272,101.8272,0
1891-03-24,101.60341,101.60341,101.60341,101.60341,0
1891-03-25,101.30759,101.30759,101.30759,101.30759,0
1891-03-26,101.28679,101.28679,101.28679,101.28679,0
1891-03-27,100.83832,100.83832,100.83832,100.83832,0
1891-03-28,100.76082,100.76082,100.76082,100.76082,0
1891-03-29,101.61401,101.61401,101.61401,101.61401,0
1891-03-30,102.15756,102.15756,102.15756,102.15756,0
1891-03-31,101.8128,101.8128,101.8128,101.8128,0
1891-04-01,102.110985,102.110985,102.110985,102.110985,0
1891-04-02,102.36711,102.36711,102.36711,102.36711,0
1891-04-03,102.768326,102.768326,102.768326,102.768326,0
1891-04-04,102.66739,102.66739,102.66739,102.66739,0
1891-04-05,102.53365,102.53365,102.53365,102.53365,0
1891-04-06,101.79623,101.79623,101.79623,101.79623,0
1891-04-07,101.90978,101.90978,101.90978,101.90978,0
1891-04-08,101.86791,101.86791,101.86791,101.86791,0
1891-04-09,102.56034,102.56034,102.56034,102.56034,0
1891-04-10,102.51061,102.51061,102.51061,102.51061,0
1891-04-11,102.42678,102.42678,102.42678,102.42678,0
1891-04-12,102.989914,102.989914,102.989914,102.989914,0
1891-04-13,103.03444,103.03444,103.03444,103.03444,0
1891-04-14,102.72684,102.72684,102.72684,102.72684,0
1891-04-15,102.46482,102.46482,102.46482,102.46482,0
1891-04-16,102.676636,102.676636,102.676636,102.676636,0
1891-04-17,102.34106,102.34106,102.34106,102.34106,0
1891-04-18,102.10144,102.10144,102.10144,102.10144,0
1891-04-19,101.91853,101.91853,101.91853,101.91853,0
1891-04-20,102.72575,102.72575,102.72575,102.72575,0
1891-04-21,102.514755,102.514755,102.514755,102.514755,0
1891-04-22,102.97117,102.97117,102.97117,102.97117,0
1891-04-23,102.39681,102.39681,102.39681,102.39681,0
1891-04-24,102.099106,102.099106,102.099106,102.099106,0
1891-04-25,102.71704,102.71704,102.71704,102.71704,0
1891-04-26,103.02763,103.02763,103.02763,103.02763,0
1891-04-27,103.38508,103.38508,103.38508,103.38508,0
1891-04-28,103.62905,103.62905,103.62905,103.62905,0
1891-04-29,104.27426,104.27426,104.27426,104.27426,0
1891-04-30,104.3292,104.3292,104.3292,104.3292,0
1891-05-01,104.7644,104.7644,104.7644,104.7644,0
1891-05-02,104.32026,104.32026,104.32026,104.32026,0
1891-05-03,104.39926,104.39926,104.39926,104.39926,0
1891-05-04,104.50197,104.50197,104.50197,104.50197,0
1891-05-05,104.16,104.16,104.16,104.16,0
1891-05-06,103.791405,103.791405,103.791405,103.791405,0
1891-05-07,104.18149,104.18149,104.18149,104.18149,0
1891-05-08,104.79004,104.79004,104.79004,104.79004,0
1891-05-09,105.87618,105.87618,105.87618,105.87618,0
1891-05-10,105.396545,105.396545,105.396545,105.396545,0
1891-05-11,105.18828,105.18828,105.18828,105.18828,0
1891-05-12,105.10441,105.10441,105.10441,105.10441,0
1891-05-13,104.53709,104.53709,104.53709,104.53709,0
1891-05-14,103.74513,103.74513,103.74513,103.74513,0
1891-05-15,103.74901,103.74901,103.74901,103.74901,0
1891-05-16,103.424805,103.424805,103.424805,103.424805,0
1891-05-17,103.28073,103.28073,103.28073,103.28073,0
1891-05-18,103.72818,103.72818,103.72818,103.72818,0
1891-05-19,103.37089,103.37089,103.37089,103.37089,0
1891-05-20,103.51558,103.51558,103.51558,103.51558,0
1891-05-21,103.38413,103.38413,103.38413,103.38413,0
1891-05-22,103.621704,103.621704,103.621704,103.621704,0
1891-05-23,103.78467,103.78467,103.78467,103.78467,0
1891-05-24,103.81587,103.81587,103.81587,103.81587,0
1891-05-25,104.224915,104.224915,104.224915,104.224915,0
1891-05-26,104.1067,104.1067,104.1067,104.1067,0
1891-05-27,103.71354,103.71354,103.71354,103.71354,0
1891-05-28,103.752396,103.752396,103.752396,103.752396,0
1891-05-29,104.06184,104.06184,104.06184,104.06184,0
1891-05-30,104.01138,104.01138,104.01138,104.01138,0
1891-05-31,104.13726,104.13726,104.13726,104.13726,0
1891-06-01,104.33279,104.33279,104.33279,104.33279,0
1891-06-02,104.14032,104.14032,104.14032,104.14032,0
1891-06-03,104.2848,104.2848,104.2848,104.2848,0
1891-06-04,104.92934,104.92934,104.92934,104.92934,0
1891-06-05,104.794815,104.794815,104.794815,104.794815,0
1891-06-06,105.48545,105.48545,105.48545,105.48545,0
1891-06-07,105.05942,105.05942,105.05942,105.05942,0
1891-06-08,104.95148,104.95148,104.95148,104.95148,0
1891-06-09,105.61491,105.61491,105.61491,105.61491,0
1891-06-10,105.079834,105.079834,105.079834,105.079834,0
1891-06-11,105.114006,105.114006,105.114006,105.114006,0
1891-06-12,104.81443,104.81443,104.81443,104.81443,0
1891-06-13,104.38253,104.38253,104.38253,104.38253,0
1891-06-14,104.680504,104.680504,104.680504,104.680504,0
1891-06-15,104.980194,104.980194,104.980194,104.980194,0
1891-06-16,104.88097,104.88097,104.88097,104.88097,0
1891-06-17,104.81243,104.81243,104.81243,104.81243,0
1891-06-18,104.72068,104.72068,104.72068,104.72068,0
1891-06-19,103.960686,103.960686,103.960686,103.960686,0
1891-06-20,103.945755,103.945755,103.945755,103.945755,0
1891-06-21,104.01678,104.01678,104.01678,104.01678,0
1891-06-22,104.67473,104.67473,104.67473,104.67473,0
1891-06-23,104.65324,104.65324,104.65324,104.65324,0
1891-06-24,104.65972,104.65972,104.65972,104.65972,0
1891-06-25,104.637375,104.637375,104.637375,104.637375,0
1891-06-26,105.561165,105.561165,105.561165,105.561165,0
1891-06-27,105.45965,105.45965,105.45965,105.45965,0
1891-06-28,104.91241,104.91241,104.91241,104.91241,0
1891-06-29,105.21796,105.21796,105.21796,105.21796,0
1891-06-30,104.97808,104.97808,104.97808,104.97808,0
1891-07-01,104.83185,104.83185,104.83185,104.83185,0
1891-07-02,104.891396,104.891396,104.891396,104.891396,0
1891-07-03,104.74614,104.74614,104.74614,104.74614,0
1891-07-04,104.6566,104.6566,104.6566,104.6566,0
1891-07-05,104.79404,104.79404,104.79404,104.79404,0
1891-07-06,104.244675,104.244675,104.244675,104.244675,0
1891-07-07,104.24814,104.24814,104.24814,104.24814,0
1891-07-08,103.933495,103.933495,103.933495,103.933495,0
1891-07-09,104.65675,104.65675,104.65675,104.65675,0
1891-07-10,104.89165,104.89165,104.89165,104.89165,0
1891-07-11,104.650795,104.650795,104.650795,104.650795,0
1891-07-12,104.49384,104.49384,104.49384,104.49384,0
1891-07-13,104.59664,104.59664,104.59664,104.59664,0
1891-07-14,105.431145,105.431145,105.431145,105.431145,0
1891-07-15,106.03957,106.03957,106.03957,106.03957,0
1891-07-16,106.549805,106.549805,106.549805,106.549805,0
1891-07-17,106.69017,106.69017,106.69017,106.69017,0
1891-07-18,107.03523,107.03523,107.03523,107.03523,0
1891-07-19,107.116295,107.116295,107.116295,107.116295,0
1891-07-20,107.622406,107.622406,107.622406,107.622406,0
1891-07-21,107.9252,107.9252,107.9252,107.9252,0
1891-07-22,107.63089,107.63089,107.63089,107.63089,0
1891-07-23,107.75982,107.75982,107.75982,107.75982,0
1891-07-24,107.43194,107.43194,107.43194,107.43194,0
1891-07-25,107.60266,107.60266,107.60266,107.60266,0
1891-07-26,107.619064,107.619064,107.619064,107.619064,0
1891-07-27,107.330894,107.330894,107.330894,107.330894,0
1891-07-28,107.31105,107.31105,107.31105,107.31105,0
1891-07-29,107.177444,107.177444,107.177444,107.177444,0
1891-07-30,106.58576,106.58576,106.58576,106.58576,0
1891-07-31,106.12562,106.12562,106.12562,106.12562,0
1891-08-01,106.058876,106.058876,106.058876,106.058876,0
1891-08-02,106.54685,106.54685,106.54685,106.54685,0
1891-08-03,106.55696,106.55696,106.55696,106.55696,0
1891-08-04,106.759674,106.759674,106.759674,106.759674,0
1891-08-05,107.26366,107.26366,107.26366,107.26366,0
1891-08-06,106.12449,106.12449,106.12449,106.12449,0
1891-08-07,106.64302,106.64302,106.64302,106.64302,0
1891-08-08,106.80987,106.80987,106.80987,106.80987,0
1891-08-09,106.06655,106.06655,106.06655,106.06655,0
1891-08-10,106.622955,106.622955,106.622955,106.622955,0
1891-08-11,107.424126,107.424126,107.424126,107.424126,0
1891-08-12,107.451996,107.451996,107.451996,107.451996,0
1891-08-13,107.847855,107.847855,107.847855,107.847855,0
1891-08-14,108.4359,108.4359,108.4359,108.4359,0
1891-08-15,108.03083,108.03083,108.03083,108.03083,0
1891-08-16,107.604706,107.604706,107.604706,107.604706,0
1891-08-17,106.94204,106.94204,106.94204,106.94204,0
1891-08-18,107.49596,107.49596,107.49596,107.49596,0
1891-08-19,107.711525,107.711525,107.711525,107.711525,0
1891-08-20,107.4359,107.4359,107.4359,107.4359,0
1891-08-21,107.47527,107.47527,107.47527,107.47527,0
1891-08-22,107.39355,107.39355,107.39355,107.39355,0
1891-08-23,107.19192,107.19192,107.19192,107.19192,0
1891-08-24,107.002106,107.002106,107.002106,107.002106,0
1891-08-25,107.9441,107.9441,107.9441,107.9441,0
1891-08-26,108.63092,108.63092,108.63092,108.63092,0
1891-08-27,108.50949,108.50949,108.50949,108.50949,0
1891-08-28,107.70871,107.70871,107.70871,107.70871,0
1891-08-29,108.04595,108.04595,108.04595,108.04595,0
1891-08-30,107.97668,107.97668,107.97668,107.97668,0
1891-08-31,108.39811,108.39811,108.39811,108.39811,0
1891-09-01,107.96697,107.96697,107.96697,107.96697,0
1891-09-02,107.73944,107.73944,107.73944,107.73944,0
1891-09-03,107.15349,107.15349,107.15349,107.15349,0
1891-09-04,107.07686,107.07686,107.07686,107.07686,0
1891-09-05,107.64741,107.64741,107.64741,107.64741,0
1891-09-06,107.40951,107.40951,107.40951,107.40951,0
1891-09-07,107.60145,107.60145,107.60145,107.60145,0
1891-09-08,107.76667,107.76667,107.76667,107.76667,0
1891-09-09,108.01965,108.01965,108.01965,108.01965,0
1891-09-10,108.0228,108.0228,108.0228,108.0228,0
1891-09-11,108.07972,108.07972,108.07972,108.07972,0
1891-09-12,107.966896,107.966896,107.966896,107.966896,0
1891-09-13,107.776596,107.776596,107.776596,107.776596,0
1891-09-14,107.453064,107.453064,107.453064,107.453064,0
1891-09-15,107.768234,107.768234,107.768234,107.768234,0
1891-09-16,107.770485,107.770485,107.770485,107.770485,0
1891-09-17,107.80554,107.80554,107.80554,107.80554,0
1891-09-18,108.01639,108.01639,108.01639,108.01639,0
1891-09-19,108.720215,108.720215,108.720215,108.720215,0
1891-09-20,108.38138,108.38138,108.38138,108.38138,0
1891-09-21,108.85094,108.85094,108.85094,108.85094,0
1891-09-22,108.977745,108.977745,108.977745,108.977745,0
1891-09-23,108.79907,108.79907,108.79907,108.79907,0
1891-09-24,109.06479,109.06479,109.06479,109.06479,0
1891-09-25,108.82375,108.82375,108.82375,108.82375,0
1891-09-26,109.53104,109.53104,109.53104,109.53104,0
1891-09-27,109.25077,109.25077,109.25077,109.25077,0
1891-09-28,109.043396,109.043396,109.043396,109.043396,0
1891-09-29,108.23601,108.23601,108.23601,108.23601,0
1891-09-30,107.95994,107.95994,107.95994,107.95994,0
1891-10-01,107.379845,107.379845,107.379845,107.379845,0
1891-10-02,106.87493,106.87493,106.87493,106.87493,0
1891-10-03,106.49672,106.49672,106.49672,106.49672,0
1891-10-04,106.39912,106.39912,106.39912,106.39912,0
1891-10-05,106.72612,106.72612,106.72612,106.72612,0
1891-10-06,107.34247,107.34247,107.34247,107.34247,0
1891-10-07,106.82895,106.82895,106.82895,106.82895,0
1891-10-08,106.20818,106.20818,106.20818,106.20818,0
1891-10-09,106.087715,106.087715,106.087715,106.087715,0
1891-10-10,106.40719,106.40719,106.40719,106.40719,0
1891-10-11,106.63811,106.63811,106.63811,106.63811,0
1891-10-12,106.24501,106.24501,106.24501,106.24501,0
1891-10-13,106.19916,106.19916,106.19916,106.19916,0
1891-10-14,107.035446,107.035446,107.035446,107.035446,0
1891-10-15,107.904495,107.904495,107.904495,107.904495,0
1891-10-16,108.138664,108.138664,108.138664,108.138664,0
1891-10-17,107.18886,107.18886,107.18886,107.18886,0
1891-10-18,107.406456,107.406456,107.406456,107.406456,0
1891-10-19,107.84561,107.84561,107.84561,107.84561,0
1891-10-20,108.076996,108.076996,108.076996,108.076996,0
1891-10-21,108.18064,108.18064,108.18064,108.18064,0
1891-10-22,108.04328,108.04328,108.04328,108.04328,0
1891-10-23,107.41412,107.41412,107.41412,107.41412,0
1891-10-24,106.96052,106.96052,106.96052,106.96052,0
1891-10-25,107.29453,107.29453,107.29453,107.29453,0
1891-10-26,107.67653,107.67653,107.67653,107.67653,0
1891-10-27,107.426186,107.426186,107.426186,107.426186,0
1891-10-28,107.13279,107.13279,107.13279,107.13279,0
1891-10-29,107.452324,107.452324,107.452324,107.452324,0
1891-10-30,107.11083,107.11083,107.11083,107.11083,0
1891-10-31,107.954285,107.954285,107.954285,107.954285,0
1891-11-01,108.03382,108.03382,108.03382,108.03382,0
1891-11-02,107.90819,107.90819,107.90819,107.90819,0
1891-11-03,108.041,108.041,108.041,108.041,0
1891-11-04,108.67076,108.67076,108.67076,108.67076,0
1891-11-05,108.93437,108.93437,108.93437,108.93437,0
1891-11-06,109.88751,109.88751,109.88751,109.88751,0
1891-11-07,109.91784,109.91784,109.91784,109.91784,0
1891-11-08,109.78729,109.78729,109.78729,109.78729,0
1891-11-09,108.63875,108.63875,108.63875,108.63875,0
1891-11-10,108.22447,108.22447,108.22447,108.22447,0
1891-11-11,108.89604,108.89604,108.89604,108.89604,0
1891-11-12,109.25992,109.25992,109.25992,109.25992,0
1891-11-13,109.37461,109.37461,109.37461,109.37461,0
1891-11-14,109.04899,109.04899,109.04899,109.04899,0
1891-11-15,109.728386,109.728386,109.728386,109.728386,0
1891-11-16,109.465164,109.465164,109.465164,109.465164,0
1891-11-17,109.682434,109.682434,109.682434,109.682434,0
1891-11-18,109.95166,109.95166,109.95166,109.95166,0
1891-11-19,110.52299,110.52299,110.52299,110.52299,0
1891-11-20,110.38673,110.38673,110.38673,110.38673,0
1891-11-21,109.92417,109.92417,109.92417,109.92417,0
1891-11-22,110.0106,110.0106,110.0106,110.0106,0
1891-11-23,109.989365,109.989365,109.989365,109.989365,0
1891-11-24,109.47038,109.47038,109.47038,109.47038,0
1891-11-25,109.51321,109.51321,109.51321,109.51321,0
1891-11-26,110.10217,110.10217,110.10217,110.10217,0
1891-11-27,110.05965,110.05965,110.05965,110.05965,0
1891-11-28,110.31846,110.31846,110.31846,110.31846,0
1891-11-29,110.87436,110.87436,110.87436,110.87436,0
1891-11-30,110.73721,110.73721,110.73721,110.73721,0
1891-12-01,110.46748,110.46748,110.46748,110.46748,0
1891-12-02,110.687195,110.687195,110.687195,110.687195,0
1891-12-03,110.715,110.715,110.715,110.715,0
1891-12-04,110.45668,110.45668,110.45668,110.45668,0
1891-12-05,110.39903,110.39903,110.39903,110.39903,0
1891-12-06,110.60905,110.60905,110.60905,110.60905,0
1891-12-07,111.06724,111.06724,111.06724,111.06724,0
1891-12-08,110.71835,110.71835,110.71835,110.71835,0
1891-12-09,110.46685,110.46685,110.46685,110.46685,0
1891-12-10,110.63603,110.63603,110.63603,110.63603,0
1891-12-11,110.71026,110.71026,110.71026,110.71026,0
1891-12-12,111.076996,111.076996,111.076996,111.076996,0
1891-12-13,111.40784,111.40784,111.40784,111.40784,0
1891-12-14,111.33503,111.33503,111.33503,111.33503,0
1891-12-15,110.65986,110.65986,110.65986,110.65986,0
1891-12-16,110.57118,110.57118,110.57118,110.57118,0
1891-12-17,109.92097,109.92097,109.92097,109.92097,0
1891-12-18,110.40582,110.40582,110.40582,110.40582,0
1891-12-19,110.20443,110.20443,110.20443,110.20443,0
1891-12-20,110.207634,110.207634,110.207634,110.207634,0
1891-12-21,110.26797,110.26797,110.26797,110.26797,0
1891-12-22,110.45456,110.45456,110.45456,110.45456,0
1891-12-23,110.13885,110.13885,110.13885,110.13885,0
1891-12-24,110.42556,110.42556,110.42556,110.42556,0
1891-12-25,110.84559,110.84559,110.84559,110.84559,0
1891-12-26,111.3011,111.3011,111.3011,111.3011,0
1891-12-27,110.52517,110.52517,110.52517,110.52517,0
1891-12-28,110.88217,110.88217,110.88217,110.88217,0
1891-12-29,110.599815,110.599815,110.599815,110.599815,0
1891-12-30,110.451645,110.451645,110.451645,110.451645,0
1891-12-31,110.02774,110.02774,110.02774,110.02774,0
1892-01-01,109.42663,109.42663,109.42663,109.42663,0
1892-01-02,109.8748,109.8748,109.8748,109.8748,0
1892-01-03,109.30399,109.30399,109.30399,109.30399,0
1892-01-04,109.33497,109.33497,109.33497,109.33497,0
1892-01-05,109.78229,109.78229,109.78229,109.78229,0
1892-01-06,109.97111,109.97111,109.97111,109.97111,0
1892-01-07,109.58752,109.58752,109.58752,109.58752,0
1892-01-08,109.77553,109.77553,109.77553,109.77553,0
1892-01-09,109.74678,109.74678,109.74678,109.74678,0
1892-01-10,109.89623,109.89623,109.89623,109.89623,0
1892-01-11,110.57713,110.57713,110.57713,110.57713,0
1892-01-12,111.262245,111.262245,111.262245,111.262245,0
1892-01-13,111.691124,111.691124,111.691124,111.691124,0
1892-01-14,111.05419,111.05419,111.05419,111.05419,0
1892-01-15,110.05638,110.05638,110.05638,110.05638,0
1892-01-16,110.608406,110.608406,110.608406,110.608406,0
1892-01-17,110.3727,110.3727,110.3727,110.3727,0
1892-01-18,111.28204,111.28204,111.28204,111.28204,0
1892-01-19,111.085106,111.085106,111.085106,111.085106,0
1892-01-20,110.77589,110.77589,110.77589,110.77589,0
1892-01-21,112.07264,112.07264,112.07264,112.07264,0
1892-01-22,111.83918,111.83918,111.83918,111.83918,0
1892-01-23,111.69193,111.69193,111.69193,111.69193,0
1892-01-24,110.71687,110.71687,110.71687,110.71687,0
1892-01-25,111.1742,111.1742,111.1742,111.1742,0
1892-01-26,111.25909,111.25909,111.25909,111.25909,0
1892-01-27,111.1349,111.1349,111.1349,111.1349,0
1892-01-28,110.585526,110.585526,110.585526,110.585526,0
1892-01-29,110.68541,110.68541,110.68541,110.68541,0
1892-01-30,111.34787,111.34787,111.34787,111.34787,0
1892-01-31,111.774155,111.774155,111.774155,111.774155,0
1892-02-01,111.8634,111.8634,111.8634,111.8634,0
1892-02-02,111.39397,111.39397,111.39397,111.39397,0
1892-02-03,111.313324,111.313324,111.313324,111.313324,0
1892-02-04,111.53348,111.53348,111.53348,111.53348,0
1892-02-05,111.16238,111.16238,111.16238,111.16238,0
1892-02-06,111.679985,111.679985,111.679985,111.679985,0
1892-02-07,111.701416,111.701416,111.701416,111.701416,0
1892-02-08,112.29156,112.29156,112.29156,112.29156,0
1892-02-09,113.19795,113.19795,113.19795,113.19795,0
1892-02-10,113.54462,113.54462,113.54462,113.54462,0
1892-02-11,113.39956,113.39956,113.39956,113.39956,0
1892-02-12,113.90027,113.90027,113.90027,113.90027,0
1892-02-13,112.50279,112.50279,112.50279,112.50279,0
1892-02-14,112.43016,112.43016,112.43016,112.43016,0
1892-02-15,112.29487,112.29487,112.29487,112.29487,0
1892-02-16,112.091255,112.091255,112.091255,112.091255,0
1892-02-17,112.282104,112.282104,112.282104,112.282104,0
1892-02-18,112.429596,112.429596,112.429596,112.429596,0
1892-02-19,112.159195,112.159195,112.159195,112.159195,0
1892-02-20,113.09657,113.09657,113.09657,113.09657,0
1892-02-21,113.16663,113.16663,113.16663,113.16663,0
1892-02-22,113.60633,113.60633,113.60633,113.60633,0
1892-02-23,113.69405,113.69405,113.69405,113.69405,0
1892-02-24,113.86776,113.86776,113.86776,113.86776,0
1892-02-25,114.18807,114.18807,114.18807,114.18807,0
1892-02-26,114.12531,114.12531,114.12531,114.12531,0
1892-02-27,113.67018,113.67018,113.67018,113.67018,0
1892-02-28,113.74209,113.74209,113.74209,113.74209,0
1892-02-29,113.374016,113.374016,113.374016,113.374016,0
1892-03-01,114.10434,114.10434,114.10434,114.10434,0
1892-03-02,113.72715,113.72715,113.72715,113.72715,0
1892-03-03,113.563034,113.563034,113.563034,113.563034,0
1892-03-04,113.12102,113.12102,113.12102,113.12102,0
1892-03-05,113.606606,113.606606,113.606606,113.606606,0
1892-03-06,113.29579,113.29579,113.29579,113.29579,0
1892-03-07,113.305664,113.305664,113.305664,113.305664,0
1892-03-08,112.78146,112.78146,112.78146,112.78146,0
1892-03-09,112.99172,112.99172,112.99172,112.99172,0
1892-03-10,112.46945,112.46945,112.46945,112.46945,0
1892-03-11,112.89216,112.89216,112.89216,112.89216,0
1892-03-12,112.615715,112.615715,112.615715,112.615715,0
1892-03-13,112.72432,112.72432,112.72432,112.72432,0
1892-03-14,112.5646,112.5646,112.5646,112.5646,0
1892-03-15,112.89061,112.89061,112.89061,112.89061,0
1892-03-16,112.872375,112.872375,112.872375,112.872375,0
1892-03-17,112.71834,112.71834,112.71834,112.71834,0
1892-03-18,112.7203,112.7203,112.7203,112.7203,0
1892-03-19,111.7977,111.7977,111.7977,111.7977,0
1892-03-20,112.743866,112.743866,112.743866,112.743866,0
1892-03-21,112.28788,112.28788,112.28788,112.28788,0
1892-03-22,112.54727,112.54727,112.54727,112.54727,0
1892-03-23,112.006065,112.006065,112.006065,112.006065,0
1892-03-24,112.81956,112.81956,112.81956,112.81956,0
1892-03-25,112.79986,112.79986,112.79986,112.79986,0
1892-03-26,112.781136,112.781136,112.781136,112.781136,0
1892-03-27,112.81655,112.81655,112.81655,112.81655,0
1892-03-28,113.11269,113.11269,113.11269,113.11269,0
1892-03-29,113.21979,113.21979,113.21979,113.21979,0
1892-03-30,113.40118,113.40118,113.40118,113.40118,0
1892-03-31,114.058014,114.058014,114.058014,114.058014,0
1892-04-01,113.93368,113.93368,113.93368,113.93368,0
1892-04-02,113.26172,113.26172,113.26172,113.26172,0
1892-04-03,113.00408,113.00408,113.00408,113.00408,0
1892-04-04,113.35757,113.35757,113.35757,113.35757,0
1892-04-05,113.4075,113.4075,113.4075,113.4075,0
1892-04-06,112.774055,112.774055,112.774055,112.774055,0
1892-04-07,113.71906,113.71906,113.71906,113.71906,0
1892-04-08,114.23961,114.23961,114.23961,114.23961,0
1892-04-09,114.50352,114.50352,114.50352,114.50352,0
1892-04-10,114.48152,114.48152,114.48152,114.48152,0
1892-04-11,114.0011,114.0011,114.0011,114.0011,0
1892-04-12,114.14341,114.14341,114.14341,114.14341,0
1892-04-13,114.71793,114.71793,114.71793,114.71793,0
1892-04-14,115.90147,115.90147,115.90147,115.90147,0
1892-04-15,115.79633,115.79633,115.79633,115.79633,0
1892-04-16,116.077515,116.077515,116.077515,116.077515,0
1892-04-17,115.57981,115.57981,115.57981,115.57981,0
1892-04-18,115.609024,115.609024,115.609024,115.609024,0
1892-04-19,115.59036,115.59036,115.59036,115.59036,0
1892-04-20,115.938774,115.938774,115.938774,115.938774,0
1892-04-21,115.76491,115.76491,115.76491,115.76491,0
1892-04-22,116.480644,116.480644,116.480644,116.480644,0
1892-04-23,116.03333,116.03333,116.03333,116.03333,0
1892-04-24,116.39781,116.39781,116.39781,116.39781,0
1892-04-25,116.40084,116.40084,116.40084,116.40084,0
1892-04-26,115.789055,115.789055,115.789055,115.789055,0
