,open,high,low,close,volume
1891-07-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-07-31,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-08-31,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-09-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-10-31,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-07,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-08,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-09,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-10,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-11,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-12,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-13,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-14,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-15,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-16,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-17,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-18,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-19,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-20,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-21,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-22,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-23,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-24,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-25,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-26,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-27,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-28,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-29,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-11-30,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-01,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-02,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-03,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-04,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-05,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
1891-12-06,109.4266305209521,109.4266305209521,109.4266305209521,109.4266305209521,0
