,open,high,low,close,volume
1891-03-22,100.82288029207027,100.82288029207027,100.82288029207027,100.82288029207027,0
1891-03-23,100.85293724550044,100.85293724550044,100.85293724550044,100.85293724550044,0
1891-03-24,100.88313725007808,100.88313725007808,100.88313725007808,100.88313725007808,0
1891-03-25,100.91337444795406,100.91337444795406,100.91337444795406,100.91337444795406,0
1891-03-26,100.94394257081782,100.94394257081782,100.94394257081782,100.94394257081782,0
1891-03-27,100.97438671602046,100.97438671602046,100.97438671602046,100.97438671602046,0
1891-03-28,101.00431110872066,101.00431110872066,101.00431110872066,101.00431110872066,0
1891-03-29,101.03418686403072,101.03418686403072,101.03418686403072,101.03418686403072,0
1891-03-30,101.06437447084224,101.06437447084224,101.06437447084224,101.06437447084224,0
1891-03-31,101.09432652009761,101.09432652009761,101.09432652009761,101.09432652009761,0
1891-04-01,101.1246924640063,101.1246924640063,101.1246924640063,101.1246924640063,0
1891-04-02,101.15467216981685,101.15467216981685,101.15467216981685,101.15467216981685,0
1891-04-03,101.18519546998775,101.18519546998775,101.18519546998775,101.18519546998775,0
1891-04-04,101.2152276278857,101.2152276278857,101.2152276278857,101.2152276278857,0
1891-04-05,101.24536850465572,101.24536850465572,101.24536850465572,101.24536850465572,0
1891-04-06,101.27559807313716,101.27559807313716,101.27559807313716,101.27559807313716,0
1891-04-07,101.30606987489497,101.30606987489497,101.30606987489497,101.30606987489497,0
1891-04-08,101.33605911744868,101.33605911744868,101.33605911744868,101.33605911744868,0
1891-04-09,101.3659672976855,101.3659672976855,101.3659672976855,101.3659672976855,0
1891-04-10,101.39636948121822,101.39636948121822,101.39636948121822,101.39636948121822,0
1891-04-11,101.4269876719836,101.4269876719836,101.4269876719836,101.4269876719836,0
1891-04-12,101.4575143100146,101.4575143100146,101.4575143100146,101.4575143100146,0
1891-04-13,101.48736956132686,101.48736956132686,101.48736956132686,101.48736956132686,0
1891-04-14,101.51769878877437,101.51769878877437,101.51769878877437,101.51769878877437,0
1891-04-15,101.54787065995967,101.54787065995967,101.54787065995967,101.54787065995967,0
1891-04-16,101.57794239534175,101.57794239534175,101.57794239534175,101.57794239534175,0
1891-04-17,101.60805466188228,101.60805466188228,101.60805466188228,101.60805466188228,0
1891-04-18,101.63809778703487,101.63809778703487,101.63809778703487,101.63809778703487,0
1891-04-19,101.66789104951656,101.66789104951656,101.66789104951656,101.66789104951656,0
1891-04-20,101.69792940629756,101.69792940629756,101.69792940629756,101.69792940629756,0
1891-04-21,101.72806456102168,101.72806456102168,101.72806456102168,101.72806456102168,0
1891-04-22,101.75825741304195,101.75825741304195,101.75825741304195,101.75825741304195,0
1891-04-23,101.78866961015498,101.78866961015498,101.78866961015498,101.78866961015498,0
1891-04-24,101.81832649720943,101.81832649720943,101.81832649720943,101.81832649720943,0
1891-04-25,101.84837296022212,101.84837296022212,101.84837296022212,101.84837296022212,0
1891-04-26,101.87837126268184,101.87837126268184,101.87837126268184,101.87837126268184,0
1891-04-27,101.9086885692004,101.9086885692004,101.9086885692004,101.9086885692004,0
1891-04-28,101.93885853303706,101.93885853303706,101.93885853303706,101.93885853303706,0
1891-04-29,101.96887781633174,101.96887781633174,101.96887781633174,101.96887781633174,0
1891-04-30,101.99925234330928,101.99925234330928,101.99925234330928,101.99925234330928,0
1891-05-01,102.02935364259517,102.02935364259517,102.02935364259517,102.02935364259517,0
1891-05-02,102.05925562394893,102.05925562394893,102.05925562394893,102.05925562394893,0
1891-05-03,102.08926918519771,102.08926918519771,102.08926918519771,102.08926918519771,0
1891-05-04,102.11927320970332,102.11927320970332,102.11927320970332,102.11927320970332,0
1891-05-05,102.1493187190417,102.1493187190417,102.1493187190417,102.1493187190417,0
1891-05-06,102.17932703508174,102.17932703508174,102.17932703508174,102.17932703508174,0
1891-05-07,102.20923330796992,102.20923330796992,102.20923330796992,102.20923330796992,0
1891-05-08,102.2394500018481,102.2394500018481,102.2394500018481,102.2394500018481,0
1891-05-09,102.26943352235591,102.26943352235591,102.26943352235591,102.26943352235591,0
1891-05-10,102.29952337755,102.29952337755,102.29952337755,102.29952337755,0
1891-05-11,102.32962467683589,102.32962467683589,102.32962467683589,102.32962467683589,0
1891-05-12,102.35997011674678,102.35997011674678,102.35997011674678,102.35997011674678,0
1891-05-13,102.3899832011584,102.3899832011584,102.3899832011584,102.3899832011584,0
1891-05-14,102.42017271531856,102.42017271531856,102.42017271531856,102.42017271531856,0
1891-05-15,102.45053865922725,102.45053865922725,102.45053865922725,102.45053865922725,0
1891-05-16,102.48069193376338,102.48069193376338,102.48069193376338,102.48069193376338,0
1891-05-17,102.51118519319331,102.51118519319331,102.51118519319331,102.51118519319331,0
1891-05-18,102.54130747331416,102.54130747331416,102.54130747331416,102.54130747331416,0
1891-05-19,102.57135584367549,102.57135584367549,102.57135584367549,102.57135584367549,0
1891-05-20,102.60195925248897,102.60195925248897,102.60195925248897,102.60195925248897,0
1891-05-21,102.63202335847652,102.63202335847652,102.63202335847652,102.63202335847652,0
1891-05-22,102.66235497010982,102.66235497010982,102.66235497010982,102.66235497010982,0
1891-05-23,102.69241383088863,102.69241383088863,102.69241383088863,102.69241383088863,0
1891-05-24,102.72287943376338,102.72287943376338,102.72287943376338,102.72287943376338,0
1891-05-25,102.752732777727,102.752732777727,102.752732777727,102.752732777727,0
1891-05-26,102.78293278230464,102.78293278230464,102.78293278230464,102.78293278230464,0
1891-05-27,102.81320192827022,102.81320192827022,102.81320192827022,102.81320192827022,0
1891-05-28,102.84341576112544,102.84341576112544,102.84341576112544,102.84341576112544,0
1891-05-29,102.87364199174678,102.87364199174678,102.87364199174678,102.87364199174678,0
1891-05-30,102.90358355058467,102.90358355058467,102.90358355058467,102.90358355058467,0
1891-05-31,102.93386795533931,102.93386795533931,102.93386795533931,102.93386795533931,0
1891-06-01,102.96411850465572,102.96411850465572,102.96411850465572,102.96411850465572,0
1891-06-02,102.99473145021236,102.99473145021236,102.99473145021236,102.99473145021236,0
1891-06-03,103.02496244920528,103.02496244920528,103.02496244920528,103.02496244920528,0
1891-06-04,103.05508520616328,103.05508520616328,103.05508520616328,103.05508520616328,0
1891-06-05,103.08571913255489,103.08571913255489,103.08571913255489,103.08571913255489,0
1891-06-06,103.11592724336421,103.11592724336421,103.11592724336421,103.11592724336421,0
1891-06-07,103.14627554429805,103.14627554429805,103.14627554429805,103.14627554429805,0
1891-06-08,103.17627813829219,103.17627813829219,103.17627813829219,103.17627813829219,0
1891-06-09,103.20651533616817,103.20651533616817,103.20651533616817,103.20651533616817,0
1891-06-10,103.23662045015132,103.23662045015132,103.23662045015132,103.23662045015132,0
1891-06-11,103.26679089082515,103.26679089082515,103.26679089082515,103.26679089082515,0
1891-06-12,103.29677345765865,103.29677345765865,103.29677345765865,103.29677345765865,0
1891-06-13,103.32701113237178,103.32701113237178,103.32701113237178,103.32701113237178,0
1891-06-14,103.35696127427852,103.35696127427852,103.35696127427852,103.35696127427852,0
1891-06-15,103.38744785798824,103.38744785798824,103.38744785798824,103.38744785798824,0
1891-06-16,103.4178619624499,103.4178619624499,103.4178619624499,103.4178619624499,0
1891-06-17,103.44802620424068,103.44802620424068,103.44802620424068,103.44802620424068,0
1891-06-18,103.47806122316157,103.47806122316157,103.47806122316157,103.47806122316157,0
1891-06-19,103.50846197618282,103.50846197618282,103.50846197618282,103.50846197618282,0
1891-06-20,103.53854706300532,103.53854706300532,103.53854706300532,103.53854706300532,0
1891-06-21,103.56891348375117,103.56891348375117,103.56891348375117,103.56891348375117,0
1891-06-22,103.59900143159663,103.59900143159663,103.59900143159663,103.59900143159663,0
1891-06-23,103.62932159913814,103.62932159913814,103.62932159913814,103.62932159913814,0
1891-06-24,103.65917208207881,103.65917208207881,103.65917208207881,103.65917208207881,0
1891-06-25,103.6890988589648,103.6890988589648,103.6890988589648,103.6890988589648,0
1891-06-26,103.71905567659175,103.71905567659175,103.71905567659175,103.71905567659175,0
1891-06-27,103.74906113160884,103.74906113160884,103.74906113160884,103.74906113160884,0
1891-06-28,103.77861931337154,103.77861931337154,103.77861931337154,103.77861931337154,0
1891-06-29,103.8091373683337,103.8091373683337,103.8091373683337,103.8091373683337,0
1891-06-30,103.83887770189082,103.83887770189082,103.83887770189082,103.83887770189082,0
1891-07-01,103.86917259706294,103.86917259706294,103.86917259706294,103.86917259706294,0
1891-07-02,103.89922764314449,103.89922764314449,103.89922764314449,103.89922764314449,0
1891-07-03,103.92933704866206,103.92933704866206,103.92933704866206,103.92933704866206,0
1891-07-04,103.9594674350146,103.9594674350146,103.9594674350146,103.9594674350146,0
1891-07-05,103.98986961854732,103.98986961854732,103.98986961854732,103.98986961854732,0
1891-07-06,104.01990654481685,104.01990654481685,104.01990654481685,104.01990654481685,0
1891-07-07,104.050096058977,104.050096058977,104.050096058977,104.050096058977,0
1891-07-08,104.08070662034785,104.08070662034785,104.08070662034785,104.08070662034785,0
1891-07-09,104.11107447160518,104.11107447160518,104.11107447160518,104.11107447160518,0
1891-07-10,104.14131596101558,104.14131596101558,104.14131596101558,104.14131596101558,0
1891-07-11,104.17178204072749,104.17178204072749,104.17178204072749,104.17178204072749,0
1891-07-12,104.20215132249629,104.20215132249629,104.20215132249629,104.20215132249629,0
1891-07-13,104.23247768892085,104.23247768892085,104.23247768892085,104.23247768892085,0
1891-07-14,104.2623238803271,104.2623238803271,104.2623238803271,104.2623238803271,0
1891-07-15,104.29206421388423,104.29206421388423,104.29206421388423,104.29206421388423,0
1891-07-16,104.322463536394,104.322463536394,104.322463536394,104.322463536394,0
1891-07-17,104.35318901551997,104.35318901551997,104.35318901551997,104.35318901551997,0
1891-07-18,104.38336470140254,104.38336470140254,104.38336470140254,104.38336470140254,0
1891-07-19,104.41369726671016,104.41369726671016,104.41369726671016,104.41369726671016,0
1891-07-20,104.4439006091479,104.4439006091479,104.4439006091479,104.4439006091479,0
1891-07-21,104.47413256181514,104.47413256181514,104.47413256181514,104.47413256181514,0
1891-07-22,104.50417187227046,104.50417187227046,104.50417187227046,104.50417187227046,0
1891-07-23,104.53451588166988,104.53451588166988,104.53451588166988,104.53451588166988,0
1891-07-24,104.56472303880489,104.56472303880489,104.56472303880489,104.56472303880489,0
1891-07-25,104.59484722627437,104.59484722627437,104.59484722627437,104.59484722627437,0
1891-07-26,104.62517883790767,104.62517883790767,104.62517883790767,104.62517883790767,0
1891-07-27,104.65527727617061,104.65527727617061,104.65527727617061,104.65527727617061,0
1891-07-28,104.68560698045528,104.68560698045528,104.68560698045528,104.68560698045528,0
1891-07-29,104.71596672548091,104.71596672548091,104.71596672548091,104.71596672548091,0
1891-07-30,104.74631073488032,104.74631073488032,104.74631073488032,104.74631073488032,0
1891-07-31,104.77607920182979,104.77607920182979,104.77607920182979,104.77607920182979,0
1891-08-01,104.8063879252795,104.8063879252795,104.8063879252795,104.8063879252795,0
1891-08-02,104.8364811183337,104.8364811183337,104.8364811183337,104.8364811183337,0
1891-08-03,104.86667158616817,104.86667158616817,104.86667158616817,104.86667158616817,0
1891-08-04,104.89716341508662,104.89716341508662,104.89716341508662,104.89716341508662,0
1891-08-05,104.92749359620845,104.92749359620845,104.92749359620845,104.92749359620845,0
1891-08-06,104.95762684358394,104.95762684358394,104.95762684358394,104.95762684358394,0
1891-08-07,104.98777439607417,104.98777439607417,104.98777439607417,104.98777439607417,0
1891-08-08,105.0180783511523,105.0180783511523,105.0180783511523,105.0180783511523,0
1891-08-09,105.04810574067866,105.04810574067866,105.04810574067866,105.04810574067866,0
1891-08-10,105.07853033555782,105.07853033555782,105.07853033555782,105.07853033555782,0
1891-08-11,105.10905506624019,105.10905506624019,105.10905506624019,105.10905506624019,0
1891-08-12,105.1395998240832,105.1395998240832,105.1395998240832,105.1395998240832,0
1891-08-13,105.16958000673091,105.16958000673091,105.16958000673091,105.16958000673091,0
1891-08-14,105.19992735399043,105.19992735399043,105.19992735399043,105.19992735399043,0
1891-08-15,105.2301578761462,105.2301578761462,105.2301578761462,105.2301578761462,0
1891-08-16,105.26072313798701,105.26072313798701,105.26072313798701,105.26072313798701,0
1891-08-17,105.2907366992358,105.2907366992358,105.2907366992358,105.2907366992358,0
1891-08-18,105.32124426378047,105.32124426378047,105.32124426378047,105.32124426378047,0
1891-08-19,105.3517260791186,105.3517260791186,105.3517260791186,105.3517260791186,0
1891-08-20,105.38148548616206,105.38148548616206,105.38148548616206,105.38148548616206,0
1891-08-21,105.41163351548946,105.41163351548946,105.41163351548946,105.41163351548946,0
1891-08-22,105.44199397577083,105.44199397577083,105.44199397577083,105.44199397577083,0
1891-08-23,105.47232320321834,105.47232320321834,105.47232320321834,105.47232320321834,0
1891-08-24,105.50236394418513,105.50236394418513,105.50236394418513,105.50236394418513,0
1891-08-25,105.53248670114314,105.53248670114314,105.53248670114314,105.53248670114314,0
1891-08-26,105.56262185586726,105.56262185586726,105.56262185586726,105.56262185586726,0
1891-08-27,105.59304502023494,105.59304502023494,105.59304502023494,105.59304502023494,0
1891-08-28,105.62364223016536,105.62364223016536,105.62364223016536,105.62364223016536,0
1891-08-29,105.65359642518794,105.65359642518794,105.65359642518794,105.65359642518794,0
1891-08-30,105.68399217141902,105.68399217141902,105.68399217141902,105.68399217141902,0
1891-08-31,105.71472623361385,105.71472623361385,105.71472623361385,105.71472623361385,0
1891-09-01,105.74496891511714,105.74496891511714,105.74496891511714,105.74496891511714,0
1891-09-02,105.77529504312312,105.77529504312312,105.77529504312312,105.77529504312312,0
1891-09-03,105.8053372146014,105.8053372146014,105.8053372146014,105.8053372146014,0
1891-09-04,105.83573939813411,105.83573939813411,105.83573939813411,105.83573939813411,0
1891-09-05,105.86595442308223,105.86595442308223,105.86595442308223,105.86595442308223,0
1891-09-06,105.8961882830981,105.8961882830981,105.8961882830981,105.8961882830981,0
1891-09-07,105.92649843705928,105.92649843705928,105.92649843705928,105.92649843705928,0
1891-09-08,105.9567990542773,105.9567990542773,105.9567990542773,105.9567990542773,0
1891-09-09,105.9868431331042,105.9868431331042,105.9868431331042,105.9868431331042,0
1891-09-10,106.0170276404742,106.0170276404742,106.0170276404742,106.0170276404742,0
1891-09-11,106.04727437509334,106.04727437509334,106.04727437509334,106.04727437509334,0
1891-09-12,106.07733657373225,106.07733657373225,106.07733657373225,106.07733657373225,0
1891-09-13,106.10746982110774,106.10746982110774,106.10746982110774,106.10746982110774,0
1891-09-14,106.1376924754504,106.1376924754504,106.1376924754504,106.1376924754504,0
1891-09-15,106.16808035386836,106.16808035386836,106.16808035386836,106.16808035386836,0
1891-09-16,106.19841673387324,106.19841673387324,106.19841673387324,106.19841673387324,0
1891-09-17,106.22893168939387,106.22893168939387,106.22893168939387,106.22893168939387,0
1891-09-18,106.25914313806331,106.25914313806331,106.25914313806331,106.25914313806331,0
1891-09-19,106.28912165178096,106.28912165178096,106.28912165178096,106.28912165178096,0
1891-09-20,106.31935837281978,106.31935837281978,106.31935837281978,106.31935837281978,0
1891-09-21,106.3493964911822,106.3493964911822,106.3493964911822,106.3493964911822,0
1891-09-22,106.37942459596431,106.37942459596431,106.37942459596431,106.37942459596431,0
1891-09-23,106.40945770753657,106.40945770753657,106.40945770753657,106.40945770753657,0
1891-09-24,106.43918540490901,106.43918540490901,106.43918540490901,106.43918540490901,0
1891-09-25,106.46924593461787,106.46924593461787,106.46924593461787,106.46924593461787,0
1891-09-26,106.49951579583919,106.49951579583919,106.49951579583919,106.49951579583919,0
1891-09-27,106.52944901002681,106.52944901002681,106.52944901002681,106.52944901002681,0
1891-09-28,106.55975439561641,106.55975439561641,106.55975439561641,106.55975439561641,0
1891-09-29,106.58988001359737,106.58988001359737,106.58988001359737,106.58988001359737,0
1891-09-30,106.61999967111385,106.61999967111385,106.61999967111385,106.61999967111385,0
1891-10-01,106.64975621713435,106.64975621713435,106.64975621713435,106.64975621713435,0
1891-10-02,106.68003203882014,106.68003203882014,106.68003203882014,106.68003203882014,0
1891-10-03,106.71039869798457,106.71039869798457,106.71039869798457,106.71039869798457,0
1891-10-04,106.74079253686702,106.74079253686702,106.74079253686702,106.74079253686702,0
1891-10-05,106.77089383615291,106.77089383615291,106.77089383615291,106.77089383615291,0
1891-10-06,106.80133631242549,106.80133631242549,106.80133631242549,106.80133631242549,0
1891-10-07,106.83139040483272,106.83139040483272,106.83139040483272,106.83139040483272,0
1891-10-08,106.86118128312862,106.86118128312862,106.86118128312862,106.86118128312862,0
1891-10-09,106.89144756807124,106.89144756807124,106.89144756807124,106.89144756807124,0
1891-10-10,106.92186453355586,106.92186453355586,106.92186453355586,106.92186453355586,0
1891-10-11,106.95189549936092,106.95189549936092,106.95189549936092,106.95189549936092,0
1891-10-12,106.98212316049373,106.98212316049373,106.98212316049373,106.98212316049373,0
1891-10-13,107.0122828723315,107.0122828723315,107.0122828723315,107.0122828723315,0
1891-10-14,107.04266073716914,107.04266073716914,107.04266073716914,107.04266073716914,0
1891-10-15,107.072623276842,107.072623276842,107.072623276842,107.072623276842,0
1891-10-16,107.10275104059016,107.10275104059016,107.10275104059016,107.10275104059016,0
1891-10-17,107.13249948037898,107.13249948037898,107.13249948037898,107.13249948037898,0
1891-10-18,107.16268088830745,107.16268088830745,107.16268088830745,107.16268088830745,0
1891-10-19,107.19283487809932,107.19283487809932,107.19283487809932,107.19283487809932,0
1891-10-20,107.22303798211848,107.22303798211848,107.22303798211848,107.22303798211848,0
1891-10-21,107.25305988801753,107.25305988801753,107.25305988801753,107.25305988801753,0
1891-10-22,107.28384425653255,107.28384425653255,107.28384425653255,107.28384425653255,0
1891-10-23,107.31395246995723,107.31395246995723,107.31395246995723,107.31395246995723,0
1891-10-24,107.34373023523128,107.34373023523128,107.34373023523128,107.34373023523128,0
1891-10-25,107.37346174730098,107.37346174730098,107.37346174730098,107.37346174730098,0
1891-10-26,107.4039414168719,107.4039414168719,107.4039414168719,107.4039414168719,0
1891-10-27,107.43425991548335,107.43425991548335,107.43425991548335,107.43425991548335,0
1891-10-28,107.46431138528621,107.46431138528621,107.46431138528621,107.46431138528621,0
1891-10-29,107.49473502649104,107.49473502649104,107.49473502649104,107.49473502649104,0
1891-10-30,107.52450528157985,107.52450528157985,107.52450528157985,107.52450528157985,0
1891-10-31,107.55457093728816,107.55457093728816,107.55457093728816,107.55457093728816,0
1891-11-01,107.58426013006007,107.58426013006007,107.58426013006007,107.58426013006007,0
1891-11-02,107.61428632749355,107.61428632749355,107.61428632749355,107.61428632749355,0
1891-11-03,107.64435937417781,107.64435937417781,107.64435937417781,107.64435937417781,0
1891-11-04,107.67453947080409,107.67453947080409,107.67453947080409,107.67453947080409,0
1891-11-05,107.70469048036372,107.70469048036372,107.70469048036372,107.70469048036372,0
1891-11-06,107.7349846602801,107.7349846602801,107.7349846602801,107.7349846602801,0
1891-11-07,107.76510932458675,107.76510932458675,107.76510932458675,107.76510932458675,0
1891-11-08,107.79539825929439,107.79539825929439,107.79539825929439,107.79539825929439,0
1891-11-09,107.8252254964236,107.8252254964236,107.8252254964236,107.8252254964236,0
1891-11-10,107.85580935491359,107.85580935491359,107.85580935491359,107.85580935491359,0
1891-11-11,107.8859309197787,107.8859309197787,107.8859309197787,107.8859309197787,0
1891-11-12,107.91601898683345,107.91601898683345,107.91601898683345,107.91601898683345,0
1891-11-13,107.94634916795528,107.94634916795528,107.94634916795528,107.94634916795528,0
1891-11-14,107.97633340371883,107.97633340371883,107.97633340371883,107.97633340371883,0
1891-11-15,108.00677325738704,108.00677325738704,108.00677325738704,108.00677325738704,0
1891-11-16,108.03763070119655,108.03763070119655,108.03763070119655,108.03763070119655,0
1891-11-17,108.06787946237361,108.06787946237361,108.06787946237361,108.06787946237361,0
1891-11-18,108.09830226911342,108.09830226911342,108.09830226911342,108.09830226911342,0
1891-11-19,108.12852611554896,108.12852611554896,108.12852611554896,108.12852611554896,0
1891-11-20,108.1586736680392,108.1586736680392,108.1586736680392,108.1586736680392,0
1891-11-21,108.18888297094142,108.18888297094142,108.18888297094142,108.18888297094142,0
1891-11-22,108.21888663781917,108.21888663781917,108.21888663781917,108.21888663781917,0
1891-11-23,108.24909546388423,108.24909546388423,108.24909546388423,108.24909546388423,0
1891-11-24,108.27955784810817,108.27955784810817,108.27955784810817,108.27955784810817,0
1891-11-25,108.30967190278804,108.30967190278804,108.30967190278804,108.30967190278804,0
1891-11-26,108.34014513505733,108.34014513505733,108.34014513505733,108.34014513505733,0
1891-11-27,108.36981787694728,108.36981787694728,108.36981787694728,108.36981787694728,0
1891-11-28,108.40001096738612,108.40001096738612,108.40001096738612,108.40001096738612,0
1891-11-29,108.43039801133907,108.43039801133907,108.43039801133907,108.43039801133907,0
1891-11-30,108.46107813133037,108.46107813133037,108.46107813133037,108.46107813133037,0
1891-12-01,108.49134358180797,108.49134358180797,108.49134358180797,108.49134358180797,0
1891-12-02,108.52171000255382,108.52171000255382,108.52171000255382,108.52171000255382,0
1891-12-03,108.55219682468211,108.55219682468211,108.55219682468211,108.55219682468211,0
1891-12-04,108.5824966074351,108.5824966074351,108.5824966074351,108.5824966074351,0
1891-12-05,108.61287804855144,108.61287804855144,108.61287804855144,108.61287804855144,0
1891-12-06,108.64356853975093,108.64356853975093,108.64356853975093,108.64356853975093,0
1891-12-07,108.67381640685832,108.67381640685832,108.67381640685832,108.67381640685832,0
