DATE,open,high,low,close,volume
2003-04-17,80.28626116410003,80.28626116410003,80.28626116410003,80.28626116410003,0
2003-04-21,80.0510132150457,80.0510132150457,80.0510132150457,80.0510132150457,0
2003-04-22,79.89460253122851,79.89460253122851,79.89460253122851,79.89460253122851,0
2003-04-23,79.97276581081132,79.97276581081132,79.97276581081132,79.97276581081132,0
2003-04-24,80.28626116410003,80.28626116410003,80.28626116410003,80.28626116410003,0
2003-04-25,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-04-28,80.75904180294472,80.75904180294472,80.75904180294472,80.75904180294472,0
2003-04-29,80.28626116410003,80.28626116410003,80.28626116410003,80.28626116410003,0
2003-04-30,80.75904180294472,80.75904180294472,80.75904180294472,80.75904180294472,0
2003-05-01,80.99657987122312,80.99657987122312,80.99657987122312,80.99657987122312,0
2003-05-02,80.52226979869558,80.52226979869558,80.52226979869558,80.52226979869558,0
2003-05-05,80.52226979869558,80.52226979869558,80.52226979869558,80.52226979869558,0
2003-05-06,80.6800328165701,80.6800328165701,80.6800328165701,80.6800328165701,0
2003-05-07,81.87415071222844,81.87415071222844,81.87415071222844,81.87415071222844,0
2003-05-08,82.03482998751551,82.03482998751551,82.03482998751551,82.03482998751551,0
2003-05-09,82.03482998751551,82.03482998751551,82.03482998751551,82.03482998751551,0
2003-05-12,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2003-05-13,82.518952707944,82.518952707944,82.518952707944,82.518952707944,0
2003-05-14,83.08773850147854,83.08773850147854,83.08773850147854,83.08773850147854,0
2003-05-15,83.16934507407807,83.16934507407807,83.16934507407807,83.16934507407807,0
2003-05-16,83.33282285017671,83.33282285017671,83.33282285017671,83.33282285017671,0
2003-05-19,83.25103982232913,83.25103982232913,83.25103982232913,83.25103982232913,0
2003-05-20,84.23829247138673,84.23829247138673,84.23829247138673,84.23829247138673,0
2003-05-21,84.23829247138673,84.23829247138673,84.23829247138673,84.23829247138673,0
2003-05-22,84.40408319285605,84.40408319285605,84.40408319285605,84.40408319285605,0
2003-05-23,84.3211430106069,84.3211430106069,84.3211430106069,84.3211430106069,0
2003-05-27,83.66083984108182,83.66083984108182,83.66083984108182,83.66083984108182,0
2003-05-28,83.41469426169854,83.41469426169854,83.41469426169854,83.41469426169854,0
2003-05-29,83.99027765572208,83.99027765572208,83.99027765572208,83.99027765572208,0
2003-05-30,83.90778463311433,83.90778463311433,83.90778463311433,83.90778463311433,0
2003-06-02,83.41469426169854,83.41469426169854,83.41469426169854,83.41469426169854,0
2003-06-03,83.99027765572208,83.99027765572208,83.99027765572208,83.99027765572208,0
2003-06-04,84.23829247138673,84.23829247138673,84.23829247138673,84.23829247138673,0
2003-06-05,84.0728598994271,84.0728598994271,84.0728598994271,84.0728598994271,0
2003-06-06,83.99027765572208,83.99027765572208,83.99027765572208,83.99027765572208,0
2003-06-09,84.65344265665547,84.65344265665547,84.65344265665547,84.65344265665547,0
2003-06-10,85.2384387295355,85.2384387295355,85.2384387295355,85.2384387295355,0
2003-06-11,85.15459627448955,85.15459627448955,85.15459627448955,85.15459627448955,0
2003-06-12,85.57471776886604,85.57471776886604,85.57471776886604,85.57471776886604,0
2003-06-13,86.08187583208147,86.08187583208147,86.08187583208147,86.08187583208147,0
2003-06-16,85.40639619052658,85.40639619052658,85.40639619052658,85.40639619052658,0
2003-06-17,84.48711312395409,84.48711312395409,84.48711312395409,84.48711312395409,0
2003-06-18,83.74306583073935,83.74306583073935,83.74306583073935,83.74306583073935,0
2003-06-19,84.15553146951018,84.15553146951018,84.15553146951018,84.15553146951018,0
2003-06-20,83.90778463311433,83.90778463311433,83.90778463311433,83.90778463311433,0
2003-06-23,84.40408319285605,84.40408319285605,84.40408319285605,84.40408319285605,0
2003-06-24,84.65344265665547,84.65344265665547,84.65344265665547,84.65344265665547,0
2003-06-25,84.40408319285605,84.40408319285605,84.40408319285605,84.40408319285605,0
2003-06-26,83.25103982232913,83.25103982232913,83.25103982232913,83.25103982232913,0
2003-06-27,82.84344680012732,82.84344680012732,82.84344680012732,82.84344680012732,0
2003-06-30,82.84344680012732,82.84344680012732,82.84344680012732,82.84344680012732,0
2003-07-01,82.68102464445076,82.68102464445076,82.68102464445076,82.68102464445076,0
2003-07-02,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2003-07-03,81.31449362699836,81.31449362699836,81.31449362699836,81.31449362699836,0
2003-07-07,80.91731523016173,80.91731523016173,80.91731523016173,80.91731523016173,0
2003-07-08,81.07592993094495,81.07592993094495,81.07592993094495,81.07592993094495,0
2003-07-09,82.03482998751551,82.03482998751551,82.03482998751551,82.03482998751551,0
2003-07-10,82.518952707944,82.518952707944,82.518952707944,82.518952707944,0
2003-07-11,83.00622000071822,83.00622000071822,83.00622000071822,83.00622000071822,0
2003-07-14,82.68102464445076,82.68102464445076,82.68102464445076,82.68102464445076,0
2003-07-15,81.55382971410792,81.55382971410792,81.55382971410792,81.55382971410792,0
2003-07-16,81.39418636692741,81.39418636692741,81.39418636692741,81.39418636692741,0
2003-07-17,81.633780523628,81.633780523628,81.633780523628,81.633780523628,0
2003-07-18,81.71381755882864,81.71381755882864,81.71381755882864,81.71381755882864,0
2003-07-21,80.36484605601147,80.36484605601147,80.36484605601147,80.36484605601147,0
2003-07-22,80.52226979869558,80.52226979869558,80.52226979869558,80.52226979869558,0
2003-07-23,81.15536550975591,81.15536550975591,81.15536550975591,81.15536550975591,0
2003-07-24,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-07-25,80.91731523016173,80.91731523016173,80.91731523016173,80.91731523016173,0
2003-07-28,79.89460253122851,79.89460253122851,79.89460253122851,79.89460253122851,0
2003-07-29,79.04033055664321,79.04033055664321,79.04033055664321,79.04033055664321,0
2003-07-30,79.5050445545168,79.5050445545168,79.5050445545168,79.5050445545168,0
2003-07-31,78.80909468556891,78.80909468556891,78.80909468556891,78.80909468556891,0
2003-08-01,78.88609052210116,78.88609052210116,78.88609052210116,78.88609052210116,0
2003-08-04,79.34980679307287,79.34980679307287,79.34980679307287,79.34980679307287,0
2003-08-05,78.65535088939797,78.65535088939797,78.65535088939797,78.65535088939797,0
2003-08-06,79.34980679307287,79.34980679307287,79.34980679307287,79.34980679307287,0
2003-08-07,79.73852795151963,79.73852795151963,79.73852795151963,79.73852795151963,0
2003-08-08,79.89460253122851,79.89460253122851,79.89460253122851,79.89460253122851,0
2003-08-11,79.58278868817534,79.58278868817534,79.58278868817534,79.58278868817534,0
2003-08-12,79.73852795151963,79.73852795151963,79.73852795151963,79.73852795151963,0
2003-08-13,78.80909468556891,78.80909468556891,78.80909468556891,78.80909468556891,0
2003-08-14,79.04033055664321,79.04033055664321,79.04033055664321,79.04033055664321,0
2003-08-15,79.19490238737117,79.19490238737117,79.19490238737117,79.19490238737117,0
2003-08-18,79.4273839554515,79.4273839554515,79.4273839554515,79.4273839554515,0
2003-08-19,80.12934484271298,80.12934484271298,80.12934484271298,80.12934484271298,0
2003-08-20,79.97276581081132,79.97276581081132,79.97276581081132,79.97276581081132,0
2003-08-21,79.73852795151963,79.73852795151963,79.73852795151963,79.73852795151963,0
2003-08-22,79.97276581081132,79.97276581081132,79.97276581081132,79.97276581081132,0
2003-08-25,79.58278868817534,79.58278868817534,79.58278868817534,79.58278868817534,0
2003-08-26,79.81652327764145,79.81652327764145,79.81652327764145,79.81652327764145,0
2003-08-27,79.19490238737117,79.19490238737117,79.19490238737117,79.19490238737117,0
2003-08-28,79.73852795151963,79.73852795151963,79.73852795151963,79.73852795151963,0
2003-08-29,79.73852795151963,79.73852795151963,79.73852795151963,79.73852795151963,0
2003-09-02,78.65535088939797,78.65535088939797,78.65535088939797,78.65535088939797,0
2003-09-03,78.88609052210116,78.88609052210116,78.88609052210116,78.88609052210116,0
2003-09-04,79.5050445545168,79.5050445545168,79.5050445545168,79.5050445545168,0
2003-09-05,80.6800328165701,80.6800328165701,80.6800328165701,80.6800328165701,0
2003-09-08,80.12934484271298,80.12934484271298,80.12934484271298,80.12934484271298,0
2003-09-09,80.36484605601147,80.36484605601147,80.36484605601147,80.36484605601147,0
2003-09-10,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-09-11,80.28626116410003,80.28626116410003,80.28626116410003,80.28626116410003,0
2003-09-12,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-09-15,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-09-16,79.97276581081132,79.97276581081132,79.97276581081132,79.97276581081132,0
2003-09-17,80.44351556773951,80.44351556773951,80.44351556773951,80.44351556773951,0
2003-09-18,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-09-19,80.6800328165701,80.6800328165701,80.6800328165701,80.6800328165701,0
2003-09-22,80.36484605601147,80.36484605601147,80.36484605601147,80.36484605601147,0
2003-09-23,80.52226979869558,80.52226979869558,80.52226979869558,80.52226979869558,0
2003-09-24,80.99657987122312,80.99657987122312,80.99657987122312,80.99657987122312,0
2003-09-25,81.47396502894063,81.47396502894063,81.47396502894063,81.47396502894063,0
2003-09-26,82.11529967556163,82.11529967556163,82.11529967556163,82.11529967556163,0
2003-09-29,81.79394092116671,81.79394092116671,81.79394092116671,81.79394092116671,0
2003-09-30,82.43804781440939,82.43804781440939,82.43804781440939,82.43804781440939,0
2003-10-01,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2003-10-02,81.95444703372955,81.95444703372955,81.95444703372955,81.95444703372955,0
2003-10-03,80.75904180294472,80.75904180294472,80.75904180294472,80.75904180294472,0
2003-10-06,81.15536550975591,81.15536550975591,81.15536550975591,81.15536550975591,0
2003-10-07,80.6800328165701,80.6800328165701,80.6800328165701,80.6800328165701,0
2003-10-08,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-10-09,80.44351556773951,80.44351556773951,80.44351556773951,80.44351556773951,0
2003-10-10,80.91731523016173,80.91731523016173,80.91731523016173,80.91731523016173,0
2003-10-14,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
2003-10-15,80.44351556773951,80.44351556773951,80.44351556773951,80.44351556773951,0
2003-10-16,80.36484605601147,80.36484605601147,80.36484605601147,80.36484605601147,0
2003-10-17,80.91731523016173,80.91731523016173,80.91731523016173,80.91731523016173,0
2003-10-20,80.99657987122312,80.99657987122312,80.99657987122312,80.99657987122312,0
2003-10-21,81.07592993094495,81.07592993094495,81.07592993094495,81.07592993094495,0
2003-10-22,81.47396502894063,81.47396502894063,81.47396502894063,81.47396502894063,0
2003-10-23,81.79394092116671,81.79394092116671,81.79394092116671,81.79394092116671,0
2003-10-24,82.68102464445076,82.68102464445076,82.68102464445076,82.68102464445076,0
2003-10-27,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2003-10-28,82.76219189333324,82.76219189333324,82.76219189333324,82.76219189333324,0
2003-10-29,82.19585619997325,82.19585619997325,82.19585619997325,82.19585619997325,0
2003-10-30,82.276499662986,82.276499662986,82.276499662986,82.276499662986,0
2003-10-31,82.59994495032797,82.59994495032797,82.59994495032797,82.59994495032797,0
2003-11-03,82.276499662986,82.276499662986,82.276499662986,82.276499662986,0
2003-11-04,82.59994495032797,82.59994495032797,82.59994495032797,82.59994495032797,0
2003-11-05,81.87415071222844,81.87415071222844,81.87415071222844,81.87415071222844,0
2003-11-06,81.39418636692741,81.39418636692741,81.39418636692741,81.39418636692741,0
2003-11-07,81.23488670821213,81.23488670821213,81.23488670821213,81.23488670821213,0
2003-11-10,81.31449362699836,81.31449362699836,81.31449362699836,81.31449362699836,0
2003-11-12,81.71381755882864,81.71381755882864,81.71381755882864,81.71381755882864,0
2003-11-13,82.518952707944,82.518952707944,82.518952707944,82.518952707944,0
2003-11-14,83.08773850147854,83.08773850147854,83.08773850147854,83.08773850147854,0
2003-11-17,83.49665416110525,83.49665416110525,83.49665416110525,83.49665416110525,0
2003-11-18,83.41469426169854,83.41469426169854,83.41469426169854,83.41469426169854,0
2003-11-19,82.76219189333324,82.76219189333324,82.76219189333324,82.76219189333324,0
2003-11-20,82.68102464445076,82.68102464445076,82.68102464445076,82.68102464445076,0
2003-11-21,82.59994495032797,82.59994495032797,82.59994495032797,82.59994495032797,0
2003-11-24,82.11529967556163,82.11529967556163,82.11529967556163,82.11529967556163,0
2003-11-25,82.68102464445076,82.68102464445076,82.68102464445076,82.68102464445076,0
2003-11-26,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2003-11-28,81.79394092116671,81.79394092116671,81.79394092116671,81.79394092116671,0
2003-12-01,81.39418636692741,81.39418636692741,81.39418636692741,81.39418636692741,0
2003-12-02,81.633780523628,81.633780523628,81.633780523628,81.633780523628,0
2003-12-03,81.39418636692741,81.39418636692741,81.39418636692741,81.39418636692741,0
2003-12-04,81.71381755882864,81.71381755882864,81.71381755882864,81.71381755882864,0
2003-12-05,82.68102464445076,82.68102464445076,82.68102464445076,82.68102464445076,0
2003-12-08,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2003-12-09,82.03482998751551,82.03482998751551,82.03482998751551,82.03482998751551,0
2003-12-10,82.276499662986,82.276499662986,82.276499662986,82.276499662986,0
2003-12-11,82.84344680012732,82.84344680012732,82.84344680012732,82.84344680012732,0
2003-12-12,82.76219189333324,82.76219189333324,82.76219189333324,82.76219189333324,0
2003-12-15,82.19585619997325,82.19585619997325,82.19585619997325,82.19585619997325,0
2003-12-16,82.11529967556163,82.11529967556163,82.11529967556163,82.11529967556163,0
2003-12-17,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2003-12-18,82.518952707944,82.518952707944,82.518952707944,82.518952707944,0
2003-12-19,82.43804781440939,82.43804781440939,82.43804781440939,82.43804781440939,0
2003-12-22,82.19585619997325,82.19585619997325,82.19585619997325,82.19585619997325,0
2003-12-23,81.79394092116671,81.79394092116671,81.79394092116671,81.79394092116671,0
2003-12-24,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2003-12-26,82.518952707944,82.518952707944,82.518952707944,82.518952707944,0
2003-12-29,82.11529967556163,82.11529967556163,82.11529967556163,82.11529967556163,0
2003-12-30,81.95444703372955,81.95444703372955,81.95444703372955,81.95444703372955,0
2003-12-31,82.03482998751551,82.03482998751551,82.03482998751551,82.03482998751551,0
2004-01-02,81.55382971410792,81.55382971410792,81.55382971410792,81.55382971410792,0
2004-01-05,81.55382971410792,81.55382971410792,81.55382971410792,81.55382971410792,0
2004-01-06,82.276499662986,82.276499662986,82.276499662986,82.276499662986,0
2004-01-07,82.518952707944,82.518952707944,82.518952707944,82.518952707944,0
2004-01-08,82.11529967556163,82.11529967556163,82.11529967556163,82.11529967556163,0
2004-01-09,82.92478946811707,82.92478946811707,82.92478946811707,82.92478946811707,0
2004-01-12,82.92478946811707,82.92478946811707,82.92478946811707,82.92478946811707,0
2004-01-13,83.41469426169854,83.41469426169854,83.41469426169854,83.41469426169854,0
2004-01-14,83.25103982232913,83.25103982232913,83.25103982232913,83.25103982232913,0
2004-01-15,83.49665416110525,83.49665416110525,83.49665416110525,83.49665416110525,0
2004-01-16,83.41469426169854,83.41469426169854,83.41469426169854,83.41469426169854,0
2004-01-20,83.33282285017671,83.33282285017671,83.33282285017671,83.33282285017671,0
2004-01-21,83.74306583073935,83.74306583073935,83.74306583073935,83.74306583073935,0
2004-01-22,83.99027765572208,83.99027765572208,83.99027765572208,83.99027765572208,0
2004-01-23,83.49665416110525,83.49665416110525,83.49665416110525,83.49665416110525,0
2004-01-26,82.92478946811707,82.92478946811707,82.92478946811707,82.92478946811707,0
2004-01-27,83.33282285017671,83.33282285017671,83.33282285017671,83.33282285017671,0
2004-01-28,82.68102464445076,82.68102464445076,82.68102464445076,82.68102464445076,0
2004-01-29,82.76219189333324,82.76219189333324,82.76219189333324,82.76219189333324,0
2004-01-30,83.25103982232913,83.25103982232913,83.25103982232913,83.25103982232913,0
2004-02-02,83.33282285017671,83.33282285017671,83.33282285017671,83.33282285017671,0
2004-02-03,83.57870265274066,83.57870265274066,83.57870265274066,83.57870265274066,0
2004-02-04,83.49665416110525,83.49665416110525,83.49665416110525,83.49665416110525,0
2004-02-05,83.25103982232913,83.25103982232913,83.25103982232913,83.25103982232913,0
2004-02-06,83.74306583073935,83.74306583073935,83.74306583073935,83.74306583073935,0
2004-02-09,83.99027765572208,83.99027765572208,83.99027765572208,83.99027765572208,0
2004-02-10,83.74306583073935,83.74306583073935,83.74306583073935,83.74306583073935,0
2004-02-11,84.0728598994271,84.0728598994271,84.0728598994271,84.0728598994271,0
2004-02-12,83.90778463311433,83.90778463311433,83.90778463311433,83.90778463311433,0
2004-02-13,84.15553146951018,84.15553146951018,84.15553146951018,84.15553146951018,0
2004-02-17,84.0728598994271,84.0728598994271,84.0728598994271,84.0728598994271,0
2004-02-18,84.0728598994271,84.0728598994271,84.0728598994271,84.0728598994271,0
2004-02-19,83.99027765572208,83.99027765572208,83.99027765572208,83.99027765572208,0
2004-02-20,83.74306583073935,83.74306583073935,83.74306583073935,83.74306583073935,0
2004-02-23,83.99027765572208,83.99027765572208,83.99027765572208,83.99027765572208,0
2004-02-24,84.15553146951018,84.15553146951018,84.15553146951018,84.15553146951018,0
2004-02-25,84.40408319285605,84.40408319285605,84.40408319285605,84.40408319285605,0
2004-02-26,84.57023290985684,84.57023290985684,84.57023290985684,84.57023290985684,0
2004-02-27,85.2384387295355,85.2384387295355,85.2384387295355,85.2384387295355,0
2004-03-01,85.74340432586014,85.74340432586014,85.74340432586014,85.74340432586014,0
2004-03-02,85.49051141124778,85.49051141124778,85.49051141124778,85.49051141124778,0
2004-03-03,85.40639619052658,85.40639619052658,85.40639619052658,85.40639619052658,0
2004-03-04,85.32237199910806,85.32237199910806,85.32237199910806,85.32237199910806,0
2004-03-05,86.50703364815688,86.50703364815688,86.50703364815688,86.50703364815688,0
2004-03-08,86.76323673164902,86.76323673164902,86.76323673164902,86.76323673164902,0
2004-03-09,87.0202747230647,87.0202747230647,87.0202747230647,87.0202747230647,0
2004-03-10,86.59234209124267,86.59234209124267,86.59234209124267,86.59234209124267,0
2004-03-11,86.16672317221843,86.16672317221843,86.16672317221843,86.16672317221843,0
2004-03-12,85.99712038587037,85.99712038587037,85.99712038587037,85.99712038587037,0
2004-03-15,86.421817643902,86.421817643902,86.421817643902,86.421817643902,0
2004-03-16,87.0202747230647,87.0202747230647,87.0202747230647,87.0202747230647,0
2004-03-17,87.36429592386104,87.36429592386104,87.36429592386104,87.36429592386104,0
2004-03-18,87.27815059140276,87.27815059140276,87.27815059140276,87.27815059140276,0
2004-03-19,86.6777430825598,86.6777430825598,86.6777430825598,86.6777430825598,0
2004-03-22,86.84882314819151,86.84882314819151,86.84882314819151,86.84882314819151,0
2004-03-23,86.93450244200918,86.93450244200918,86.93450244200918,86.93450244200918,0
2004-03-24,87.19209868744575,87.19209868744575,87.19209868744575,87.19209868744575,0
2004-03-25,87.0202747230647,87.0202747230647,87.0202747230647,87.0202747230647,0
2004-03-26,86.421817643902,86.421817643902,86.421817643902,86.421817643902,0
2004-03-29,86.16672317221843,86.16672317221843,86.16672317221843,86.16672317221843,0
2004-03-30,85.99712038587037,85.99712038587037,85.99712038587037,85.99712038587037,0
2004-03-31,86.33669396921766,86.33669396921766,86.33669396921766,86.33669396921766,0
2004-04-01,86.33669396921766,86.33669396921766,86.33669396921766,86.33669396921766,0
2004-04-02,84.57023290985684,84.57023290985684,84.57023290985684,84.57023290985684,0
2004-04-05,84.0728598994271,84.0728598994271,84.0728598994271,84.0728598994271,0
2004-04-06,84.23829247138673,84.23829247138673,84.23829247138673,84.23829247138673,0
2004-04-07,83.49665416110525,83.49665416110525,83.49665416110525,83.49665416110525,0
2004-04-08,83.66083984108182,83.66083984108182,83.66083984108182,83.66083984108182,0
2004-04-12,83.57870265274066,83.57870265274066,83.57870265274066,83.57870265274066,0
2004-04-13,83.00622000071822,83.00622000071822,83.00622000071822,83.00622000071822,0
2004-04-14,82.76219189333324,82.76219189333324,82.76219189333324,82.76219189333324,0
2004-04-15,82.59994495032797,82.59994495032797,82.59994495032797,82.59994495032797,0
2004-04-16,83.08773850147854,83.08773850147854,83.08773850147854,83.08773850147854,0
2004-04-19,83.08773850147854,83.08773850147854,83.08773850147854,83.08773850147854,0
2004-04-20,82.276499662986,82.276499662986,82.276499662986,82.276499662986,0
2004-04-21,82.35723016696583,82.35723016696583,82.35723016696583,82.35723016696583,0
2004-04-22,82.19585619997325,82.19585619997325,82.19585619997325,82.19585619997325,0
2004-04-23,81.07592993094495,81.07592993094495,81.07592993094495,81.07592993094495,0
2004-04-26,81.79394092116671,81.79394092116671,81.79394092116671,81.79394092116671,0
2004-04-27,82.03482998751551,82.03482998751551,82.03482998751551,82.03482998751551,0
2004-04-28,81.23488670821213,81.23488670821213,81.23488670821213,81.23488670821213,0
2004-04-29,80.83813590746001,80.83813590746001,80.83813590746001,80.83813590746001,0
2004-04-30,81.15536550975591,81.15536550975591,81.15536550975591,81.15536550975591,0
2004-05-03,81.31449362699836,81.31449362699836,81.31449362699836,81.31449362699836,0
2004-05-04,81.23488670821213,81.23488670821213,81.23488670821213,81.23488670821213,0
2004-05-05,81.23488670821213,81.23488670821213,81.23488670821213,81.23488670821213,0
2004-05-06,80.83813590746001,80.83813590746001,80.83813590746001,80.83813590746001,0
2004-05-07,80.12934484271298,80.12934484271298,80.12934484271298,80.12934484271298,0
2004-05-10,80.0510132150457,80.0510132150457,80.0510132150457,80.0510132150457,0
2004-05-11,80.36484605601147,80.36484605601147,80.36484605601147,80.36484605601147,0
2004-05-12,80.6800328165701,80.6800328165701,80.6800328165701,80.6800328165701,0
2004-05-13,80.60110884841757,80.60110884841757,80.60110884841757,80.60110884841757,0
