DATE,close
2004-04-28,81.23488670821213
2004-04-29,80.83813590746001
2004-04-30,81.15536550975591
2004-05-03,81.31449362699836
2004-05-04,81.23488670821213
2004-05-05,81.23488670821213
2004-05-06,80.83813590746001
2004-05-07,80.12934484271298
2004-05-10,80.0510132150457
2004-05-11,80.36484605601147
2004-05-12,80.6800328165701
2004-05-13,80.60110884841757
2004-05-14,80.75904180294472
2004-05-17,81.47396502894063
2004-05-18,81.633780523628
2004-05-19,81.79394092116671
2004-05-20,82.35723016696583
2004-05-21,81.71381755882864
2004-05-24,81.95444703372955
2004-05-25,81.79394092116671
2004-05-26,82.11529967556163
2004-05-27,82.276499662986
2004-05-28,82.03482998751551
2004-06-01,82.276499662986
2004-06-02,81.71381755882864
2004-06-03,81.633780523628
2004-06-04,81.15536550975591
2004-06-07,81.15536550975591
2004-06-08,80.83813590746001
2004-06-09,80.44351556773951
2004-06-10,80.60110884841757
2004-06-14,79.97276581081132
2004-06-15,80.75904180294472
2004-06-16,80.60110884841757
2004-06-17,80.75904180294472
2004-06-18,80.83813590746001
2004-06-21,80.75904180294472
2004-06-22,80.6800328165701
2004-06-23,80.60110884841757
2004-06-24,80.83813590746001
2004-06-25,80.75904180294472
2004-06-28,80.20776079272014
2004-06-29,80.44351556773951
2004-06-30,81.23488670821213
2004-07-01,81.71381755882864
2004-07-02,82.35723016696583
2004-07-06,82.276499662986
2004-07-07,82.03482998751551
2004-07-08,81.87415071222844
2004-07-09,81.87415071222844
2004-07-12,81.87415071222844
2004-07-13,81.79394092116671
2004-07-14,81.87415071222844
2004-07-15,81.95444703372955
2004-07-16,82.518952707944
2004-07-19,82.35723016696583
2004-07-20,81.633780523628
2004-07-21,81.633780523628
2004-07-22,81.79394092116671
2004-07-23,82.03482998751551
2004-07-26,81.633780523628
2004-07-27,80.83813590746001
2004-07-28,81.15536550975591
2004-07-29,81.47396502894063
2004-07-30,81.95444703372955
2004-08-02,82.03482998751551
2004-08-03,82.19585619997325
2004-08-04,82.03482998751551
2004-08-05,82.35723016696583
2004-08-06,83.49665416110525
2004-08-09,83.25103982232913
2004-08-10,82.84344680012732
2004-08-11,83.16934507407807
2004-08-12,83.57870265274066
2004-08-13,83.90778463311433
2004-08-16,83.49665416110525
2004-08-17,83.49665416110525
2004-08-18,83.41469426169854
2004-08-19,83.99027765572208
2004-08-20,83.74306583073935
2004-08-23,83.16934507407807
2004-08-24,83.08773850147854
2004-08-25,83.00622000071822
2004-08-26,83.16934507407807
2004-08-27,83.16934507407807
2004-08-30,83.41469426169854
2004-08-31,83.82538072645748
2004-09-01,83.90778463311433
2004-09-02,83.41469426169854
2004-09-03,83.00622000071822
2004-09-07,83.16934507407807
2004-09-08,83.49665416110525
2004-09-09,83.41469426169854
2004-09-10,83.41469426169854
2004-09-13,83.57870265274066
2004-09-14,83.57870265274066
2004-09-15,83.16934507407807
2004-09-16,83.57870265274066
2004-09-17,83.25103982232913
2004-09-20,83.66083984108182
2004-09-21,83.66083984108182
2004-09-22,84.23829247138673
2004-09-23,83.99027765572208
2004-09-24,83.82538072645748
2004-09-27,84.3211430106069
2004-09-28,84.48711312395409
2004-09-29,83.99027765572208
2004-09-30,83.90778463311433
2004-10-01,83.41469426169854
2004-10-04,83.16934507407807
2004-10-05,83.33282285017671
2004-10-06,82.84344680012732
2004-10-07,82.92478946811707
2004-10-08,83.82538072645748
2004-10-12,84.0728598994271
2004-10-13,84.3211430106069
2004-10-14,84.65344265665547
2004-10-15,84.48711312395409
2004-10-18,84.40408319285605
2004-10-19,84.48711312395409
2004-10-20,84.82013245798382
2004-10-21,85.15459627448955
2004-10-22,84.98718337938605
2004-10-25,85.07084452678811
2004-10-26,85.07084452678811
2004-10-27,84.23829247138673
2004-10-28,84.65344265665547
2004-10-29,85.07084452678811
2004-11-01,84.73674247057687
2004-11-02,85.2384387295355
2004-11-03,85.2384387295355
2004-11-04,84.90361272537517
2004-11-05,84.40408319285605
2004-11-08,84.3211430106069
2004-11-09,84.15553146951018
2004-11-10,84.0728598994271
2004-11-12,84.40408319285605
2004-11-15,84.73674247057687
2004-11-16,84.65344265665547
2004-11-17,85.07084452678811
2004-11-18,84.98718337938605
2004-11-19,84.73674247057687
2004-11-22,85.15459627448955
2004-11-23,84.90361272537517
2004-11-24,84.98718337938605
2004-11-26,84.82013245798382
2004-11-29,84.15553146951018
2004-11-30,84.0728598994271
2004-12-01,83.74306583073935
2004-12-02,83.41469426169854
2004-12-03,84.23829247138673
2004-12-06,84.48711312395409
2004-12-07,84.57023290985684
2004-12-08,85.15459627448955
2004-12-09,84.98718337938605
2004-12-10,84.82013245798382
2004-12-13,84.90361272537517
2004-12-14,85.15459627448955
2004-12-15,85.57471776886604
2004-12-16,84.98718337938605
2004-12-17,84.98718337938605
2004-12-20,85.15459627448955
2004-12-21,85.40639619052658
2004-12-22,85.07084452678811
2004-12-23,85.15459627448955
2004-12-27,84.73674247057687
2004-12-28,84.57023290985684
2004-12-29,84.23829247138673
2004-12-30,84.48711312395409
2004-12-31,84.65344265665547
2005-01-03,84.48711312395409
2005-01-04,83.82538072645748
2005-01-05,83.74306583073935
2005-01-06,83.99027765572208
2005-01-07,83.66083984108182
2005-01-10,83.90778463311433
2005-01-11,83.99027765572208
2005-01-12,84.23829247138673
2005-01-13,84.48711312395409
2005-01-14,84.3211430106069
2005-01-18,84.40408319285605
2005-01-19,84.48711312395409
2005-01-20,84.48711312395409
2005-01-21,84.57023290985684
2005-01-24,84.65344265665547
2005-01-25,84.15553146951018
2005-01-26,84.3211430106069
2005-01-27,84.3211430106069
2005-01-28,84.90361272537517
2005-01-31,84.90361272537517
2005-02-01,84.73674247057687
2005-02-02,84.48711312395409
2005-02-03,84.23829247138673
2005-02-04,84.90361272537517
2005-02-07,85.15459627448955
2005-02-08,85.57471776886604
2005-02-09,86.25166251498341
2005-02-10,85.57471776886604
2005-02-11,85.57471776886604
2005-02-14,85.82788474111435
2005-02-15,85.2384387295355
2005-02-16,84.90361272537517
2005-02-17,84.90361272537517
2005-02-18,84.73674247057687
2005-02-22,84.73674247057687
2005-02-23,84.98718337938605
2005-02-24,84.90361272537517
2005-02-25,84.98718337938605
2005-02-28,84.48711312395409
2005-03-01,84.57023290985684
2005-03-02,84.57023290985684
2005-03-03,84.57023290985684
2005-03-04,84.90361272537517
2005-03-07,85.07084452678811
2005-03-08,84.73674247057687
2005-03-09,83.90778463311433
2005-03-10,83.99027765572208
2005-03-11,83.49665416110525
2005-03-14,83.49665416110525
2005-03-15,83.49665416110525
2005-03-16,83.74306583073935
2005-03-17,84.23829247138673
2005-03-18,83.90778463311433
2005-03-21,83.66083984108182
2005-03-22,83.08773850147854
2005-03-23,82.68102464445076
2005-03-24,82.84344680012732
2005-03-28,82.518952707944
2005-03-29,82.76219189333324
2005-03-30,82.92478946811707
2005-03-31,83.74306583073935
2005-04-01,83.90778463311433
2005-04-04,83.74306583073935
2005-04-05,83.57870265274066
2005-04-06,83.66083984108182
2005-04-07,83.25103982232913
2005-04-08,83.33282285017671
2005-04-11,83.49665416110525
2005-04-12,84.23829247138673
2005-04-13,84.15553146951018
2005-04-14,84.3211430106069
2005-04-15,84.73674247057687
2005-04-18,84.82013245798382
2005-04-19,85.15459627448955
2005-04-20,85.32237199910806
2005-04-21,84.82013245798382
2005-04-22,85.2384387295355
2005-04-25,85.07084452678811
2005-04-26,84.82013245798382
2005-04-27,84.90361272537517
2005-04-28,85.49051141124778
2005-04-29,85.2384387295355
2005-05-02,85.2384387295355
2005-05-03,84.98718337938605
2005-05-04,85.07084452678811
2005-05-05,85.15459627448955
2005-05-06,84.57023290985684
2005-05-09,84.57023290985684
2005-05-10,84.90361272537517
2005-05-11,84.98718337938605
2005-05-12,84.82013245798382
2005-05-13,84.82013245798382
2005-05-16,84.82013245798382
2005-05-17,84.98718337938605
2005-05-18,84.90361272537517
2005-05-19,84.57023290985684
2005-05-20,84.73674247057687
2005-05-23,84.90361272537517
2005-05-24,85.15459627448955
2005-05-25,84.82013245798382
2005-05-26,84.57023290985684
2005-05-27,84.73674247057687
2005-05-31,85.07084452678811
2005-06-01,85.82788474111435
2005-06-02,85.74340432586014
2005-06-03,85.2384387295355
2005-06-06,85.32237199910806
2005-06-07,85.32237199910806
2005-06-08,85.07084452678811
2005-06-09,84.98718337938605
2005-06-10,84.15553146951018
2005-06-13,83.99027765572208
2005-06-14,83.74306583073935
2005-06-15,83.74306583073935
2005-06-16,84.0728598994271
2005-06-17,84.3211430106069
2005-06-20,84.15553146951018
2005-06-21,84.3211430106069
2005-06-22,84.65344265665547
2005-06-23,84.65344265665547
2005-06-24,84.90361272537517
2005-06-27,85.15459627448955
2005-06-28,84.73674247057687
2005-06-29,84.57023290985684
2005-06-30,84.73674247057687
2005-07-01,84.0728598994271
2005-07-05,83.66083984108182
2005-07-06,83.82538072645748
2005-07-07,83.90778463311433
2005-07-08,83.41469426169854
2005-07-11,83.57870265274066
2005-07-12,83.41469426169854
2005-07-13,83.08773850147854
2005-07-14,82.518952707944
2005-07-15,82.43804781440939
2005-07-18,82.19585619997325
2005-07-19,82.68102464445076
2005-07-20,82.84344680012732
2005-07-21,82.43804781440939
2005-07-22,82.92478946811707
2005-07-25,82.518952707944
2005-07-26,82.68102464445076
2005-07-27,82.68102464445076
2005-07-28,83.16934507407807
2005-07-29,82.68102464445076
2005-08-01,82.43804781440939
2005-08-02,82.11529967556163
2005-08-03,82.59994495032797
2005-08-04,82.518952707944
2005-08-05,82.03482998751551
2005-08-08,81.87415071222844
2005-08-09,81.87415071222844
2005-08-10,81.95444703372955
2005-08-11,82.276499662986
2005-08-12,82.76219189333324
2005-08-15,82.68102464445076
2005-08-16,83.08773850147854
2005-08-17,82.76219189333324
2005-08-18,83.16934507407807
2005-08-19,83.25103982232913
2005-08-22,83.16934507407807
2005-08-23,83.25103982232913
2005-08-24,83.41469426169854
2005-08-25,83.66083984108182
2005-08-26,83.57870265274066
2005-08-29,83.74306583073935
2005-08-30,84.40408319285605
2005-08-31,84.90361272537517
2005-09-01,85.2384387295355
2005-09-02,85.40639619052658
2005-09-06,84.90361272537517
2005-09-07,84.57023290985684
2005-09-08,84.65344265665547
2005-09-09,84.98718337938605
2005-09-12,84.57023290985684
2005-09-13,84.73674247057687
2005-09-14,84.65344265665547
2005-09-15,84.40408319285605
2005-09-16,84.23829247138673
2005-09-19,84.48711312395409
2005-09-20,84.15553146951018
2005-09-21,84.65344265665547
2005-09-22,84.73674247057687
2005-09-23,84.15553146951018
2005-09-26,83.82538072645748
2005-09-27,83.90778463311433
2005-09-28,84.23829247138673
2005-09-29,84.0728598994271
2005-09-30,83.82538072645748
2005-10-03,83.33282285017671
2005-10-04,83.08773850147854
2005-10-05,83.16934507407807
2005-10-06,82.76219189333324
2005-10-07,82.84344680012732
2005-10-11,82.68102464445076
2005-10-12,82.35723016696583
2005-10-13,82.35723016696583
2005-10-14,82.19585619997325
2005-10-17,82.518952707944
2005-10-18,82.68102464445076
2005-10-19,82.68102464445076
2005-10-20,82.68102464445076
2005-10-21,82.92478946811707
2005-10-24,82.59994495032797
2005-10-25,81.633780523628
2005-10-26,81.55382971410792
2005-10-27,81.95444703372955
2005-10-28,81.95444703372955
2005-10-31,82.03482998751551
2005-11-01,82.03482998751551
2005-11-02,81.87415071222844
2005-11-03,81.79394092116671
2005-11-04,81.55382971410792
2005-11-07,81.79394092116671
2005-11-08,81.95444703372955
2005-11-09,81.39418636692741
2005-11-10,81.47396502894063
2005-11-14,80.91731523016173
2005-11-15,81.07592993094495
2005-11-16,81.47396502894063
2005-11-17,81.71381755882864
2005-11-18,81.31449362699836
2005-11-21,81.39418636692741
2005-11-22,81.79394092116671
2005-11-23,81.39418636692741
2005-11-25,81.633780523628
2005-11-28,81.71381755882864
2005-11-29,81.15536550975591
2005-11-30,81.07592993094495
2005-12-01,80.83813590746001
2005-12-02,80.75904180294472
2005-12-05,80.6800328165701
2005-12-06,81.07592993094495
2005-12-07,80.60110884841757
2005-12-08,80.91731523016173
2005-12-09,80.60110884841757
2005-12-12,80.6800328165701
2005-12-13,80.75904180294472
2005-12-14,81.23488670821213
2005-12-15,81.07592993094495
2005-12-16,81.15536550975591
2005-12-19,81.15536550975591
2005-12-20,81.07592993094495
2005-12-21,80.91731523016173
2005-12-22,81.15536550975591
2005-12-23,81.47396502894063
2005-12-27,81.633780523628
2005-12-28,81.23488670821213
2005-12-29,81.47396502894063
2005-12-30,81.55382971410792
2006-01-03,81.79394092116671
2006-01-04,81.95444703372955
2006-01-05,81.71381755882864
2006-01-06,81.633780523628
2006-01-09,81.633780523628
2006-01-10,81.55382971410792
2006-01-11,81.47396502894063
2006-01-12,81.95444703372955
2006-01-13,82.276499662986
2006-01-17,82.43804781440939
2006-01-18,82.276499662986
2006-01-19,82.276499662986
2006-01-20,82.518952707944
2006-01-23,82.518952707944
2006-01-24,82.276499662986
2006-01-25,81.79394092116671
2006-01-26,81.95444703372955
2006-01-27,81.87415071222844
2006-01-30,81.79394092116671
2006-01-31,82.03482998751551
2006-02-01,81.87415071222844
2006-02-02,81.71381755882864
2006-02-03,82.03482998751551
2006-02-06,82.03482998751551
2006-02-07,81.87415071222844
2006-02-08,81.47396502894063
2006-02-09,81.633780523628
2006-02-10,81.31449362699836
2006-02-13,81.39418636692741
2006-02-14,80.91731523016173
2006-02-15,80.99657987122312
2006-02-16,81.23488670821213
2006-02-17,81.79394092116671
2006-02-21,81.71381755882864
2006-02-22,81.95444703372955
2006-02-23,81.79394092116671
2006-02-24,81.87415071222844
2006-02-27,81.71381755882864
2006-02-28,81.87415071222844
2006-03-01,81.87415071222844
2006-03-02,81.633780523628
2006-03-03,81.47396502894063
2006-03-06,80.91731523016173
2006-03-07,80.75904180294472
2006-03-08,80.44351556773951
2006-03-09,80.44351556773951
2006-03-10,80.20776079272014
2006-03-13,80.12934484271298
2006-03-14,80.6800328165701
2006-03-15,80.60110884841757
2006-03-16,81.07592993094495
2006-03-17,80.75904180294472
2006-03-20,80.83813590746001
2006-03-21,80.20776079272014
2006-03-22,80.20776079272014
2006-03-23,80.12934484271298
2006-03-24,80.44351556773951
2006-03-27,80.20776079272014
2006-03-28,79.66061645445771
2006-03-29,79.5050445545168
2006-03-30,79.27231296959877
2006-03-31,79.27231296959877
2006-04-03,79.19490238737117
2006-04-04,79.04033055664321
2006-04-05,79.34980679307287
2006-04-06,79.04033055664321
2006-04-07,78.65535088939797
2006-04-10,78.80909468556891
2006-04-11,79.11757494885609
2006-04-12,78.80909468556891
2006-04-13,78.2724328390567
2006-04-17,78.65535088939797
2006-04-18,79.04033055664321
2006-04-19,79.04033055664321
2006-04-20,78.73218150693245
2006-04-21,78.96316911344597
2006-04-24,78.96316911344597
2006-04-25,78.34885209869715
2006-04-26,78.04366657397509
2006-04-27,78.50193695107336
2006-04-28,78.96316911344597
2006-05-01,78.73218150693245
2006-05-02,78.65535088939797
2006-05-03,78.34885209869715
2006-05-04,78.19609556232784
2006-05-05,78.50193695107336
2006-05-08,78.50193695107336
2006-05-09,78.65535088939797
2006-05-10,78.65535088939797
2006-05-11,78.65535088939797
2006-05-12,78.34885209869715
2006-05-15,78.34885209869715
2006-05-16,78.57860273629441
2006-05-17,78.34885209869715
2006-05-18,78.80909468556891
2006-05-19,78.65535088939797
2006-05-22,78.65535088939797
2006-05-23,78.57860273629441
2006-05-24,78.73218150693245
2006-05-25,78.42535343730884
2006-05-26,78.57860273629441
2006-05-30,78.50193695107336
2006-05-31,78.2724328390567
2006-06-01,78.42535343730884
2006-06-02,79.11757494885609
2006-06-05,78.88609052210116
2006-06-06,78.57860273629441
2006-06-07,78.2724328390567
2006-06-08,78.34885209869715
2006-06-09,78.50193695107336
2006-06-12,78.50193695107336
2006-06-13,78.57860273629441
2006-06-14,78.11984017257274
2006-06-15,77.96757467084011
2006-06-16,77.81563556878498
2006-06-19,77.5127335130973
2006-06-20,77.5127335130973
2006-06-21,77.43721080891308
2006-06-22,77.28640810870469
2006-06-23,77.06080941144985
2006-06-26,76.83593487656985
2006-06-27,77.13592838924703
2006-06-28,76.76113718480394
2006-06-29,77.28640810870469
2006-06-30,77.81563556878498
2006-07-03,77.66402210327186
2006-07-05,77.13592838924703
2006-07-06,77.43721080891308
2006-07-07,77.73978817908112
2006-07-10,77.66402210327186
2006-07-11,77.89156436759409
2006-07-12,77.81563556878498
2006-07-13,78.04366657397509
2006-07-14,78.11984017257274
2006-07-17,78.19609556232784
2006-07-18,77.73978817908112
2006-07-19,78.19609556232784
2006-07-20,78.50193695107336
2006-07-21,78.19609556232784
2006-07-24,78.19609556232784
2006-07-25,78.2724328390567
2006-07-26,78.57860273629441
2006-07-27,78.34885209869715
2006-07-28,78.80909468556891
2006-07-31,78.80909468556891
2006-08-01,78.88609052210116
2006-08-02,79.19490238737117
2006-08-03,79.27231296959877
2006-08-04,79.66061645445771
2006-08-07,79.73852795151963
2006-08-08,79.89460253122851
2006-08-09,79.81652327764145
2006-08-10,79.66061645445771
2006-08-11,79.4273839554515
2006-08-14,79.19490238737117
2006-08-15,79.5050445545168
2006-08-16,79.81652327764145
2006-08-17,79.81652327764145
2006-08-18,79.97276581081132
2006-08-21,80.20776079272014
2006-08-22,80.28626116410003
2006-08-23,80.0510132150457
2006-08-24,79.81652327764145
2006-08-25,80.12934484271298
2006-08-28,79.81652327764145
2006-08-29,79.73852795151963
2006-08-30,79.81652327764145
2006-08-31,80.12934484271298
2006-09-01,80.0510132150457
2006-09-05,79.58278868817534
2006-09-06,79.5050445545168
2006-09-07,79.34980679307287
2006-09-08,79.27231296959877
2006-09-11,79.04033055664321
2006-09-12,79.19490238737117
2006-09-13,79.27231296959877
2006-09-14,79.27231296959877
2006-09-15,79.04033055664321
2006-09-18,78.96316911344597
2006-09-19,79.27231296959877
2006-09-20,78.96316911344597
2006-09-21,79.58278868817534
2006-09-22,79.89460253122851
2006-09-25,80.12934484271298
2006-09-26,80.0510132150457
