Date,close
1963-04-17,83.10763358262831
1963-04-18,83.14768931428367
1963-04-19,83.18776821516535
1963-04-22,83.14768931428367
1963-04-23,83.14768931428367
1963-04-24,83.14768931428367
1963-04-25,83.18776821516535
1963-04-26,83.26799558716685
1963-04-29,83.22787030091013
1963-04-30,83.26799558716685
1963-05-01,83.3081440895965
1963-05-02,83.3081440895965
1963-05-03,83.34831582387186
1963-05-06,83.4287290507125
1963-05-07,83.46897057468428
1963-05-08,83.38851080567814
1963-05-09,83.34831582387186
1963-05-10,83.34831582387186
1963-05-13,83.38851080567814
1963-05-14,83.38851080567814
1963-05-15,83.4287290507125
1963-05-16,83.46897057468428
1963-05-17,83.4287290507125
1963-05-20,83.34831582387186
1963-05-21,83.38851080567814
1963-05-22,83.38851080567814
1963-05-23,83.34831582387186
1963-05-24,83.18776821516535
1963-05-27,83.18776821516535
1963-05-28,83.10763358262831
1963-05-29,83.06760100457457
1963-05-31,83.06760100457457
1963-06-03,82.94764203595638
1963-06-04,82.98760524683324
1963-06-05,82.98760524683324
1963-06-06,82.98760524683324
1963-06-07,82.94764203595638
1963-06-10,82.98760524683324
1963-06-11,83.02759156450976
1963-06-12,82.94764203595638
1963-06-13,82.94764203595638
1963-06-14,82.90770191630256
1963-06-17,82.86778487230715
1963-06-18,82.86778487230715
1963-06-19,82.86778487230715
1963-06-20,82.90770191630256
1963-06-21,82.90770191630256
1963-06-24,82.90770191630256
1963-06-25,82.90770191630256
1963-06-26,82.90770191630256
1963-06-27,82.90770191630256
1963-06-28,82.90770191630256
1963-07-01,82.90770191630256
1963-07-02,82.74817203880512
1963-07-03,82.74817203880512
1963-07-05,82.6287663270524
1963-07-08,82.50956731874204
1963-07-09,82.54927738024469
1963-07-10,82.58901037786242
1963-07-11,82.54927738024469
1963-07-12,82.58901037786242
1963-07-15,82.58901037786242
1963-07-16,82.54927738024469
1963-07-17,82.50956731874204
1963-07-18,82.54927738024469
1963-07-19,82.58901037786242
1963-07-22,82.54927738024469
1963-07-23,82.54927738024469
1963-07-24,82.58901037786242
1963-07-25,82.6287663270524
1963-07-26,82.66854524328357
1963-07-29,82.70834714203686
1963-07-30,82.66854524328357
1963-07-31,82.66854524328357
1963-08-01,82.70834714203686
1963-08-02,82.74817203880512
1963-08-05,82.70834714203686
1963-08-06,82.70834714203686
1963-08-07,82.66854524328357
1963-08-08,82.66854524328357
1963-08-09,82.66854524328357
1963-08-12,82.58901037786242
1963-08-13,82.58901037786242
1963-08-14,82.58901037786242
1963-08-15,82.6287663270524
1963-08-16,82.6287663270524
1963-08-19,82.66854524328357
1963-08-20,82.66854524328357
1963-08-21,82.6287663270524
1963-08-22,82.6287663270524
1963-08-23,82.6287663270524
1963-08-26,82.6287663270524
1963-08-27,82.58901037786242
1963-08-28,82.58901037786242
1963-08-29,82.54927738024469
1963-08-30,82.46988017790933
1963-09-03,82.43021594231315
1963-09-04,82.43021594231315
1963-09-05,82.31136051278953
1963-09-06,82.31136051278953
1963-09-09,82.31136051278953
1963-09-10,82.31136051278953
1963-09-11,82.35095612515694
1963-09-12,82.31136051278953
1963-09-13,82.31136051278953
1963-09-16,82.31136051278953
1963-09-17,82.31136051278953
1963-09-18,82.35095612515694
1963-09-19,82.39057459653225
1963-09-20,82.43021594231315
1963-09-23,82.43021594231315
1963-09-24,82.39057459653225
1963-09-25,82.39057459653225
1963-09-26,82.39057459653225
1963-09-27,82.43021594231315
1963-09-30,82.43021594231315
1963-10-01,82.46988017790933
1963-10-02,82.46988017790933
1963-10-03,82.46988017790933
1963-10-04,82.43021594231315
1963-10-07,82.39057459653225
1963-10-08,82.35095612515694
1963-10-09,82.31136051278953
1963-10-10,82.31136051278953
1963-10-11,82.35095612515694
1963-10-14,82.35095612515694
1963-10-15,82.31136051278953
1963-10-16,82.31136051278953
1963-10-17,82.27178774404416
1963-10-18,82.23223780354678
1963-10-21,82.23223780354678
1963-10-22,82.27178774404416
1963-10-23,82.27178774404416
1963-10-24,82.31136051278953
1963-10-25,82.27178774404416
1963-10-28,82.27178774404416
1963-10-29,82.19271067593517
1963-10-30,82.19271067593517
1963-10-31,82.15320634585893
1963-11-01,82.15320634585893
1963-11-04,82.1137247979795
1963-11-06,82.03482998751554
1963-11-07,82.03482998751554
1963-11-08,81.99541669431275
1963-11-12,82.07426601697003
1963-11-13,82.03482998751554
1963-11-14,82.1137247979795
1963-11-15,82.19271067593517
1963-11-18,82.19271067593517
1963-11-19,82.19271067593517
1963-11-20,82.19271067593517
1963-11-21,82.19271067593517
1963-11-22,82.19271067593517
1963-11-26,82.27178774404416
1963-11-27,82.23223780354678
1963-11-29,82.23223780354678
1963-12-02,82.15320634585893
1963-12-03,82.1137247979795
1963-12-04,82.15320634585893
1963-12-05,82.15320634585893
1963-12-06,82.15320634585893
1963-12-09,82.15320634585893
1963-12-10,82.1137247979795
1963-12-11,82.07426601697003
1963-12-12,82.03482998751554
1963-12-13,81.99541669431275
1963-12-16,81.91665825550817
1963-12-17,81.91665825550817
1963-12-18,81.9560261220702
1963-12-19,81.9560261220702
1963-12-20,81.91665825550817
1963-12-23,81.91665825550817
1963-12-24,81.91665825550817
1963-12-26,81.9560261220702
1963-12-27,81.99541669431275
1963-12-30,81.99541669431275
1963-12-31,81.9560261220702
1964-01-02,81.91665825550817
1964-01-03,81.91665825550817
1964-01-06,81.87731307935863
1964-01-07,81.87731307935863
1964-01-08,81.83799057836536
1964-01-09,81.83799057836536
1964-01-10,81.79869073728382
1964-01-13,81.87731307935863
1964-01-14,81.87731307935863
1964-01-15,81.83799057836536
1964-01-16,81.87731307935863
1964-01-17,81.91665825550817
1964-01-20,81.9560261220702
1964-01-21,81.99541669431275
1964-01-22,81.99541669431275
1964-01-23,81.99541669431275
1964-01-24,81.9560261220702
1964-01-27,81.9560261220702
1964-01-28,81.9560261220702
1964-01-29,81.9560261220702
1964-01-30,81.99541669431275
1964-01-31,82.07426601697003
1964-02-03,82.1137247979795
1964-02-04,82.07426601697003
1964-02-05,82.1137247979795
1964-02-06,82.15320634585893
1964-02-07,82.15320634585893
1964-02-10,82.1137247979795
1964-02-11,82.1137247979795
1964-02-13,82.1137247979795
1964-02-14,82.1137247979795
1964-02-17,82.1137247979795
1964-02-18,82.07426601697003
1964-02-19,82.07426601697003
1964-02-20,82.03482998751554
1964-02-24,81.99541669431275
1964-02-25,81.9560261220702
1964-02-26,81.99541669431275
1964-02-27,81.91665825550817
1964-02-28,81.79869073728382
1964-03-02,81.79869073728382
1964-03-03,81.79869073728382
1964-03-04,81.7594135408812
1964-03-05,81.79869073728382
1964-03-06,81.7594135408812
1964-03-09,81.79869073728382
1964-03-10,81.7594135408812
1964-03-11,81.72015897393634
1964-03-12,81.72015897393634
1964-03-13,81.7594135408812
1964-03-16,81.7594135408812
1964-03-17,81.72015897393634
1964-03-18,81.64171766759384
1964-03-19,81.56336669672122
1964-03-20,81.52422504915732
1964-03-23,81.44600935401874
1964-03-24,81.36788369132725
1964-03-25,81.40693527617668
1964-03-26,81.44600935401874
1964-03-30,81.48510593996966
1964-03-31,81.56336669672122
1964-04-01,81.52422504915732
1964-04-02,81.48510593996966
1964-04-03,81.40693527617668
1964-04-06,81.44600935401874
1964-04-07,81.48510593996966
1964-04-08,81.56336669672122
1964-04-09,81.64171766759384
1964-04-10,81.60253089781249
1964-04-13,81.56336669672122
1964-04-14,81.56336669672122
1964-04-15,81.60253089781249
1964-04-16,81.64171766759384
1964-04-17,81.64171766759384
1964-04-20,81.64171766759384
1964-04-21,81.64171766759384
1964-04-22,81.64171766759384
1964-04-23,81.64171766759384
1964-04-24,81.60253089781249
1964-04-27,81.60253089781249
1964-04-28,81.60253089781249
1964-04-29,81.64171766759384
1964-04-30,81.68092702123982
1964-05-01,81.72015897393634
1964-05-04,81.79869073728382
1964-05-05,81.79869073728382
1964-05-06,81.79869073728382
1964-05-07,81.83799057836536
1964-05-08,81.9560261220702
1964-05-11,82.03482998751554
1964-05-12,82.07426601697003
1964-05-13,82.1137247979795
1964-05-14,82.15320634585893
1964-05-15,82.1137247979795
1964-05-18,82.1137247979795
1964-05-19,82.1137247979795
1964-05-20,81.99541669431275
1964-05-21,81.99541669431275
1964-05-22,82.03482998751554
1964-05-25,82.07426601697003
1964-05-26,82.07426601697003
1964-05-27,82.07426601697003
1964-05-28,82.07426601697003
1964-06-01,82.07426601697003
1964-06-02,82.07426601697003
1964-06-03,82.07426601697003
1964-06-04,82.07426601697003
1964-06-05,82.1137247979795
1964-06-08,82.1137247979795
1964-06-09,82.15320634585893
1964-06-10,82.1137247979795
1964-06-11,82.1137247979795
1964-06-12,82.1137247979795
1964-06-15,82.1137247979795
1964-06-16,82.1137247979795
1964-06-17,82.1137247979795
1964-06-18,82.15320634585893
1964-06-19,82.15320634585893
1964-06-22,82.19271067593517
1964-06-23,82.1137247979795
1964-06-24,82.07426601697003
1964-06-25,82.1137247979795
1964-06-26,82.15320634585893
1964-06-29,82.15320634585893
1964-06-30,82.15320634585893
1964-07-01,82.15320634585893
1964-07-02,82.15320634585893
1964-07-06,82.15320634585893
1964-07-07,82.19271067593517
1964-07-08,82.19271067593517
1964-07-09,82.15320634585893
1964-07-10,82.15320634585893
1964-07-13,82.1137247979795
1964-07-14,82.1137247979795
1964-07-15,82.1137247979795
1964-07-16,82.07426601697003
1964-07-17,82.03482998751554
1964-07-20,81.99541669431275
1964-07-21,81.99541669431275
1964-07-22,82.03482998751554
1964-07-23,82.07426601697003
1964-07-24,82.07426601697003
1964-07-27,82.07426601697003
1964-07-28,82.03482998751554
1964-07-29,81.99541669431275
1964-07-30,81.99541669431275
1964-07-31,82.03482998751554
1964-08-03,82.03482998751554
1964-08-04,82.03482998751554
1964-08-05,82.03482998751554
1964-08-06,82.03482998751554
1964-08-07,81.99541669431275
1964-08-10,81.9560261220702
1964-08-11,81.91665825550817
1964-08-12,81.9560261220702
1964-08-13,81.9560261220702
1964-08-14,81.99541669431275
1964-08-17,81.99541669431275
1964-08-18,81.99541669431275
1964-08-19,81.99541669431275
1964-08-20,81.99541669431275
1964-08-21,81.99541669431275
1964-08-24,81.9560261220702
1964-08-25,81.9560261220702
1964-08-26,81.9560261220702
1964-08-27,81.9560261220702
1964-08-28,81.91665825550817
1964-08-31,81.91665825550817
1964-09-01,81.87731307935863
1964-09-02,81.83799057836536
1964-09-03,81.83799057836536
1964-09-04,81.83799057836536
1964-09-08,81.79869073728382
1964-09-09,81.79869073728382
1964-09-10,81.83799057836536
1964-09-11,81.83799057836536
1964-09-14,81.83799057836536
1964-09-15,81.79869073728382
1964-09-16,81.83799057836536
1964-09-17,81.87731307935863
1964-09-18,81.91665825550817
1964-09-21,81.9560261220702
1964-09-22,81.9560261220702
1964-09-23,81.9560261220702
1964-09-24,81.9560261220702
1964-09-25,81.9560261220702
1964-09-28,82.03482998751554
1964-09-29,81.99541669431275
1964-09-30,81.99541669431275
1964-10-01,81.99541669431275
1964-10-02,81.91665825550817
1964-10-05,81.91665825550817
1964-10-06,81.91665825550817
1964-10-07,81.91665825550817
1964-10-08,81.91665825550817
1964-10-09,81.87731307935863
1964-10-13,81.87731307935863
1964-10-14,81.87731307935863
1964-10-15,81.87731307935863
1964-10-16,81.83799057836536
1964-10-19,81.83799057836536
1964-10-20,81.87731307935863
1964-10-21,81.91665825550817
1964-10-22,81.91665825550817
1964-10-23,81.91665825550817
1964-10-26,81.91665825550817
1964-10-27,81.9560261220702
1964-10-28,81.99541669431275
1964-10-29,82.03482998751554
1964-10-30,81.99541669431275
1964-11-02,82.03482998751554
1964-11-04,82.03482998751554
1964-11-05,82.03482998751554
1964-11-06,82.03482998751554
1964-11-09,82.07426601697003
1964-11-10,82.15320634585893
1964-11-12,82.23223780354678
1964-11-13,82.19271067593517
1964-11-16,82.15320634585893
1964-11-17,82.15320634585893
1964-11-18,82.15320634585893
1964-11-19,82.15320634585893
1964-11-20,82.15320634585893
1964-11-23,81.87731307935863
1964-11-24,81.83799057836536
1964-11-25,81.79869073728382
1964-11-27,81.7594135408812
1964-11-30,81.68092702123982
1964-12-01,81.68092702123982
1964-12-02,81.72015897393634
1964-12-03,81.83799057836536
1964-12-04,81.87731307935863
1964-12-07,81.91665825550817
1964-12-08,81.9560261220702
1964-12-09,81.9560261220702
1964-12-10,81.9560261220702
1964-12-11,81.91665825550817
1964-12-14,81.87731307935863
1964-12-15,81.87731307935863
1964-12-16,81.87731307935863
1964-12-17,81.87731307935863
1964-12-18,81.83799057836536
1964-12-21,81.83799057836536
1964-12-22,81.83799057836536
1964-12-23,81.83799057836536
1964-12-24,81.83799057836536
1964-12-28,81.83799057836536
1964-12-29,81.83799057836536
1964-12-30,81.83799057836536
1964-12-31,81.72015897393634
1965-01-04,81.72015897393634
1965-01-05,81.7594135408812
1965-01-06,81.7594135408812
1965-01-07,81.72015897393634
1965-01-08,81.72015897393634
1965-01-11,81.72015897393634
1965-01-12,81.7594135408812
1965-01-13,81.79869073728382
1965-01-14,81.79869073728382
1965-01-15,81.7594135408812
1965-01-18,81.7594135408812
1965-01-19,81.79869073728382
1965-01-20,81.83799057836536
1965-01-21,81.87731307935863
1965-01-22,81.87731307935863
1965-01-25,81.87731307935863
1965-01-26,81.83799057836536
1965-01-27,81.83799057836536
1965-01-28,81.79869073728382
1965-01-29,81.7594135408812
1965-02-01,81.72015897393634
1965-02-02,81.72015897393634
1965-02-03,81.68092702123982
1965-02-04,81.60253089781249
1965-02-05,81.56336669672122
1965-02-08,81.60253089781249
1965-02-09,81.60253089781249
1965-02-10,81.60253089781249
1965-02-11,81.60253089781249
1965-02-15,81.60253089781249
1965-02-16,81.60253089781249
1965-02-17,81.64171766759384
1965-02-18,81.60253089781249
1965-02-19,81.56336669672122
1965-02-23,81.60253089781249
1965-02-24,81.60253089781249
1965-02-25,81.60253089781249
1965-02-26,81.56336669672122
1965-03-01,81.56336669672122
1965-03-02,81.48510593996966
1965-03-03,81.52422504915732
1965-03-04,81.52422504915732
1965-03-05,81.52422504915732
1965-03-08,81.52422504915732
1965-03-09,81.48510593996966
1965-03-10,81.52422504915732
1965-03-11,81.56336669672122
1965-03-12,81.56336669672122
1965-03-15,81.60253089781249
1965-03-16,81.64171766759384
1965-03-17,81.72015897393634
1965-03-18,81.68092702123982
1965-03-19,81.68092702123982
1965-03-22,81.68092702123982
1965-03-23,81.68092702123982
1965-03-24,81.72015897393634
1965-03-25,81.68092702123982
1965-03-26,81.64171766759384
1965-03-29,81.60253089781249
1965-03-30,81.64171766759384
1965-03-31,81.64171766759384
1965-04-01,81.64171766759384
1965-04-02,81.60253089781249
1965-04-05,81.60253089781249
1965-04-06,81.64171766759384
1965-04-07,81.64171766759384
1965-04-08,81.68092702123982
1965-04-09,81.60253089781249
1965-04-12,81.60253089781249
1965-04-13,81.64171766759384
1965-04-14,81.64171766759384
1965-04-15,81.60253089781249
1965-04-19,81.56336669672122
1965-04-20,81.56336669672122
1965-04-21,81.56336669672122
1965-04-22,81.56336669672122
1965-04-23,81.56336669672122
1965-04-26,81.56336669672122
1965-04-27,81.56336669672122
1965-04-28,81.56336669672122
1965-04-29,81.56336669672122
1965-04-30,81.56336669672122
1965-05-03,81.56336669672122
1965-05-04,81.64171766759384
1965-05-05,81.64171766759384
1965-05-06,81.64171766759384
1965-05-07,81.64171766759384
1965-05-10,81.60253089781249
1965-05-11,81.60253089781249
1965-05-12,81.56336669672122
1965-05-13,81.56336669672122
1965-05-14,81.60253089781249
1965-05-17,81.60253089781249
1965-05-18,81.60253089781249
1965-05-19,81.60253089781249
1965-05-20,81.60253089781249
1965-05-21,81.60253089781249
1965-05-24,81.60253089781249
1965-05-25,81.60253089781249
1965-05-26,81.64171766759384
1965-05-27,81.64171766759384
1965-05-28,81.60253089781249
1965-06-01,81.60253089781249
1965-06-02,81.56336669672122
1965-06-03,81.60253089781249
1965-06-04,81.60253089781249
1965-06-07,81.60253089781249
1965-06-08,81.56336669672122
1965-06-09,81.56336669672122
1965-06-10,81.56336669672122
1965-06-11,81.56336669672122
1965-06-14,81.60253089781249
1965-06-15,81.60253089781249
1965-06-16,81.60253089781249
1965-06-17,81.60253089781249
1965-06-18,81.60253089781249
1965-06-21,81.60253089781249
1965-06-22,81.60253089781249
1965-06-23,81.68092702123982
1965-06-24,81.68092702123982
1965-06-25,81.68092702123982
1965-06-28,81.64171766759384
1965-06-29,81.64171766759384
1965-06-30,81.64171766759384
1965-07-01,81.60253089781249
1965-07-02,81.56336669672122
1965-07-06,81.56336669672122
1965-07-07,81.64171766759384
1965-07-08,81.64171766759384
1965-07-09,81.60253089781249
1965-07-12,81.60253089781249
1965-07-13,81.60253089781249
1965-07-14,81.60253089781249
1965-07-15,81.60253089781249
1965-07-16,81.60253089781249
1965-07-19,81.64171766759384
1965-07-20,81.64171766759384
1965-07-21,81.64171766759384
1965-07-22,81.60253089781249
1965-07-23,81.60253089781249
1965-07-26,81.60253089781249
1965-07-27,81.60253089781249
1965-07-28,81.60253089781249
1965-07-29,81.52422504915732
1965-07-30,81.48510593996966
1965-08-02,81.48510593996966
1965-08-03,81.48510593996966
1965-08-04,81.48510593996966
1965-08-05,81.44600935401874
1965-08-06,81.44600935401874
1965-08-09,81.44600935401874
1965-08-10,81.44600935401874
1965-08-11,81.40693527617668
1965-08-12,81.40693527617668
1965-08-13,81.40693527617668
1965-08-16,81.40693527617668
1965-08-17,81.32885458436577
1965-08-18,81.32885458436577
1965-08-19,81.36788369132725
1965-08-20,81.40693527617668
1965-08-23,81.36788369132725
1965-08-24,81.32885458436577
1965-08-25,81.36788369132725
1965-08-26,81.32885458436577
1965-08-27,81.32885458436577
1965-08-30,81.32885458436577
1965-08-31,81.32885458436577
1965-09-01,81.28984794019918
1965-09-02,81.28984794019918
1965-09-03,81.32885458436577
1965-09-07,81.28984794019918
1965-09-08,81.28984794019918
1965-09-09,81.250863743746
1965-09-10,81.250863743746
1965-09-13,81.28984794019918
1965-09-14,81.28984794019918
1965-09-15,81.250863743746
1965-09-16,81.28984794019918
1965-09-17,81.28984794019918
1965-09-20,81.28984794019918
1965-09-21,81.250863743746
1965-09-22,81.21190197993631
1965-09-23,81.17296263371175
1965-09-24,81.13404569002553
