Date,open,high,low,close,volume
1962-07-11,102.31024208278644,102.31024208278644,102.31024208278644,102.31024208278644,0
1962-07-12,102.32484322423883,102.32484322423883,102.32484322423883,102.32484322423883,0
1962-07-13,102.24100288982727,102.24100288982727,102.24100288982727,102.24100288982727,0
1962-07-16,102.15729032883505,102.15729032883505,102.15729032883505,102.15729032883505,0
1962-07-17,102.12285197208209,102.12285197208209,102.12285197208209,102.12285197208209,0
1962-07-18,102.13761558882102,102.13761558882102,102.13761558882102,102.13761558882102,0
1962-07-19,102.20155871895504,102.20155871895504,102.20155871895504,102.20155871895504,0
1962-07-20,102.26549984562112,102.26549984562112,102.26549984562112,102.26549984562112,0
1962-07-23,102.2310090901162,102.2310090901162,102.2310090901162,102.2310090901162,0
1962-07-24,102.19656071211918,102.19656071211918,102.19656071211918,102.19656071211918,0
1962-07-25,102.26054371072306,102.26054371072306,102.26054371072306,102.26054371072306,0
1962-07-26,102.4231313050026,102.4231313050026,102.4231313050026,102.4231313050026,0
1962-07-27,102.33926674988392,102.33926674988392,102.33926674988392,102.33926674988392,0
1962-07-30,102.3047243998923,102.3047243998923,102.3047243998923,102.3047243998923,0
1962-07-31,102.41805675109394,102.41805675109394,102.41805675109394,102.41805675109394,0
1962-08-01,102.63027448155837,102.63027448155837,102.63027448155837,102.63027448155837,0
1962-08-02,102.59542009162088,102.59542009162088,102.59542009162088,102.59542009162088,0
1962-08-03,102.65945315218133,102.65945315218133,102.65945315218133,102.65945315218133,0
1962-08-06,102.52593579547823,102.52593579547823,102.52593579547823,102.52593579547823,0
1962-08-07,102.58998007436296,102.58998007436296,102.58998007436296,102.58998007436296,0
1962-08-08,102.70349049960107,102.70349049960107,102.70349049960107,102.70349049960107,0
1962-08-09,102.71807161992503,102.71807161992503,102.71807161992503,102.71807161992503,0
1962-08-10,102.83168156616185,102.83168156616185,102.83168156616185,102.83168156616185,0
1962-08-13,102.89573511569725,102.89573511569725,102.89573511569725,102.89573511569725,0
1962-08-14,102.95981010347946,102.95981010347946,102.95981010347946,102.95981010347946,0
1962-08-15,103.1232709631481,103.1232709631481,103.1232709631481,103.1232709631481,0
1962-08-16,103.13764397438099,103.13764397438099,103.13764397438099,103.13764397438099,0
1962-08-17,103.30133649440731,103.30133649440731,103.30133649440731,103.30133649440731,0
1962-08-20,103.31561933916906,103.31561933916906,103.31561933916906,103.31561933916906,0
1962-08-21,103.32990415873252,103.32990415873252,103.32990415873252,103.32990415873252,0
1962-08-22,103.34419095337071,103.34419095337071,103.34419095337071,103.34419095337071,0
1962-08-23,103.3584797233567,103.3584797233567,103.3584797233567,103.3584797233567,0
1962-08-24,103.32297078976782,103.32297078976782,103.32297078976782,103.32297078976782,0
1962-08-27,103.33729496571848,103.33729496571848,103.33729496571848,103.33729496571848,0
1962-08-28,103.35162112750072,103.35162112750072,103.35162112750072,103.35162112750072,0
1962-08-29,103.415787716712,103.415787716712,103.415787716712,103.415787716712,0
1962-08-30,103.4300863859451,103.4300863859451,103.4300863859451,103.4300863859451,0
1962-08-31,103.39455285179871,103.39455285179871,103.39455285179871,103.39455285179871,0
1962-09-04,103.35906565862479,103.35906565862479,103.35906565862479,103.35906565862479,0
1962-09-05,103.17452515333778,103.17452515333778,103.17452515333778,103.17452515333778,0
1962-09-06,103.08960599441941,103.08960599441941,103.08960599441941,103.08960599441941,0
1962-09-07,103.20358153263601,103.20358153263601,103.20358153263601,103.20358153263601,0
1962-09-10,103.21808058010875,103.21808058010875,103.21808058010875,103.21808058010875,0
1962-09-11,103.23258166454934,103.23258166454934,103.23258166454934,103.23258166454934,0
1962-09-12,103.24708478624399,103.24708478624399,103.24708478624399,103.24708478624399,0
1962-09-13,103.26158994547883,103.26158994547883,103.26158994547883,103.26158994547883,0
1962-09-14,103.32586824530514,103.32586824530514,103.32586824530514,103.32586824530514,0
1962-09-17,103.34034615020062,103.34034615020062,103.34034615020062,103.34034615020062,0
1962-09-18,103.35482608372392,103.35482608372392,103.35482608372392,103.35482608372392,0
1962-09-19,103.36930804615929,103.36930804615929,103.36930804615929,103.36930804615929,0
1962-09-20,103.38379203779103,103.38379203779103,103.38379203779103,103.38379203779103,0
1962-09-21,103.49799452343105,103.49799452343105,103.49799452343105,103.49799452343105,0
1962-09-24,103.56229513100135,103.56229513100135,103.56229513100135,103.56229513100135,0
1962-09-25,103.62661710739185,103.62661710739185,103.62661710739185,103.62661710739185,0
1962-09-26,103.6409833793377,103.6409833793377,103.6409833793377,103.6409833793377,0
1962-09-27,103.7053296211615,103.7053296211615,103.7053296211615,103.7053296211615,0
1962-09-28,103.81972792875318,103.81972792875318,103.81972792875318,103.81972792875318,0
1962-10-01,103.93417349092049,103.93417349092049,103.93417349092049,103.93417349092049,0
1962-10-02,104.04868734440154,104.04868734440154,104.04868734440154,104.04868734440154,0
1962-10-03,104.0628417874278,104.0628417874278,104.0628417874278,104.0628417874278,0
1962-10-04,103.97670940890409,103.97670940890409,103.97670940890409,103.97670940890409,0
1962-10-05,103.89070847758761,103.89070847758761,103.89070847758761,103.89070847758761,0
1962-10-08,103.90499569886424,103.90499569886424,103.90499569886424,103.90499569886424,0
1962-10-09,104.01957155731358,104.01957155731358,104.01957155731358,104.01957155731358,0
1962-10-10,103.98366181407259,103.98366181407259,103.98366181407259,103.98366181407259,0
1962-10-11,103.99792322220958,103.99792322220958,103.99792322220958,103.99792322220958,0
1962-10-15,104.0121865863054,104.0121865863054,104.0121865863054,104.0121865863054,0
1962-10-16,103.9763228164443,103.9763228164443,103.9763228164443,103.9763228164443,0
1962-10-17,104.04077899112944,104.04077899112944,104.04077899112944,104.04077899112944,0
1962-10-18,104.10522921504517,104.10522921504517,104.10522921504517,104.10522921504517,0
1962-10-19,104.0191673997182,104.0191673997182,104.0191673997182,104.0191673997182,0
1962-10-22,103.88318233285443,103.88318233285443,103.88318233285443,103.88318233285443,0
1962-10-23,103.89758417371011,103.89758417371011,103.89758417371011,103.89758417371011,0
1962-10-24,103.91198801116444,103.91198801116444,103.91198801116444,103.91198801116444,0
1962-10-25,104.02665832809394,104.02665832809394,104.02665832809394,104.02665832809394,0
1962-10-26,104.0911522551495,104.0911522551495,104.0911522551495,104.0911522551495,0
1962-10-29,104.15566749299376,104.15566749299376,104.15566749299376,104.15566749299376,0
1962-10-30,104.11975727844242,104.11975727844242,104.11975727844242,104.11975727844242,0
1962-10-31,104.18430236987794,104.18430236987794,104.18430236987794,104.18430236987794,0
1962-11-01,104.24884150233498,104.24884150233498,104.24884150233498,104.24884150233498,0
1962-11-02,104.31338675173069,104.31338675173069,104.31338675173069,104.31338675173069,0
1962-11-05,104.37793807713147,104.37793807713147,104.37793807713147,104.37793807713147,0
1962-11-07,104.44249543756688,104.44249543756688,104.44249543756688,104.44249543756688,0
1962-11-08,104.55750341452416,104.55750341452416,104.55750341452416,104.55750341452416,0
1962-11-09,104.5211896203474,104.5211896203474,104.5211896203474,104.5211896203474,0
1962-11-13,104.4849229662286,104.4849229662286,104.4849229662286,104.4849229662286,0
1962-11-14,104.49909795611308,104.49909795611308,104.49909795611308,104.49909795611308,0
1962-11-15,104.31202649150431,104.31202649150431,104.31202649150431,104.31202649150431,0
1962-11-16,104.37662947974766,104.37662947974766,104.37662947974766,104.37662947974766,0
1962-11-19,104.44125384855376,104.44125384855376,104.44125384855376,104.44125384855376,0
1962-11-20,104.55631861122066,104.55631861122066,104.55631861122066,104.55631861122066,0
1962-11-21,104.57050328702458,104.57050328702458,104.57050328702458,104.57050328702458,0
1962-11-23,104.5342723374286,104.5342723374286,104.5342723374286,104.5342723374286,0
1962-11-26,104.5484928378487,104.5484928378487,104.5484928378487,104.5484928378487,0
1962-11-27,104.61316482172134,104.61316482172134,104.61316482172134,104.61316482172134,0
1962-11-28,104.62735720958972,104.62735720958972,104.62735720958972,104.62735720958972,0
1962-11-29,104.64155152287418,104.64155152287418,104.64155152287418,104.64155152287418,0
1962-11-30,104.60529595691919,104.60529595691919,104.60529595691919,104.60529595691919,0
1962-12-03,104.56908750600182,104.56908750600182,104.56908750600182,104.56908750600182,0
1962-12-04,104.58335156729068,104.58335156729068,104.58335156729068,104.58335156729068,0
1962-12-05,104.64807908986454,104.64807908986454,104.64807908986454,104.64807908986454,0
1962-12-06,104.71280353149591,104.71280353149591,104.71280353149591,104.71280353149591,0
1962-12-07,104.77753398266762,104.77753398266762,104.77753398266762,104.77753398266762,0
1962-12-10,104.8422704022293,104.8422704022293,104.8422704022293,104.8422704022293,0
1962-12-11,104.85641600077122,104.85641600077122,104.85641600077122,104.85641600077122,0
1962-12-12,104.87056350787498,104.87056350787498,104.87056350787498,104.87056350787498,0
1962-12-13,104.8847129237981,104.8847129237981,104.8847129237981,104.8847129237981,0
1962-12-14,104.94949065037171,104.94949065037171,104.94949065037171,104.94949065037171,0
1962-12-17,105.01426510032299,105.01426510032299,105.01426510032299,105.01426510032299,0
1962-12-18,105.02835589106536,105.02835589106536,105.02835589106536,105.02835589106536,0
1962-12-19,105.09315406705066,105.09315406705066,105.09315406705066,105.09315406705066,0
1962-12-20,105.25956339255957,105.25956339255957,105.25956339255957,105.25956339255957,0
1962-12-21,105.32432132762013,105.32432132762013,105.32432132762013,105.32432132762013,0
1962-12-24,105.33825804545825,105.33825804545825,105.33825804545825,105.33825804545825,0
1962-12-26,105.25058108504206,105.25058108504206,105.25058108504206,105.25058108504206,0
1962-12-27,105.061693122837,105.061693122837,105.061693122837,105.061693122837,0
1962-12-28,105.07582930384594,105.07582930384594,105.07582930384594,105.07582930384594,0
1962-12-31,105.24228139717637,105.24228139717637,105.24228139717637,105.24228139717637,0
1963-01-02,105.25632458487779,105.25632458487779,105.25632458487779,105.25632458487779,0
1963-01-03,105.11818046736991,105.11818046736991,105.11818046736991,105.11818046736991,0
1963-01-04,105.0815820366575,105.0815820366575,105.0815820366575,105.0815820366575,0
1963-01-07,105.1464844163224,105.1464844163224,105.1464844163224,105.1464844163224,0
1963-01-08,105.16063200610492,105.16063200610492,105.16063200610492,105.16063200610492,0
1963-01-09,105.22554596828645,105.22554596828645,105.22554596828645,105.22554596828645,0
1963-01-10,105.29045659844695,105.29045659844695,105.29045659844695,105.29045659844695,0
1963-01-11,105.30454533337854,105.30454533337854,105.30454533337854,105.30454533337854,0
1963-01-14,105.36947968002588,105.36947968002588,105.36947968002588,105.36947968002588,0
1963-01-15,105.3835398406524,105.3835398406524,105.3835398406524,105.3835398406524,0
1963-01-16,105.24522875893301,105.24522875893301,105.24522875893301,105.24522875893301,0
1963-01-17,105.20858609450123,105.20858609450123,105.20858609450123,105.20858609450123,0
1963-01-18,105.07069798659725,105.07069798659725,105.07069798659725,105.07069798659725,0
1963-01-21,104.98366716059546,104.98366716059546,104.98366716059546,104.98366716059546,0
1963-01-22,104.99802674877674,104.99802674877674,104.99802674877674,104.99802674877674,0
1963-01-23,105.01238830105184,105.01238830105184,105.01238830105184,105.01238830105184,0
1963-01-24,105.0774154703295,105.0774154703295,105.0774154703295,105.0774154703295,0
1963-01-25,105.04109971272196,105.04109971272196,105.04109971272196,105.04109971272196,0
1963-01-28,105.00482814278094,105.00482814278094,105.00482814278094,105.00482814278094,0
1963-01-29,105.01922960436032,105.01922960436032,105.01922960436032,105.01922960436032,0
1963-01-30,104.93245175130718,104.93245175130718,104.93245175130718,104.93245175130718,0
1963-01-31,104.89633385271604,104.89633385271604,104.89633385271604,104.89633385271604,0
1963-02-01,104.91083722801919,104.91083722801919,104.91083722801919,104.91083722801919,0
1963-02-04,104.92534260861545,104.92534260861545,104.92534260861545,104.92534260861545,0
1963-02-05,104.99045218407271,104.99045218407271,104.99045218407271,104.99045218407271,0
1963-02-06,105.0049296101009,105.0049296101009,105.0049296101009,105.0049296101009,0
1963-02-07,105.01940903246174,105.01940903246174,105.01940903246174,105.01940903246174,0
1963-02-08,105.03389045143048,105.03389045143048,105.03389045143048,105.03389045143048,0
1963-02-11,105.04837386728245,105.04837386728245,105.04837386728245,105.04837386728245,0
1963-02-13,105.06285928029297,105.06285928029297,105.06285928029297,105.06285928029297,0
1963-02-14,105.12802007191004,105.12802007191004,105.12802007191004,105.12802007191004,0
1963-02-15,105.14247745031426,105.14247745031426,105.14247745031426,105.14247745031426,0
1963-02-18,105.05564651082268,105.05564651082268,105.05564651082268,105.05564651082268,0
1963-02-19,105.07017191331389,105.07017191331389,105.07017191331389,105.07017191331389,0
1963-02-20,104.98349811037097,104.98349811037097,104.98349811037097,104.98349811037097,0
1963-02-21,104.99809144583487,104.99809144583487,104.99809144583487,104.99809144583487,0
1963-02-25,105.01268680985987,105.01268680985987,105.01268680985987,105.01268680985987,0
1963-02-26,105.02728420272796,105.02728420272796,105.02728420272796,105.02728420272796,0
1963-02-27,105.04188362472114,105.04188362472114,105.04188362472114,105.04188362472114,0
1963-02-28,105.10713373039357,105.10713373039357,105.10713373039357,105.10713373039357,0
1963-03-01,105.12170525370263,105.12170525370263,105.12170525370263,105.12170525370263,0
1963-03-04,105.13627879713425,105.13627879713425,105.13627879713425,105.13627879713425,0
1963-03-05,105.15085436096847,105.15085436096847,105.15085436096847,105.15085436096847,0
1963-03-06,105.16543194548542,105.16543194548542,105.16543194548542,105.16543194548542,0
1963-03-07,105.18001155096519,105.18001155096519,105.18001155096519,105.18001155096519,0
1963-03-08,105.1439207241325,105.1439207241325,105.1439207241325,105.1439207241325,0
1963-03-11,105.15853635930124,105.15853635930124,105.15853635930124,105.15853635930124,0
1963-03-12,105.17315402613083,105.17315402613083,105.17315402613083,105.17315402613083,0
1963-03-13,105.18777372490375,105.18777372490375,105.18777372490375,105.18777372490375,0
1963-03-14,105.20239545590242,105.20239545590242,105.20239545590242,105.20239545590242,0
1963-03-15,105.21701921940931,105.21701921940931,105.21701921940931,105.21701921940931,0
1963-03-18,105.23164501570702,105.23164501570702,105.23164501570702,105.23164501570702,0
1963-03-19,105.24627284507804,105.24627284507804,105.24627284507804,105.24627284507804,0
1963-03-20,105.26090270780502,105.26090270780502,105.26090270780502,105.26090270780502,0
1963-03-21,105.2755346041706,105.2755346041706,105.2755346041706,105.2755346041706,0
1963-03-22,105.23945493158502,105.23945493158502,105.23945493158502,105.23945493158502,0
1963-03-25,105.15277253382173,105.15277253382173,105.15277253382173,105.15277253382173,0
1963-03-26,105.11684209601783,105.11684209601783,105.11684209601783,105.11684209601783,0
1963-03-27,105.18227831082227,105.18227831082227,105.18227831082227,105.18227831082227,0
1963-03-28,105.19701633381628,105.19701633381628,105.19701633381628,105.19701633381628,0
1963-03-29,105.26246525424192,105.26246525424192,105.26246525424192,105.26246525424192,0
1963-04-01,105.2771754683151,105.2771754683151,105.2771754683151,105.2771754683151,0
1963-04-02,105.2411830835669,105.2411830835669,105.2411830835669,105.2411830835669,0
1963-04-03,105.30666254395675,105.30666254395675,105.30666254395675,105.30666254395675,0
1963-04-04,105.32137893451072,105.32137893451072,105.32137893451072,105.32137893451072,0
1963-04-05,105.2346931531955,105.2346931531955,105.2346931531955,105.2346931531955,0
1963-04-08,105.19877862368597,105.19877862368597,105.19877862368597,105.19877862368597,0
1963-04-09,105.06176139807619,105.06176139807619,105.06176139807619,105.06176139807619,0
1963-04-10,105.17797271501725,105.17797271501725,105.17797271501725,105.17797271501725,0
1963-04-11,105.0410818529447,105.0410818529447,105.0410818529447,105.0410818529447,0
1963-04-15,105.10662909940926,105.10662909940926,105.10662909940926,105.10662909940926,0
1963-04-16,105.07096108078484,105.07096108078484,105.07096108078484,105.07096108078484,0
1963-04-17,105.13653920511068,105.13653920511068,105.13653920511068,105.13653920511068,0
1963-04-18,105.20211193451313,105.20211193451313,105.20211193451313,105.20211193451313,0
1963-04-19,105.16636765095994,105.16636765095994,105.16636765095994,105.16636765095994,0
1963-04-22,105.18129843328579,105.18129843328579,105.18129843328579,105.18129843328579,0
1963-04-23,105.19623133537922,105.19623133537922,105.19623133537922,105.19623133537922,0
1963-04-24,105.26185045852172,105.26185045852172,105.26185045852172,105.26185045852172,0
1963-04-25,105.37822934592056,105.37822934592056,105.37822934592056,105.37822934592056,0
1963-04-26,105.34233428277288,105.34233428277288,105.34233428277288,105.34233428277288,0
1963-04-29,105.40797924146884,105.40797924146884,105.40797924146884,105.40797924146884,0
1963-04-30,105.47361864794615,105.47361864794615,105.47361864794615,105.47361864794615,0
1963-05-01,105.488436612412,105.488436612412,105.488436612412,105.488436612412,0
1963-05-02,105.5541010802975,105.5541010802975,105.5541010802975,105.5541010802975,0
1963-05-03,105.67068563633933,105.67068563633933,105.67068563633933,105.67068563633933,0
1963-05-06,105.73633608029307,105.73633608029307,105.73633608029307,105.73633608029307,0
1963-05-07,105.64921997341159,105.64921997341159,105.64921997341159,105.64921997341159,0
1963-05-08,105.613075822771,105.613075822771,105.613075822771,105.613075822771,0
1963-05-09,105.62787420862972,105.62787420862972,105.62787420862972,105.62787420862972,0
1963-05-10,105.69359118972612,105.69359118972612,105.69359118972612,105.69359118972612,0
1963-05-13,105.7083616527664,105.7083616527664,105.7083616527664,105.7083616527664,0
1963-05-14,105.77409439669741,105.77409439669741,105.77409439669741,105.77409439669741,0
